TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,4.0,3.0,2024-12-08
ext_be22e017274d,ext_e82bdfa45907,one fc b2015 black,2015 (U11) Pre MLS,0.0,3.0,2024-12-08
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,2.0,6.0,2024-12-07
ext_325a4ee261fb,ext_e82bdfa45907,doral u10 torres,2015 (U11) Pre MLS,6.0,2.0,2024-12-07
ext_6d50ce5113e3,ext_e82bdfa45907,eagles 2015 blue b,2015 (U11) Pre MLS,5.0,1.0,2024-11-24
ext_a2aea2f29611,ext_e82bdfa45907,fbs-fc 2015 orange,2015 (U11) Pre MLS,5.0,1.0,2024-11-16
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,4.0,1.0,2024-10-27
ext_fea46cfd2721,ext_e82bdfa45907,2015 (u10) blue,2015 (U11) Pre MLS,2.0,4.0,2024-10-26
ext_3b8e643506cd,ext_e82bdfa45907,one fc b2015 blue,2015 (U11) Pre MLS,4.0,0.0,2024-10-26
ext_1a37ae1fbab4,ext_5b2e91452ee5,potomac pre ecnl i 15b,Coppermine SC 2015 Boys Pre-Academy I,3.0,7.0,2025-10-05
ext_3f4f8446c1fd,ext_5b2e91452ee5,bethesda academy i 2015,Coppermine SC 2015 Boys Pre-Academy I,4.0,4.0,2025-09-27
ext_28fb6937c637,ext_5b2e91452ee5,2015 boys black,Coppermine SC 2015 Boys Pre-Academy I,1.0,3.0,2025-09-21
ext_9269e67513c3,ext_5b2e91452ee5,syc 2015b pre-mls next,Coppermine SC 2015 Boys Pre-Academy I,1.0,3.0,2025-09-20
ext_ab5ad5bafa58,ext_5b2e91452ee5,alex 2015 boys red,Coppermine SC 2015 Boys Pre-Academy I,4.0,4.0,2025-09-13
ext_77d6c3146011,ext_5b2e91452ee5,mclean youth soccer 2015 boys green,Coppermine SC 2015 Boys Pre-Academy I,1.0,6.0,2025-09-06
ext_9f224a3a97f2,ext_5b2e91452ee5,futboltech chsc - 2015 liverpool,Coppermine SC 2015 Boys Pre-Academy I,4.0,2.0,2025-08-31
ext_29fa547623e8,ext_5b2e91452ee5,pre mls next white '15,Coppermine SC 2015 Boys Pre-Academy I,0.0,6.0,2025-08-31
ext_53d971e3a9e7,ext_5b2e91452ee5,2015 boys apex,Coppermine SC 2015 Boys Pre-Academy I,0.0,6.0,2025-08-30
ext_db7ec8a8764c,ext_5b2e91452ee5,futboltech chsc - 2015 everton,Coppermine SC 2015 Boys Pre-Academy I,1.0,7.0,2025-08-30
ext_dfbd0868ad75,ext_5b2e91452ee5,north carolina fc 2015 north red,Coppermine SC 2015 Boys Pre-Academy I,2.0,6.0,2025-08-23
ext_b788364e5bd2,ext_5b2e91452ee5,north carolina fc 2015 south red,Coppermine SC 2015 Boys Pre-Academy I,3.0,5.0,2025-08-23
ext_affabdaeaac1,ext_5b2e91452ee5,2014 boys pre ecnl black,Coppermine SC 2015 Boys Pre-Academy I,6.0,1.0,2025-08-17
ext_deac797b52ba,ext_5b2e91452ee5,syc 2014b pre-mls next a,Coppermine SC 2015 Boys Pre-Academy I,3.0,2.0,2025-08-16
ext_b57362328433,ext_5b2e91452ee5,syc 2014b pre-mls next ii,Coppermine SC 2015 Boys Pre-Academy I,3.0,3.0,2025-08-16
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,3.0,3.0,2025-06-14
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,3.0,2.0,2025-06-13
ext_a860e4f7061b,ext_5b2e91452ee5,esc elite academy 2015 boys gold,Coppermine SC 2015 Boys Pre-Academy I,6.0,2.0,2025-06-12
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,4.0,10.0,2025-06-12
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,0.0,3.0,2025-05-26
ext_e8a8d8b8acb8,ext_5b2e91452ee5,syc 2014b blue,Coppermine SC 2015 Boys Pre-Academy I,1.0,1.0,2025-05-25
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,2.0,4.0,2025-05-24
ext_c7e1eedef7aa,ext_5b2e91452ee5,bryc elite academy b14 pre-ecnl,Coppermine SC 2015 Boys Pre-Academy I,3.0,0.0,2025-05-24
ext_83fe3a11bcaa,ext_5b2e91452ee5,2014b,Coppermine SC 2015 Boys Pre-Academy I,5.0,1.0,2025-05-18
ext_8f3fada66f9c,ext_5b2e91452ee5,potomac pre-ecnl ii 14b,Coppermine SC 2015 Boys Pre-Academy I,2.0,3.0,2025-05-17
ext_fe149832abfd,ext_5b2e91452ee5,sac boys 2014 - premier blue,Coppermine SC 2015 Boys Pre-Academy I,3.0,0.0,2025-05-04
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,0.0,7.0,2025-04-26
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,0.0,3.0,2025-04-12
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,1.0,3.0,2025-04-06
ext_3d2177cadab3,ext_5b2e91452ee5,potomac red 14b,Coppermine SC 2015 Boys Pre-Academy I,6.0,1.0,2025-04-05
ext_6169804b98f8,ext_5b2e91452ee5,rush 14b,Coppermine SC 2015 Boys Pre-Academy I,2.0,0.0,2025-03-29
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,3.0,4.0,2025-03-22
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,1.0,2.0,2025-03-16
ext_e8a8d8b8acb8,ext_5b2e91452ee5,syc 2014b blue,Coppermine SC 2015 Boys Pre-Academy I,2.0,1.0,2025-03-16
ext_1b35818c2c17,ext_5b2e91452ee5,alex 2014 boys white,Coppermine SC 2015 Boys Pre-Academy I,3.0,5.0,2025-03-15
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,2.0,3.0,2025-03-15
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,4.0,3.0,2025-03-09
ext_d50bf6d9005b,ext_5b2e91452ee5,columbus force sc ce 15b grasshoppers (black),Coppermine SC 2015 Boys Pre-Academy I,1.0,1.0,2025-03-08
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,3.0,3.0,2025-03-08
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,2.0,1.0,2024-12-08
ext_e7c33137e9b1,ext_5b2e91452ee5,sac boys 2015 - pre-academy,Coppermine SC 2015 Boys Pre-Academy I,1.0,1.0,2024-12-07
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,2.0,3.0,2024-12-07
ext_f258cf299234,ext_5b2e91452ee5,2014 csa uptown/matts elite,Coppermine SC 2015 Boys Pre-Academy I,1.0,3.0,2024-11-17
ext_88802fa03fb9,ext_5b2e91452ee5,sc surf mp 14 blue,Coppermine SC 2015 Boys Pre-Academy I,4.0,3.0,2024-11-16
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,2.0,4.0,2024-11-16
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,0.0,3.0,2024-11-10
ext_9269e67513c3,ext_5b2e91452ee5,syc 2015b pre-mls next,Coppermine SC 2015 Boys Pre-Academy I,1.0,3.0,2024-11-09
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,2.0,4.0,2024-11-09
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,0.0,7.0,2024-10-26
ext_b8a31d9d88b9,ext_5b2e91452ee5,2014 maryland united fc e1,Coppermine SC 2015 Boys Pre-Academy I,3.0,4.0,2024-10-19
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,3.0,4.0,2024-10-13
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,3.0,5.0,2024-10-13
ext_6f2f35b428f4,ext_5b2e91452ee5,new york red bulls pre-academy 2015 north,Coppermine SC 2015 Boys Pre-Academy I,2.0,1.0,2024-10-12
ext_622c8c4d1c1d,ext_5b2e91452ee5,coppermine sc boys 2015 academy 1,Coppermine SC 2015 Boys Pre-Academy I,1.0,5.0,2024-10-12
22aec5a2fc16,ext_180e455c215e,Southeast 2015 Boys Green,Henderson LVSA '15B Black,1.0,7.0,2025-09-28
ext_aa70423cd41b,ext_180e455c215e,scottsdale 15 sandsharks select,Henderson LVSA '15B Black,1.0,2.0,2025-09-27
ext_7f6e2c641569,ext_180e455c215e,16b gsa,Henderson LVSA '15B Black,0.0,0.0,2025-09-27
ext_a6aaedeb5180,ext_180e455c215e,albion sc las vegas b15 academy ii,Henderson LVSA '15B Black,2.0,1.0,2025-09-01
ext_e79819532211,ext_180e455c215e,b15e arredondo,Henderson LVSA '15B Black,4.0,2.0,2025-08-31
ext_33580e61ef7c,ext_180e455c215e,players 15 boys junior elite,Henderson LVSA '15B Black,3.0,1.0,2025-08-31
ext_74d637c2522c,ext_180e455c215e,fire fc 15b ad,Henderson LVSA '15B Black,1.0,8.0,2025-08-30
ext_d7ac39a5668a,ext_180e455c215e,b14 blue miguel,Henderson LVSA '15B Black,2.0,4.0,2025-07-27
ext_be68ff70d26f,ext_180e455c215e,strikers fc orange- b2014 es,Henderson LVSA '15B Black,4.0,1.0,2025-07-27
ext_d0af99b4ab4c,ext_180e455c215e,royal's riverside fc b2014 academy,Henderson LVSA '15B Black,7.0,1.0,2025-07-26
ext_467c14499c3e,ext_180e455c215e,south county b2014 yellow,Henderson LVSA '15B Black,4.0,0.0,2025-07-26
ext_a8bd86283688,ext_180e455c215e,las vegas alliance fc 14/15 boys,Henderson LVSA '15B Black,0.0,3.0,2025-05-18
ext_885997d5cd02,ext_180e455c215e,bvb ia lv 2014 yellow,Henderson LVSA '15B Black,0.0,3.0,2025-05-18
ext_d5b08b9f02ec,ext_180e455c215e,lv heat surf 15b select blue henderson,Henderson LVSA '15B Black,1.0,1.0,2025-05-17
ext_33580e61ef7c,ext_180e455c215e,players 15 boys junior elite,Henderson LVSA '15B Black,0.0,1.0,2025-05-17
ext_28671399a1c4,ext_180e455c215e,rayados las vegas soccer academy 2015 white,Henderson LVSA '15B Black,2.0,4.0,2025-05-10
ext_55067f38ebde,ext_180e455c215e,albion sc las vegas b14 academy iv,Henderson LVSA '15B Black,1.0,5.0,2025-04-26
ext_8f1e5d95ddb2,ext_180e455c215e,albion sc las vegas b15 academy i,Henderson LVSA '15B Black,0.0,5.0,2025-04-19
ext_33580e61ef7c,ext_180e455c215e,players 15 boys junior elite,Henderson LVSA '15B Black,1.0,1.0,2025-04-12
ext_cd91e4c16978,ext_180e455c215e,las vegas sports academy u10 boys grey 2015,Henderson LVSA '15B Black,1.0,7.0,2025-04-11
ext_d2ea0d2722e7,ext_180e455c215e,las vegas red stars 2014,Henderson LVSA '15B Black,1.0,9.0,2025-04-05
ext_d3f8fd8df946,ext_180e455c215e,magnifico fc b15e,Henderson LVSA '15B Black,4.0,0.0,2025-03-30
ext_2a0fab984b16,ext_180e455c215e,magnifico fc b15p,Henderson LVSA '15B Black,1.0,1.0,2025-03-30
ext_48181313e2f5,ext_180e455c215e,b2015 academy,Henderson LVSA '15B Black,1.0,2.0,2025-03-29
ext_6f71708f7e57,ext_180e455c215e,rayados las vegas soccer academy 2015 blue,Henderson LVSA '15B Black,1.0,2.0,2025-03-29
ext_0f3fb40bd73d,ext_180e455c215e,las vegas diversity fc '14 boys academy,Henderson LVSA '15B Black,3.0,0.0,2025-03-02
ext_91588fa77e53,ext_180e455c215e,las vegas elite fc b14 black,Henderson LVSA '15B Black,1.0,3.0,2025-03-02
ext_0f3fb40bd73d,ext_180e455c215e,las vegas diversity fc '14 boys academy,Henderson LVSA '15B Black,2.0,0.0,2025-03-01
ext_33580e61ef7c,ext_180e455c215e,players 15 boys junior elite,Henderson LVSA '15B Black,0.0,1.0,2025-03-01
ext_477aad4f835b,ext_180e455c215e,north oc b14 ea2,Henderson LVSA '15B Black,3.0,4.0,2025-02-17
ext_844e2cbacb55,ext_180e455c215e,15b black,Henderson LVSA '15B Black,1.0,3.0,2025-02-16
ext_24b1d0eefa67,ext_180e455c215e,2014 b,Henderson LVSA '15B Black,4.0,0.0,2025-02-17
ext_844e2cbacb55,ext_180e455c215e,15b black,Henderson LVSA '15B Black,1.0,3.0,2025-02-16
ext_e491b7edebce,ext_180e455c215e,bvb ia lv 14 yellow,Henderson LVSA '15B Black,3.0,0.0,2025-02-15
ext_b05dbfbca023,ext_180e455c215e,prime sc 15 boys nna,Henderson LVSA '15B Black,1.0,3.0,2025-02-08
ext_8047f91a1eca,ext_180e455c215e,lv heat surf 14b pre np summerlin,Henderson LVSA '15B Black,0.0,4.0,2025-02-02
ext_885997d5cd02,ext_180e455c215e,bvb ia lv 2014 yellow,Henderson LVSA '15B Black,2.0,4.0,2025-02-02
ext_d5b08b9f02ec,ext_180e455c215e,lv heat surf 15b select blue henderson,Henderson LVSA '15B Black,0.0,2.0,2025-02-01
ext_f95cb4d4661d,ext_180e455c215e,albion sc las vegas b14 academy ii,Henderson LVSA '15B Black,3.0,1.0,2025-02-01
ext_b1650d30f220,ext_180e455c215e,villarreal lv u11 red - ba,Henderson LVSA '15B Black,0.0,16.0,2025-01-25
ext_d3f8fd8df946,ext_180e455c215e,magnifico fc b15e,Henderson LVSA '15B Black,,,2024-11-23
ext_885997d5cd02,ext_180e455c215e,bvb ia lv 2014 yellow,Henderson LVSA '15B Black,2.0,1.0,2024-11-17
ext_91588fa77e53,ext_180e455c215e,las vegas elite fc b14 black,Henderson LVSA '15B Black,0.0,3.0,2024-11-16
ext_b2721845a2ea,ext_180e455c215e,las vegas diversity fc '14 boys white,Henderson LVSA '15B Black,0.0,8.0,2024-11-16
ext_b05dbfbca023,ext_180e455c215e,prime sc 15 boys nna,Henderson LVSA '15B Black,1.0,3.0,2024-11-09
ext_d5b08b9f02ec,ext_180e455c215e,lv heat surf 15b select blue henderson,Henderson LVSA '15B Black,1.0,4.0,2024-11-02
ext_97197ffcd395,ext_180e455c215e,b15 academy,Henderson LVSA '15B Black,3.0,2.0,2024-10-27
ext_974b57d9d37b,ext_180e455c215e,15 elite,Henderson LVSA '15B Black,1.0,1.0,2024-10-26
ext_844e2cbacb55,ext_180e455c215e,15b black,Henderson LVSA '15B Black,3.0,2.0,2024-10-26
ext_cb6a4105c303,ext_180e455c215e,lv rayados 2016 blue,Henderson LVSA '15B Black,4.0,1.0,2024-10-19
ext_aa63891f7efd,ext_180e455c215e,lv heat surf 15b select gray henderson,Henderson LVSA '15B Black,1.0,6.0,2024-10-13
ext_11c5fb049513,ext_180e455c215e,players 15 juniors academy 2,Henderson LVSA '15B Black,0.0,7.0,2024-10-13
ext_d5b08b9f02ec,ext_180e455c215e,lv heat surf 15b select blue henderson,Henderson LVSA '15B Black,2.0,5.0,2024-10-12
ext_cd46ea8a71c6,ext_180e455c215e,vegas united ‘15 boys elite,Henderson LVSA '15B Black,0.0,2.0,2024-10-12
ext_28fb6937c637,ext_5a8c4b6a3364,2015 boys black,SYC 2015B Pre-MLS Next,0.0,6.0,2025-10-04
ext_7d47ab2e055f,ext_5a8c4b6a3364,black dtown '15 (b),SYC 2015B Pre-MLS Next,0.0,10.0,2025-09-28
ext_29fa547623e8,ext_5a8c4b6a3364,pre mls next white '15,SYC 2015B Pre-MLS Next,2.0,5.0,2025-09-28
ext_c7263cd47eea,ext_5a8c4b6a3364,2015 boys black - yamal,SYC 2015B Pre-MLS Next,0.0,7.0,2025-09-27
ext_55b8a3ef2206,ext_5a8c4b6a3364,2015 boys black - mbappe,SYC 2015B Pre-MLS Next,6.0,5.0,2025-09-27
ext_77d6c3146011,ext_5a8c4b6a3364,mclean youth soccer 2015 boys green,SYC 2015B Pre-MLS Next,4.0,4.0,2025-09-21
ext_20165d5330d5,ext_5a8c4b6a3364,coppermine sc 2015 boys pre-academy i,SYC 2015B Pre-MLS Next,3.0,1.0,2025-09-20
ext_ab5ad5bafa58,ext_5a8c4b6a3364,alex 2015 boys red,SYC 2015B Pre-MLS Next,3.0,4.0,2025-09-14
ext_28fb6937c637,ext_5a8c4b6a3364,2015 boys black,SYC 2015B Pre-MLS Next,2.0,5.0,2025-09-13
ext_dae6374a9450,ext_5a8c4b6a3364,loudoun 2015b pre-mls next red,SYC 2015B Pre-MLS Next,3.0,5.0,2025-09-07
ext_9f224a3a97f2,ext_5a8c4b6a3364,futboltech chsc - 2015 liverpool,SYC 2015B Pre-MLS Next,2.0,1.0,2025-09-01
ext_aa0a975792fb,ext_5a8c4b6a3364,pre mls next black '15,SYC 2015B Pre-MLS Next,1.0,2.0,2025-08-31
ext_29fa547623e8,ext_5a8c4b6a3364,pre mls next white '15,SYC 2015B Pre-MLS Next,1.0,4.0,2025-08-31
ext_efa1f901c98a,ext_5a8c4b6a3364,real fa 2015 pre-mls,SYC 2015B Pre-MLS Next,1.0,6.0,2025-08-30
ext_9f224a3a97f2,ext_5a8c4b6a3364,futboltech chsc - 2015 liverpool,SYC 2015B Pre-MLS Next,1.0,1.0,2025-08-30
ext_23ff2f732e15,ext_5a8c4b6a3364,coppermine sc 2014 boys pre-academy i,SYC 2015B Pre-MLS Next,6.0,4.0,2025-08-17
ext_b57362328433,ext_5a8c4b6a3364,syc 2014b pre-mls next ii,SYC 2015B Pre-MLS Next,0.0,7.0,2025-08-16
ext_51a613f7ae19,ext_5a8c4b6a3364,coppermine sc 2014 boys pre-academy ii,SYC 2015B Pre-MLS Next,1.0,1.0,2025-08-16
ext_3c855bc83ad4,ext_5a8c4b6a3364,lafc socal b2015 pre-ecnl,SYC 2015B Pre-MLS Next,3.0,3.0,2025-06-15
ext_2b46da582596,ext_5a8c4b6a3364,lou fusz athletic blue star 2015b,SYC 2015B Pre-MLS Next,4.0,4.0,2025-06-14
ext_65d7454d00b2,ext_5a8c4b6a3364,premier touch fc ie b15,SYC 2015B Pre-MLS Next,5.0,3.0,2025-06-13
ext_a65ca439cb96,ext_5a8c4b6a3364,tyler fc 15b,SYC 2015B Pre-MLS Next,4.0,4.0,2025-06-12
ext_beaae33e6eac,ext_5a8c4b6a3364,sparta united b15 premier nk,SYC 2015B Pre-MLS Next,0.0,4.0,2025-06-12
ext_d567c1b41d05,ext_5a8c4b6a3364,coppermine sc boys 2014 academy 2,SYC 2015B Pre-MLS Next,1.0,0.0,2025-05-25
ext_60bd7f8419a2,ext_5a8c4b6a3364,stafford revolution pre ecnl b2014,SYC 2015B Pre-MLS Next,1.0,6.0,2025-05-24
ext_a485efccde59,ext_5a8c4b6a3364,esa 2014 boys,SYC 2015B Pre-MLS Next,1.0,10.0,2025-05-24
ext_7e47eca248d2,ext_5a8c4b6a3364,maryland international 2014,SYC 2015B Pre-MLS Next,1.0,16.0,2025-05-18
ext_27d0e8a0db84,ext_5a8c4b6a3364,takoma park friends united 2014,SYC 2015B Pre-MLS Next,3.0,6.0,2025-05-17
ext_e8a8d8b8acb8,ext_5a8c4b6a3364,syc 2014b blue,SYC 2015B Pre-MLS Next,2.0,7.0,2025-05-04
ext_751bc09fb772,ext_5a8c4b6a3364,2014 maryland united fc south red,SYC 2015B Pre-MLS Next,3.0,8.0,2025-04-27
ext_352a490a2eea,ext_5a8c4b6a3364,dc eleven football club - boys 2014 black,SYC 2015B Pre-MLS Next,1.0,6.0,2025-04-12
ext_51b6ddc486c3,ext_5a8c4b6a3364,2014 maryland united fc e2,SYC 2015B Pre-MLS Next,0.0,2.0,2025-04-06
ext_28fb6937c637,ext_5a8c4b6a3364,2015 boys black,SYC 2015B Pre-MLS Next,2.0,3.0,2025-04-05
ext_b85d973e383a,ext_5a8c4b6a3364,pasadena sc 2014b elite blue,SYC 2015B Pre-MLS Next,2.0,2.0,2025-03-30
ext_3f4f8446c1fd,ext_5a8c4b6a3364,bethesda academy i 2015,SYC 2015B Pre-MLS Next,1.0,3.0,2025-03-29
4d8221db1d03,ext_5a8c4b6a3364,2015 Rush Boys,SYC 2015B Pre-MLS Next,3.0,1.0,2025-03-23
ext_516644467ef7,ext_5a8c4b6a3364,sac boys 2014 - pre-academy,SYC 2015B Pre-MLS Next,5.0,1.0,2025-03-22
ext_01d429b28a6c,ext_5a8c4b6a3364,rnyfc 2014 boys pre-mls next,SYC 2015B Pre-MLS Next,1.0,2.0,2025-03-22
ext_4c27ec7732b9,ext_5a8c4b6a3364,concorde fire 15b central black,SYC 2015B Pre-MLS Next,4.0,3.0,2025-03-09
ext_bd0b4f6df143,ext_5a8c4b6a3364,waza fc 2015 black,SYC 2015B Pre-MLS Next,1.0,3.0,2025-03-08
ext_68d196447641,ext_5a8c4b6a3364,rfa 2015b,SYC 2015B Pre-MLS Next,4.0,2.0,2025-03-08
ext_77d6c3146011,ext_5a8c4b6a3364,mclean youth soccer 2015 boys green,SYC 2015B Pre-MLS Next,2.0,3.0,2025-03-02
ext_b7aa1a605d1e,ext_5a8c4b6a3364,bethesda academy ii 2014,SYC 2015B Pre-MLS Next,5.0,1.0,2025-03-01
ext_100b8bfa740a,ext_5a8c4b6a3364,pw courage pre-ecnl b14,SYC 2015B Pre-MLS Next,5.0,0.0,2025-03-01
ext_622c8c4d1c1d,ext_5a8c4b6a3364,coppermine sc boys 2015 academy 1,SYC 2015B Pre-MLS Next,1.0,2.0,2024-12-08
ext_e7c33137e9b1,ext_5a8c4b6a3364,sac boys 2015 - pre-academy,SYC 2015B Pre-MLS Next,3.0,4.0,2024-12-07
ext_fea95cf3a2d7,ext_5a8c4b6a3364,2014 cockeysville fc wolfpack,SYC 2015B Pre-MLS Next,3.0,2.0,2024-12-07
ext_a485efccde59,ext_5a8c4b6a3364,esa 2014 boys,SYC 2015B Pre-MLS Next,5.0,4.0,2024-11-17
ext_28fb6937c637,ext_5a8c4b6a3364,2015 boys black,SYC 2015B Pre-MLS Next,2.0,3.0,2024-11-17
ext_6169804b98f8,ext_5a8c4b6a3364,rush 14b,SYC 2015B Pre-MLS Next,1.0,5.0,2024-11-16
ext_a485efccde59,ext_5a8c4b6a3364,esa 2014 boys,SYC 2015B Pre-MLS Next,3.0,4.0,2024-11-16
ext_8fbc587b4df4,ext_5a8c4b6a3364,2014 boston pre-neal,SYC 2015B Pre-MLS Next,3.0,5.0,2024-11-10
ext_e7c33137e9b1,ext_5a8c4b6a3364,sac boys 2015 - pre-academy,SYC 2015B Pre-MLS Next,2.0,8.0,2024-11-10
ext_622c8c4d1c1d,ext_5a8c4b6a3364,coppermine sc boys 2015 academy 1,SYC 2015B Pre-MLS Next,1.0,3.0,2024-11-09
ext_a233b81b87c1,ext_5a8c4b6a3364,baltimore celtic 2015 green north,SYC 2015B Pre-MLS Next,1.0,3.0,2024-11-09
ext_5d842e5d29c6,ext_5a8c4b6a3364,sac boys 2014 - united blue,SYC 2015B Pre-MLS Next,1.0,5.0,2024-11-02
ext_bf4c9d4fa21c,ext_5a8c4b6a3364,fsc b2014 blue,SYC 2015B Pre-MLS Next,0.0,9.0,2024-10-20
ext_667706814c14,ext_5a8c4b6a3364,csa 2014,SYC 2015B Pre-MLS Next,1.0,3.0,2024-10-19
ext_f3fd79d1ccd0,ext_5a8c4b6a3364,michigan jaguars pre mls 2014 boys 2--da,SYC 2015B Pre-MLS Next,3.0,1.0,2024-10-13
ext_ae2f760fc67f,ext_5a8c4b6a3364,black conshy '14 (b),SYC 2015B Pre-MLS Next,4.0,5.0,2024-10-13
ext_945f7c972bf5,ext_5a8c4b6a3364,keystone usys black 14b,SYC 2015B Pre-MLS Next,1.0,4.0,2024-10-12
ext_49ce8f773ec0,ext_5a8c4b6a3364,sta mount olive 2014 boys,SYC 2015B Pre-MLS Next,2.0,5.0,2024-10-12
ext_97fdf1f95e90,ext_44cf0895792e,2015b black,ONE FC B2015 BLACK,1.0,4.0,2025-10-04
ext_b346e28286a8,ext_44cf0895792e,2015 griezmann,ONE FC B2015 BLACK,5.0,1.0,2025-09-27
ext_c7291a954bb0,ext_44cf0895792e,weston fc 2015 boys white,ONE FC B2015 BLACK,0.0,0.0,2025-09-21
ext_e19b477f2f3c,ext_44cf0895792e,academia metodo coira 2015 elite,ONE FC B2015 BLACK,2.0,2.0,2025-09-21
ext_873b9f5ea86d,ext_44cf0895792e,2015 black,ONE FC B2015 BLACK,0.0,4.0,2025-09-20
ext_236b100ad35c,ext_44cf0895792e,cfc 16 premier,ONE FC B2015 BLACK,1.0,2.0,2025-09-19
ext_e42f02f07795,ext_44cf0895792e,kbsc academy 2015,ONE FC B2015 BLACK,6.0,0.0,2025-09-14
ext_333c3161492b,ext_44cf0895792e,15b fpfc dev 1,ONE FC B2015 BLACK,2.0,0.0,2025-05-26
ext_fea46cfd2721,ext_44cf0895792e,2015 (u10) blue,ONE FC B2015 BLACK,2.0,4.0,2025-05-25
ext_c33883723f19,ext_44cf0895792e,fort lauderdale fc 15 boys blue,ONE FC B2015 BLACK,1.0,3.0,2025-05-25
ext_d6800444f40e,ext_44cf0895792e,2015 boys white,ONE FC B2015 BLACK,1.0,1.0,2025-05-24
ext_4938a75549c2,ext_44cf0895792e,stovi stars 2015 prodigy,ONE FC B2015 BLACK,2.0,3.0,2025-05-24
ext_de5df54e59b2,ext_44cf0895792e,miami lakes united 2014 boys black,ONE FC B2015 BLACK,,,2025-04-26
ext_49d67575e48e,ext_44cf0895792e,doral west 2014,ONE FC B2015 BLACK,2.0,3.0,2025-04-05
ext_0f0435205686,ext_44cf0895792e,barça academy pro miami - b2015 de jong,ONE FC B2015 BLACK,4.0,7.0,2025-03-23
ext_f0592afcf064,ext_44cf0895792e,2014b gold,ONE FC B2015 BLACK,2.0,4.0,2025-03-15
ext_72cb8969d3f4,ext_44cf0895792e,barça academy pro miami - b2014 christensen,ONE FC B2015 BLACK,2.0,3.0,2025-03-02
ext_af984bf8bc72,ext_44cf0895792e,jam doral - gentile,ONE FC B2015 BLACK,0.0,3.0,2025-02-23
ext_0f0435205686,ext_44cf0895792e,barça academy pro miami - b2015 de jong,ONE FC B2015 BLACK,6.0,4.0,2025-02-16
ext_54e8852232e3,ext_44cf0895792e,syc 2015b,ONE FC B2015 BLACK,0.0,4.0,2025-02-15
ext_67a26f24b8dd,ext_44cf0895792e,weston fc 2015 future elite i,ONE FC B2015 BLACK,1.0,2.0,2025-02-15
296b0b12503f,ext_44cf0895792e,2015 Boys Blue,ONE FC B2015 BLACK,1.0,7.0,2025-02-09
