Team A,Team B,Score A,Score B,Date
Brazas Futebol Club 2015 Boys,FC Arizona 2015 Boys Black,4,1,2025-07-09
Brazas Futebol Club 2015 Boys,Real Arizona FC 2015 Boys Red,0,2,2025-06-15
Brazas Futebol Club 2015 Boys,CCV STARS 2015 Boys White,3,3,2025-05-06
Brazas Futebol Club 2015 Boys,RSL-AZ North 2015 Boys Black,1,3,2025-07-22
Brazas Futebol Club 2015 Boys,Phoenix Rush 2015 Boys Blue,0,1,2024-10-19
Brazas Futebol Club 2015 Boys,FC Arizona 2015 Boys Black,2,0,2025-07-16
Brazas Futebol Club 2015 Boys,Synergy FC AZ 2015 Boys Red,1,4,2025-01-10
Brazas Futebol Club 2015 Boys,FBSL 2015 Boys Blue,2,1,2024-11-26
Brazas Futebol Club 2015 Boys,FC Sonora 2015 Boys Black,1,1,2024-10-13
Brazas Futebol Club 2015 Boys,United Latinos SC 2015 Boys Blue,2,1,2024-11-06
Brazas Futebol Club 2015 Boys,La Academia FC 2015 Boys White,0,2,2025-07-26
Brazas Futebol Club 2015 Boys,Phoenix Premier FC 2015 Boys Black,2,0,2025-01-17
Brazas Futebol Club 2015 Boys,Phoenix Premier FC 2015 Boys Black,3,4,2025-03-17
Brazas Futebol Club 2015 Boys,Thunderbird FC 2015 Boys White,3,3,2025-06-17
Brazas Futebol Club 2015 Boys,Arizona Soccer Club 2015 Boys Red,2,4,2025-03-05
Brazas Futebol Club 2015 Boys,RSL-AZ West Valley 2015 Boys Blue,3,2,2025-05-03
Brazas Futebol Club 2015 Boys,Real Arizona FC 2015 Boys Red,2,0,2025-07-30
Brazas Futebol Club 2015 Boys,RSL-AZ Yuma 2015 Boys Red,0,3,2024-10-14
Brazas Futebol Club 2015 Boys,FC Elite Arizona 2015 Boys White,4,4,2024-11-08
Brazas Futebol Club 2015 Boys,RSL-AZ Yuma 2015 Boys Blue,3,2,2025-10-06
Brazas Futebol Club 2015 Boys,RSL-AZ North 2015 Boys White,2,0,2024-11-02
Brazas Futebol Club 2015 Boys,North Scottsdale Soccer Club 2015 Boys,2,2,2024-12-21
Brazas Futebol Club 2015 Boys,FC Arizona 2015 Boys White,0,4,2025-01-26
Brazas Futebol Club 2015 Boys,CCV STARS 2015 Boys Red,1,3,2025-06-15
Brazas Futebol Club 2015 Boys,AYSO United (AZ) 2015 Boys Blue,0,0,2025-09-23
Brazas Futebol Club 2015 Boys,Synergy FC AZ 2015 Boys White,0,4,2025-08-15
Brazas Futebol Club 2015 Boys,Phoenix Rush 2015 Boys Blue,3,0,2025-04-10
Brazas Futebol Club 2015 Boys,Next Level Soccer (AZ) 2015 Boys,1,1,2025-06-29
Brazas Futebol Club 2015 Boys,AYSO United (AZ) 2015 Boys Blue,0,0,2024-10-19
Scottsdale City FC 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue,4,4,2025-07-23
Scottsdale City FC 2015 Boys Blue,Phoenix United Futbol Club 2015 Boys,0,0,2025-09-05
Scottsdale City FC 2015 Boys Blue,Bala FC 2015 Boys White,4,2,2025-07-04
Scottsdale City FC 2015 Boys Blue,RSL-AZ South 2015 Boys Blue,4,2,2025-07-02
Scottsdale City FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Red,2,0,2025-05-07
Scottsdale City FC 2015 Boys Blue,Thunderbird FC 2015 Boys White,4,0,2025-10-02
Scottsdale City FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,0,2,2024-10-30
Scottsdale City FC 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,3,2025-09-05
Scottsdale City FC 2015 Boys Blue,La Academia FC 2015 Boys Red,2,2,2025-09-01
Scottsdale City FC 2015 Boys Blue,East Valley/NSFC 2015 Boys,0,2,2024-10-10
Scottsdale City FC 2015 Boys Blue,Pima County Surf Soccer Club 2015 Boys,2,2,2025-08-15
Scottsdale City FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Red,2,3,2024-12-22
Scottsdale City FC 2015 Boys Blue,RSL-AZ South 2015 Boys Blue,0,3,2025-04-19
Scottsdale City FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue,2,4,2025-08-01
Scottsdale City FC 2015 Boys Blue,FC Arizona 2015 Boys White,4,2,2025-07-09
Scottsdale City FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue,0,1,2025-09-10
Scottsdale City FC 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Blue,3,1,2025-01-31
Scottsdale City FC 2015 Boys Blue,Real Arizona FC 2015 Boys Red,0,0,2025-08-01
Scottsdale City FC 2015 Boys Blue,FC Arizona 2015 Boys Red,0,2,2025-07-23
Scottsdale City FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,1,1,2025-06-15
Scottsdale City FC 2015 Boys Blue,La Academia FC 2015 Boys Black,2,0,2025-04-22
Scottsdale City FC 2015 Boys Blue,Thunderbird FC 2015 Boys Blue,4,0,2025-04-06
Scottsdale City FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue,2,1,2025-08-25
Scottsdale City FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red,3,4,2024-11-03
Scottsdale City FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red,4,4,2024-11-23
Scottsdale City FC 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Black,2,0,2025-09-17
Scottsdale City FC 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Black,2,0,2025-06-14
Scottsdale City FC 2015 Boys White,AYSO 350 Alliance 2015 Boys Blue,4,3,2024-10-21
Scottsdale City FC 2015 Boys White,United Latinos SC 2015 Boys White,1,4,2024-12-29
Scottsdale City FC 2015 Boys White,Madison FC 2015 Boys White,1,4,2025-03-07
Scottsdale City FC 2015 Boys White,AYSO United (AZ) 2015 Boys Blue,2,2,2025-09-08
Scottsdale City FC 2015 Boys White,RSL-AZ North 2015 Boys Black,1,4,2025-08-18
Scottsdale City FC 2015 Boys White,Thunderbird FC 2015 Boys Blue,1,2,2025-01-26
Scottsdale City FC 2015 Boys White,AYSO United (AZ) 2015 Boys Blue,1,3,2025-02-09
Scottsdale City FC 2015 Boys White,FC Elite Arizona 2015 Boys Black,3,3,2025-02-09
Scottsdale City FC 2015 Boys White,Real Arizona FC 2015 Boys White,0,2,2024-11-03
Scottsdale City FC 2015 Boys White,Scottsdale City FC 2015 Boys Red,3,1,2025-09-15
Scottsdale City FC 2015 Boys White,FBSL 2015 Boys Red,4,2,2025-02-24
Scottsdale City FC 2015 Boys White,Phoenix Premier FC 2015 Boys White,4,2,2025-03-10
Scottsdale City FC 2015 Boys White,Real Arizona FC 2015 Boys Blue,4,3,2025-02-06
Scottsdale City FC 2015 Boys White,FC Deportivo Arizona 2015 Boys White,4,2,2025-04-05
Scottsdale City FC 2015 Boys White,Spartans FC (AZ) 2015 Boys Red,1,3,2025-05-31
Scottsdale City FC 2015 Boys White,La Academia FC 2015 Boys Blue,0,0,2024-10-21
Scottsdale City FC 2015 Boys Red,CCV STARS 2015 Boys Blue,0,2,2025-06-18
Scottsdale City FC 2015 Boys Red,La Academia FC 2015 Boys Black,3,4,2024-10-29
Scottsdale City FC 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,4,3,2024-10-17
Scottsdale City FC 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue,4,4,2025-06-29
Scottsdale City FC 2015 Boys Red,RSL-AZ South 2015 Boys White,1,0,2024-11-14
Scottsdale City FC 2015 Boys Red,CCV STARS 2015 Boys White,3,3,2025-02-17
Scottsdale City FC 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue,0,0,2025-02-02
Scottsdale City FC 2015 Boys Red,FC Sonora 2015 Boys White,3,3,2025-08-07
Scottsdale City FC 2015 Boys Red,FC Elite Arizona 2015 Boys Black,0,3,2025-01-23
Scottsdale City FC 2015 Boys Red,FC Deportivo Arizona 2015 Boys White,0,2,2025-03-25
Scottsdale City FC 2015 Boys Red,RSL-AZ Yuma 2015 Boys Red,1,4,2025-04-20
Scottsdale City FC 2015 Boys Red,Arizona Soccer Club 2015 Boys Black,3,4,2025-08-01
Scottsdale City FC 2015 Boys Red,Bala FC 2015 Boys Blue,2,2,2025-07-17
Scottsdale City FC 2015 Boys Red,Scottsdale City FC 2015 Boys White,4,0,2024-11-19
Scottsdale City FC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Blue,1,3,2025-09-23
Scottsdale City FC 2015 Boys Red,Phoenix Rising FC 2015 Boys Red,3,4,2024-10-10
Scottsdale City FC 2015 Boys Red,Synergy FC AZ 2015 Boys Black,4,3,2025-04-06
Scottsdale City FC 2015 Boys Red,AZ Inferno 2015 Boys,4,3,2024-12-30
Scottsdale City FC 2015 Boys Red,Playmaker Futbol Academy 2015 Boys,4,2,2025-06-02
Scottsdale City FC 2015 Boys Red,Phoenix Rush 2015 Boys Blue,2,2,2025-08-20
Scottsdale City FC 2015 Boys Red,FC Elite Arizona 2015 Boys Blue,0,0,2024-11-08
Scottsdale City FC 2015 Boys Red,Arizona Soccer Club 2015 Boys White,3,4,2025-08-11
Scottsdale City FC 2015 Boys Red,FC Elite Arizona 2015 Boys Blue,3,0,2025-06-27
Scottsdale City FC 2015 Boys Red,Amore Soccer 2015 Boys,0,1,2025-07-15
Scottsdale City FC 2015 Boys Red,FC Sonora 2015 Boys Black,2,3,2024-12-10
Scottsdale City FC 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys Blue,0,0,2025-08-11
Scottsdale City FC 2015 Boys Red,Spartak Academy 2015 Boys Blue,4,2,2025-06-30
Scottsdale City FC 2015 Boys Red,FC Arizona 2015 Boys Blue,0,4,2025-01-03
Scottsdale City FC 2015 Boys Red,State 48 FC 2015 Boys,1,2,2025-04-16
Scottsdale City FC 2015 Boys Red,CCV STARS 2015 Boys Blue,0,4,2025-02-04
Scottsdale City FC 2015 Boys Red,Dynamos SC 2015 Boys Blue,1,2,2025-01-02
Scottsdale City FC 2015 Boys Black,RSL-AZ Yuma 2015 Boys Red,1,4,2025-07-29
Scottsdale City FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Blue,3,0,2025-01-29
Scottsdale City FC 2015 Boys Black,Phoenix Rush 2015 Boys White,0,3,2025-09-15
Scottsdale City FC 2015 Boys Black,RSL-AZ South 2015 Boys Blue,0,2,2025-02-10
Scottsdale City FC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Blue,0,0,2024-12-05
Scottsdale City FC 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Red,2,2,2025-05-15
Scottsdale City FC 2015 Boys Black,Arizona Soccer Club 2015 Boys Red,3,2,2024-11-22
Scottsdale City FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Blue,0,3,2025-03-03
Scottsdale City FC 2015 Boys Black,Madison FC 2015 Boys White,1,4,2025-10-09
Scottsdale City FC 2015 Boys Black,Pima County Surf Soccer Club 2015 Boys,0,4,2025-03-22
Scottsdale City FC 2015 Boys Black,Phoenix Rush 2015 Boys White,1,1,2025-09-10
Scottsdale City FC 2015 Boys Black,FC Sonora 2015 Boys Black,1,1,2025-01-06
Scottsdale City FC 2015 Boys Black,Paladin Soccer Club 2015 Boys White,0,1,2024-12-12
Scottsdale City FC 2015 Boys Black,FC Sonora 2015 Boys Black,4,0,2025-10-05
Scottsdale City FC 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Red,2,1,2024-11-22
Scottsdale City FC 2015 Boys Black,Vail SC 2015 Boys Blue,3,0,2025-03-05
Scottsdale City FC 2015 Boys Black,Flagstaff SC 2015 Boys,0,4,2025-04-08
Scottsdale City FC 2015 Boys Black,Paladin Soccer Club 2015 Boys White,4,0,2025-03-28
Scottsdale City FC 2015 Boys Black,Madison FC 2015 Boys Blue,1,2,2025-06-14
Scottsdale City FC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Red,1,3,2025-04-18
Scottsdale City FC 2015 Boys Black,Bala FC 2015 Boys White,2,0,2024-12-26
Scottsdale City FC 2015 Boys Black,Paladin Soccer Club 2015 Boys Red,2,2,2024-11-17
Scottsdale City FC 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,1,2024-12-16
Scottsdale City FC 2015 Boys Black,FC Sonora 2015 Boys White,3,0,2025-03-03
Scottsdale City FC 2015 Boys Black,CCV STARS 2015 Boys Red,1,4,2025-10-04
Scottsdale City FC 2015 Boys Black,Vail SC 2015 Boys Blue,2,4,2025-06-25
Scottsdale City FC 2015 Boys Black,RSL-AZ West Valley 2015 Boys White,3,0,2025-02-22
Scottsdale City FC 2015 Boys Black,FC Arizona 2015 Boys Blue,2,3,2025-08-16
Scottsdale City FC 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Red,1,1,2025-09-12
Scottsdale City FC 2015 Boys Black,Next Level Soccer (AZ) 2015 Boys,1,4,2025-06-09
Scottsdale City FC 2015 Boys Black,Sun Warriors AZFC 2015 Boys Red,0,0,2025-01-27
Scottsdale City FC 2015 Boys Black,RSL-AZ North 2015 Boys Red,3,1,2024-12-10
Scottsdale City FC 2015 Boys Black,United Latinos SC 2015 Boys Blue,3,0,2025-04-05
Scottsdale City FC 2015 Boys Black,Amore Soccer 2015 Boys,0,4,2024-11-06
Scottsdale City FC 2015 Boys Black,Renegades Soccer Club 2015 Boys,3,2,2025-08-11
Scottsdale City FC 2015 Boys Black,Phoenix Rising FC 2015 Boys Red,0,2,2025-05-16
Scottsdale City FC 2015 Boys Black,Playmaker Futbol Academy 2015 Boys,2,4,2025-05-19
Real Arizona FC 2015 Boys Blue,AZ Inferno 2015 Boys,1,3,2025-08-07
Real Arizona FC 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue,2,4,2025-07-24
Real Arizona FC 2015 Boys Blue,Arizona Soccer Club 2015 Boys White,4,2,2024-11-15
Real Arizona FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Red,1,0,2025-04-17
Real Arizona FC 2015 Boys Blue,Bala FC 2015 Boys White,2,1,2025-07-12
Real Arizona FC 2015 Boys Blue,RSL-AZ South 2015 Boys Red,2,2,2025-05-25
Real Arizona FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,2,4,2025-05-02
Real Arizona FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red,1,3,2025-09-07
Real Arizona FC 2015 Boys Blue,Scottsdale City FC 2015 Boys White,3,3,2025-08-28
Real Arizona FC 2015 Boys Blue,AYSO 350 Alliance 2015 Boys White,3,1,2025-05-15
Real Arizona FC 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White,0,2,2025-05-09
Real Arizona FC 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys,0,4,2025-09-26
Real Arizona FC 2015 Boys Blue,Epic Soccer Club 2015 Boys Red,0,0,2025-06-23
Real Arizona FC 2015 Boys Blue,Flagstaff SC 2015 Boys,4,4,2025-03-05
Real Arizona FC 2015 Boys Blue,Bala FC 2015 Boys Blue,2,2,2025-05-16
Real Arizona FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Blue,0,3,2025-07-20
Real Arizona FC 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,4,1,2025-06-09
Real Arizona FC 2015 Boys Blue,FC Elite Arizona 2015 Boys Black,2,1,2024-12-08
Real Arizona FC 2015 Boys Blue,FC Arizona 2015 Boys White,4,1,2025-02-05
Real Arizona FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,2,0,2025-05-19
Real Arizona FC 2015 Boys Blue,CCV STARS 2015 Boys White,4,0,2024-11-07
Real Arizona FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys White,4,4,2025-07-06
Real Arizona FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,1,0,2025-04-07
Real Arizona FC 2015 Boys Blue,Vail SC 2015 Boys White,1,2,2025-05-19
Real Arizona FC 2015 Boys Blue,Dynamos SC 2015 Boys Blue,4,0,2024-12-08
Real Arizona FC 2015 Boys Blue,Madison FC 2015 Boys Blue,0,3,2025-09-04
Real Arizona FC 2015 Boys Blue,Sun Warriors AZFC 2015 Boys White,0,1,2025-03-11
Real Arizona FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue,3,0,2025-02-28
Real Arizona FC 2015 Boys Blue,RSL-AZ North 2015 Boys Black,2,0,2025-03-09
Real Arizona FC 2015 Boys Blue,FC Arizona 2015 Boys White,3,4,2025-06-16
Real Arizona FC 2015 Boys Blue,FC Elite Arizona 2015 Boys White,3,3,2025-06-09
Real Arizona FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue,3,4,2025-07-05
Real Arizona FC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Black,3,3,2025-02-20
Real Arizona FC 2015 Boys White,Dynamos SC 2015 Boys Blue,3,1,2025-05-01
Real Arizona FC 2015 Boys White,Madison FC 2015 Boys White,0,1,2025-09-27
Real Arizona FC 2015 Boys White,Scottsdale City FC 2015 Boys Black,3,1,2024-11-27
Real Arizona FC 2015 Boys White,RSL-AZ South 2015 Boys Blue,1,0,2025-05-27
Real Arizona FC 2015 Boys White,Amore Soccer 2015 Boys,1,1,2024-10-15
Real Arizona FC 2015 Boys White,Thunderbird FC 2015 Boys White,2,1,2025-09-19
Real Arizona FC 2015 Boys White,Scottsdale City FC 2015 Boys Black,3,0,2025-02-03
Real Arizona FC 2015 Boys White,FC Sonora 2015 Boys Blue,1,0,2025-06-07
Real Arizona FC 2015 Boys White,RSL-AZ Yuma 2015 Boys Red,0,0,2025-05-10
Real Arizona FC 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,2,1,2025-09-12
Real Arizona FC 2015 Boys White,Scottsdale City FC 2015 Boys Red,4,1,2025-09-09
Real Arizona FC 2015 Boys White,Brazas Futebol Club 2015 Boys,2,2,2025-08-31
Real Arizona FC 2015 Boys White,Phoenix Rush 2015 Boys Blue,1,3,2025-01-24
Real Arizona FC 2015 Boys White,Spartans FC (AZ) 2015 Boys Red,2,4,2025-01-03
Real Arizona FC 2015 Boys White,Epic Soccer Club 2015 Boys Blue,3,4,2025-07-06
Real Arizona FC 2015 Boys White,CCV STARS 2015 Boys Red,4,4,2025-09-23
Real Arizona FC 2015 Boys White,Vail SC 2015 Boys Blue,1,3,2025-03-01
Real Arizona FC 2015 Boys White,Bala FC 2015 Boys White,3,3,2025-01-19
Real Arizona FC 2015 Boys White,RSL-AZ West Valley 2015 Boys Blue,4,2,2025-08-27
Real Arizona FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black,3,3,2025-03-03
Real Arizona FC 2015 Boys White,FC Arizona 2015 Boys Red,2,4,2025-02-03
Real Arizona FC 2015 Boys White,FC Arizona 2015 Boys Black,4,4,2025-07-06
Real Arizona FC 2015 Boys White,Thunderbird FC 2015 Boys White,4,2,2025-05-11
Real Arizona FC 2015 Boys White,Synergy FC AZ 2015 Boys Red,4,4,2025-05-24
Real Arizona FC 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White,1,0,2024-12-18
Real Arizona FC 2015 Boys Red,United Latinos SC 2015 Boys White,0,1,2025-05-07
Real Arizona FC 2015 Boys Red,Bala FC 2015 Boys Blue,1,3,2025-06-23
Real Arizona FC 2015 Boys Red,AYSO 350 Alliance 2015 Boys White,2,0,2024-10-21
Real Arizona FC 2015 Boys Red,Dynamos SC 2015 Boys Red,0,2,2024-12-29
Real Arizona FC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,2,3,2025-08-27
Real Arizona FC 2015 Boys Red,Scottsdale City FC 2015 Boys Red,0,4,2025-05-16
Real Arizona FC 2015 Boys Red,East Valley/NSFC 2015 Boys,3,2,2025-05-15
Real Arizona FC 2015 Boys Red,Dynamos SC 2015 Boys Red,4,0,2025-03-26
Real Arizona FC 2015 Boys Red,Spartans FC (AZ) 2015 Boys White,1,2,2025-01-27
Real Arizona FC 2015 Boys Red,FC Deportivo Arizona 2015 Boys Blue,2,3,2024-10-23
Real Arizona FC 2015 Boys Red,Madison FC 2015 Boys White,1,1,2024-12-15
Real Arizona FC 2015 Boys Red,Excel Soccer Academy 2015 Boys Blue,0,2,2025-09-19
Real Arizona FC 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black,3,4,2024-11-21
Real Arizona FC 2015 Boys Red,FC Sonora 2015 Boys Red,1,0,2024-10-27
Real Arizona FC 2015 Boys Red,RSL-AZ North 2015 Boys Black,3,1,2025-02-17
Real Arizona FC 2015 Boys Red,Thunderbird FC 2015 Boys Blue,3,2,2025-04-19
Real Arizona FC 2015 Boys Red,Excel Soccer Academy 2015 Boys Blue,0,4,2024-10-12
Real Arizona FC 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,0,4,2025-05-11
Real Arizona FC 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Red,4,4,2024-11-28
Real Arizona FC 2015 Boys Red,Scottsdale City FC 2015 Boys Blue,3,4,2025-04-05
Real Arizona FC 2015 Boys Red,Vail SC 2015 Boys Blue,1,4,2025-03-17
Real Arizona FC 2015 Boys Red,Flagstaff SC 2015 Boys,4,2,2025-06-28
Real Arizona FC 2015 Boys Red,Sun Warriors AZFC 2015 Boys Black,4,2,2025-04-09
Real Arizona FC 2015 Boys Red,CCV STARS 2015 Boys White,3,0,2025-09-01
Thunderbird FC 2015 Boys Blue,North Scottsdale Soccer Club 2015 Boys,4,0,2025-01-18
Thunderbird FC 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue,4,2,2025-01-02
Thunderbird FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Red,4,2,2024-12-02
Thunderbird FC 2015 Boys Blue,La Academia FC 2015 Boys Black,2,1,2025-04-16
Thunderbird FC 2015 Boys Blue,FC Sonora 2015 Boys Red,3,4,2024-12-13
Thunderbird FC 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,3,4,2025-09-20
Thunderbird FC 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Blue,1,3,2024-10-30
Thunderbird FC 2015 Boys Blue,Madison FC 2015 Boys White,2,3,2024-11-27
Thunderbird FC 2015 Boys Blue,Arizona Soccer Club 2015 Boys Red,0,4,2025-03-13
Thunderbird FC 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue,4,4,2025-06-25
Thunderbird FC 2015 Boys Blue,FC Sonora 2015 Boys Blue,3,3,2025-07-04
Thunderbird FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red,3,0,2024-12-14
Thunderbird FC 2015 Boys Blue,RSL-AZ South 2015 Boys Red,1,2,2024-12-13
Thunderbird FC 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys,1,0,2025-10-06
Thunderbird FC 2015 Boys Blue,Dynamos SC 2015 Boys Red,2,4,2025-05-01
Thunderbird FC 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue,1,0,2024-10-19
Thunderbird FC 2015 Boys Blue,Arizona Soccer Academy 2015 Boys,2,3,2024-12-15
Thunderbird FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,0,0,2024-10-22
Thunderbird FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue,3,0,2025-07-24
Thunderbird FC 2015 Boys Blue,Synergy FC AZ 2015 Boys White,0,2,2024-12-25
Thunderbird FC 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,2,3,2025-04-20
Thunderbird FC 2015 Boys Blue,La Academia FC 2015 Boys Black,3,2,2025-03-20
Thunderbird FC 2015 Boys Blue,RSL-AZ West Valley 2015 Boys White,2,4,2025-05-02
Thunderbird FC 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White,0,2,2024-10-18
Thunderbird FC 2015 Boys Blue,La Academia FC 2015 Boys Black,1,4,2024-11-08
Thunderbird FC 2015 Boys White,Madison FC 2015 Boys White,3,4,2025-08-02
Thunderbird FC 2015 Boys White,Phoenix Rising FC 2015 Boys Red,1,2,2025-07-01
Thunderbird FC 2015 Boys White,FC Elite Arizona 2015 Boys Blue,0,2,2025-04-24
Thunderbird FC 2015 Boys White,Arizona Soccer Club 2015 Boys Red,0,3,2025-05-11
Thunderbird FC 2015 Boys White,FC Elite Arizona 2015 Boys Black,2,2,2025-08-17
Thunderbird FC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red,1,0,2025-09-27
Thunderbird FC 2015 Boys White,United Latinos SC 2015 Boys White,0,4,2025-05-28
Thunderbird FC 2015 Boys White,Scottsdale City FC 2015 Boys Black,2,2,2025-01-31
Thunderbird FC 2015 Boys White,Synergy FC AZ 2015 Boys Blue,2,3,2025-04-28
Thunderbird FC 2015 Boys White,FC Deportivo Arizona 2015 Boys White,3,1,2025-01-01
Thunderbird FC 2015 Boys White,Synergy FC AZ 2015 Boys Blue,1,1,2025-03-02
Thunderbird FC 2015 Boys White,AZ Inferno 2015 Boys,0,1,2025-05-19
Thunderbird FC 2015 Boys White,FC Arizona 2015 Boys White,1,0,2024-11-25
Thunderbird FC 2015 Boys White,Bala FC 2015 Boys Blue,2,1,2025-05-21
Thunderbird FC 2015 Boys White,Thunderbird FC 2015 Boys Blue,3,3,2024-12-01
Thunderbird FC 2015 Boys White,RSL-AZ North 2015 Boys Black,3,3,2025-04-19
Thunderbird FC 2015 Boys White,Thunderbird FC 2015 Boys Blue,0,3,2025-01-09
Thunderbird FC 2015 Boys White,RSL-AZ North 2015 Boys White,1,3,2025-05-08
Thunderbird FC 2015 Boys White,Arizona Soccer Club 2015 Boys Blue,4,2,2024-11-25
Thunderbird FC 2015 Boys White,FC Arizona 2015 Boys White,4,1,2025-05-23
Thunderbird FC 2015 Boys White,Phoenix Premier FC 2015 Boys Black,3,3,2025-06-07
Thunderbird FC 2015 Boys White,Spartak Academy 2015 Boys White,4,1,2025-03-31
Thunderbird FC 2015 Boys White,Epic Soccer Club 2015 Boys Red,2,0,2025-06-17
Thunderbird FC 2015 Boys White,RSL-AZ South 2015 Boys Red,3,4,2024-10-22
Thunderbird FC 2015 Boys White,Paladin Soccer Club 2015 Boys Red,4,1,2024-10-21
Thunderbird FC 2015 Boys White,Scottsdale City FC 2015 Boys White,3,2,2025-04-29
Thunderbird FC 2015 Boys White,RSL-AZ West Valley 2015 Boys White,3,4,2025-04-08
Thunderbird FC 2015 Boys White,FBSL 2015 Boys Blue,0,1,2025-10-04
Thunderbird FC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue,4,3,2024-10-27
Thunderbird FC 2015 Boys White,La Academia FC 2015 Boys Black,0,0,2025-04-19
Thunderbird FC 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue,1,1,2025-01-07
Thunderbird FC 2015 Boys White,Scottsdale City FC 2015 Boys Red,3,3,2025-02-26
Thunderbird FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue,3,3,2025-05-13
Canyon Del Oro Soccer Club 2015 Boys Blue,Kingman SC 2015 Boys,2,0,2025-07-01
Canyon Del Oro Soccer Club 2015 Boys Blue,Synergy FC AZ 2015 Boys Red,0,3,2025-01-12
Canyon Del Oro Soccer Club 2015 Boys Blue,Brazas Futebol Club 2015 Boys,0,2,2025-07-20
Canyon Del Oro Soccer Club 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,3,3,2025-01-20
Canyon Del Oro Soccer Club 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,2,0,2025-02-25
Canyon Del Oro Soccer Club 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red,1,3,2025-03-28
Canyon Del Oro Soccer Club 2015 Boys Blue,Real Arizona FC 2015 Boys White,4,1,2025-07-13
