Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
16B Blue.,CA,27,15,8,0,0.5555555555555556,106,68,38,0.4,0,0.0,5,0.18518518518518517,2025-10-11,0.425438596491228,27,0,0.5555555555555556,0.584,0.5586567428672691,0.5631051568314726,1.161895003862225,0.6542690683715426,820,Active
RU ORANGE ELITE NIKE SP B16,VA,30,14,16,0,0.4666666666666667,67,84,-17,0.1,0,0.0,8,0.26666666666666666,2025-10-12,0.4392063492063491,30,0,0.4666666666666667,0.474,0.5767356100689432,0.5341746993746992,1.224744871391589,0.6542277234863066,821,Active
HOMESTEAD LIONS U10,FL,30,20,6,0,0.6666666666666666,114,60,54,0.7,1,0.03333333333333333,21,0.7,2025-10-11,0.3520370370370369,30,1,0.6666666666666666,0.616,0.46227085671530105,0.5338958473625139,1.224744871391589,0.6538862009145056,822,Active
Loudoun 2016B Madrid,VA,20,13,3,0,0.65,81,33,48,0.6,0,0.0,4,0.2,2025-08-17,0.5115740740740742,20,0,0.65,0.604,0.6717639356528248,0.6538583613916948,1.0,0.6538583613916948,823,Active
U9 EPP Blue,MA,20,18,1,0,0.9,92,13,79,0.9,10,0.5,18,0.9,2025-06-15,0.43236762910292315,20,10,0.9,0.666,0.5677554725593941,0.6538532835356365,1.0,0.6538532835356365,824,Active
Real FA 2016B II,NJ,24,15,9,0,0.625,124,61,63,0.9,3,0.125,12,0.5,2025-10-05,0.4375,24,3,0.625,0.634,0.5744949494949495,0.5964969696969697,1.0954451150103321,0.6534296915730117,825,Active
Gunners B2016,NY,30,15,10,0,0.5,132,96,36,0.2,0,0.0,15,0.5,2025-10-11,0.40288359788359784,30,0,0.5,0.58,0.5290390679279567,0.5334234407567741,1.224744871391589,0.6533076233469141,826,Active
VSC 2016 Boys White,AZ,30,17,13,0,0.5666666666666667,100,89,11,0.4,2,0.06666666666666667,7,0.23333333333333334,2025-09-20,0.398641975308642,30,2,0.5666666666666667,0.53,0.5234692605062976,0.5334148896371119,1.224744871391589,0.6532971504069632,827,Active
NSSC U10 Red,IA,30,14,11,0,0.4666666666666667,118,116,2,0.6,0,0.0,17,0.5666666666666667,2025-10-11,0.428477252173562,30,0,0.4666666666666667,0.512,0.5626468967935663,0.5333214714094731,1.224744871391589,0.6531827369117681,828,Active
ENCO '16 (u10) Boys Red,PA,26,14,11,0,0.5384615384615384,105,76,29,0.8,1,0.038461538461538464,13,0.5,2025-10-12,0.44660477453580893,26,1,0.5384615384615384,0.566,0.5864507140369208,0.5727627361144602,1.140175425099138,0.65304999613025,829,Active
FOSC B16 White,OH,30,6,17,0,0.2,61,111,-50,0.3,0,0.0,3,0.1,2025-10-12,0.5223703703703703,30,0,0.2,0.408,0.6859408903853347,0.5331645342312008,1.224744871391589,0.6529905289075485,830,Active
Strikers FC Orange- B2016 JG,CA,30,17,8,0,0.5666666666666667,121,86,35,0.5,0,0.0,3,0.1,2025-10-11,0.38611111111111107,30,0,0.5666666666666667,0.578,0.5070145903479236,0.5331420875420875,1.224744871391589,0.6529630374401771,831,Active
VSA 16B PULISIC,VA,30,15,10,0,0.5,81,103,-22,0.6,0,0.0,6,0.2,2025-10-12,0.4317804481597584,30,0,0.5,0.464,0.5669844268764505,0.5329906561258703,1.224744871391589,0.6527775725897976,832,Active
Canal Winchester SC 2016B,OH,30,17,8,0,0.5666666666666667,68,38,30,0.6,0,0.0,6,0.2,2025-10-15,0.3884126984126984,30,0,0.5666666666666667,0.568,0.5100368767035434,0.5329554593554593,1.224744871391589,0.6527344655257472,833,Active
Blue Devils,NY,30,9,16,0,0.3,85,112,-27,0.5,17,0.5666666666666667,3,0.1,2025-10-11,0.4850169517827709,30,17,0.3,0.454,0.6368909467854568,0.532934568071274,1.224744871391589,0.6527088790325846,834,Active
CUSC Rangers 16B,OR,30,19,9,0,0.6333333333333333,114,84,30,1.0,0,0.0,12,0.4,2025-08-24,0.37144614209320087,30,0,0.6333333333333333,0.568,0.4877575603244052,0.5329212028613097,1.224744871391589,0.6526925100602257,835,Active
16B GSA Mendez,AZ,30,12,11,0,0.4,95,59,36,0.0,0,0.0,18,0.6,2025-09-28,0.4275603864734299,30,0,0.4,0.58,0.5614429317327868,0.5328657590396721,1.224744871391589,0.6526246055240247,836,Active
Davis Legacy 16B White,CA,30,15,14,0,0.5,109,125,-16,0.6,0,0.0,7,0.23333333333333334,2025-10-12,0.42833333333333334,30,0,0.5,0.476,0.5624579124579125,0.5326747474747475,1.224744871391589,0.6523906650895067,837,Active
GGS 2016 Boys Black,FL,30,17,12,0,0.5666666666666667,97,64,33,0.5,0,0.0,20,0.6666666666666666,2025-10-12,0.38646825396825396,30,0,0.5666666666666667,0.574,0.5074835658168991,0.5326234728234729,1.224744871391589,0.6523278667233258,838,Active
Revolution 16 Blue,CA,30,12,13,0,0.4,120,126,-6,0.5,0,0.0,5,0.16666666666666666,2025-10-12,0.44823076923076927,30,0,0.4,0.496,0.5885858585858587,0.5323515151515152,1.224744871391589,0.6519947879593601,839,Active
Inland Empire Futbol Club - B2016 Gold,CA,24,24,0,0,1.0,142,27,115,1.0,0,0.0,7,0.2916666666666667,2025-10-11,0.3142194253750318,24,0,1.0,0.738,0.41261136665408216,0.5951668199924494,1.0954451150103321,0.6519725855769624,840,Active
Red Star 16B Gold,CA,30,13,15,0,0.43333333333333335,109,88,21,0.3,0,0.0,13,0.43333333333333335,2025-10-05,0.4259717868338557,30,0,0.43333333333333335,0.55,0.5593568918020329,0.5322808017478864,1.224744871391589,0.6519081820809269,841,Active
16 Lightning Blue,MI,25,14,11,0,0.56,84,50,34,0.6,0,0.0,2,0.08,2025-10-11,0.45169566755084,25,0,0.56,0.576,0.5931357250667596,0.5830814350400557,1.118033988749895,0.6519048625838463,842,Active
SCPYS Scorpions 2016B,NJ,30,14,13,0,0.4666666666666667,107,97,10,0.8,1,0.03333333333333333,17,0.5666666666666667,2025-10-04,0.4229365079365079,30,1,0.4666666666666667,0.528,0.5553711720378387,0.5321560365560365,1.224744871391589,0.6517553765520806,843,Active
Corte Madera FC Boys White 2016,CA,30,17,9,0,0.5666666666666667,135,74,61,0.2,0,0.0,1,0.03333333333333333,2025-10-12,0.37152056755505025,30,0,0.5666666666666667,0.63,0.4878552907288539,0.5320465077706457,1.224744871391589,0.6516212317339034,844,Active
PSA Select (2016/2017),NJ,30,16,13,0,0.5333333333333333,110,79,31,0.4,0,0.0,26,0.8666666666666667,2025-10-05,0.39510101010101006,30,0,0.5333333333333333,0.57,0.5188195082134476,0.5319583715947351,1.224744871391589,0.651513287404473,845,Active
DKSC 16B Pre-ECNL DE LA CRUZ,TX,30,17,4,0,0.5666666666666667,85,55,30,0.6,3,0.1,20,0.6666666666666666,2025-10-11,0.3871284271284271,30,3,0.5666666666666667,0.568,0.5083504598656113,0.5319436092527001,1.224744871391589,0.6514952073017759,846,Active
Hurricanes 2016,NY,30,13,15,0,0.43333333333333335,102,89,13,0.7,6,0.2,16,0.5333333333333333,2025-10-11,0.42957559681697605,30,6,0.43333333333333335,0.534,0.5640891675374433,0.5319201671891327,1.224744871391589,0.6514664967546469,847,Active
Blades 2016/17B Black 1,WY,30,8,20,0,0.26666666666666666,65,91,-26,0.1,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,0.491668802616945,30,8,0.26666666666666666,0.456,0.6456257004060895,0.5319087535769871,1.224744871391589,0.6514525179917074,848,Active
Fusion SC 2016 Boys Gold I,CA,30,17,9,0,0.5666666666666667,109,68,41,0.6,0,0.0,4,0.13333333333333333,2025-10-11,0.3813729694606887,30,0,0.5666666666666667,0.59,0.5007927881807024,0.5318090062417548,1.224744871391589,0.6513303529544466,849,Active
Beasts,NY,30,15,14,0,0.5,90,98,-8,0.3,9,0.3,13,0.43333333333333335,2025-10-12,0.4229375038705145,30,9,0.5,0.492,0.5553724798299685,0.5316234878979811,1.224744871391589,0.6511031403143608,850,Active
JSC 2016 Boys - Team 1,TN,24,16,8,0,0.6666666666666666,108,82,26,1.0,2,0.08333333333333333,9,0.375,2025-09-21,0.44246658555869084,24,2,0.6666666666666666,0.56,0.5810167285114123,0.5939433704401806,1.0954451150103321,0.650632363741468,851,Active
Timbers,NJ,30,11,18,0,0.36666666666666664,119,116,3,0.7,22,0.7333333333333333,1,0.03333333333333333,2025-10-11,0.45058512247985927,30,22,0.36666666666666664,0.514,0.5916774335594112,0.53113979346898,1.224744871391589,0.650510738043121,852,Active
Freehold SL Knights Blue,NJ,30,13,14,0,0.43333333333333335,106,114,-8,0.7,8,0.26666666666666666,8,0.26666666666666666,2025-10-05,0.43904744369669807,30,8,0.43333333333333335,0.492,0.5765269462683914,0.5309828344277014,1.224744871391589,0.6503185032622966,853,Active
ESJFC 16B Red,CA,30,7,15,0,0.23333333333333334,82,116,-34,0.4,0,0.0,12,0.4,2025-10-11,0.5029519828830172,30,0,0.23333333333333334,0.44,0.6604419977251742,0.5309318653017712,1.224744871391589,0.6502560790867141,854,Active
Belmont United 16B Everton White,CA,30,17,8,0,0.5666666666666667,97,51,46,0.5,0,0.0,10,0.3333333333333333,2025-10-11,0.377716049382716,30,0,0.5666666666666667,0.6,0.4959907719166978,0.5309277964833521,1.224744871391589,0.6502510958222227,855,Active
B2016 Academy-1 North,CA,30,10,18,0,0.3333333333333333,76,121,-45,0.0,0,0.0,6,0.2,2025-10-05,0.4829811376363101,30,0,0.3333333333333333,0.418,0.6342176554820235,0.5307972599558808,1.224744871391589,0.650091221879673,856,Active
Club Ohio North Pre MLS NEXT 16B,OH,30,14,13,0,0.4666666666666667,93,95,-2,0.4,0,0.0,5,0.16666666666666666,2025-10-12,0.427293128327611,30,0,0.4666666666666667,0.504,0.5610919866928226,0.5307885253490269,1.224744871391589,0.6500805242147251,857,Active
South Orlando SC SOSC 2016 White,FL,30,19,4,0,0.6333333333333333,110,55,55,0.9,0,0.0,12,0.4,2025-10-05,0.3555555555555555,30,0,0.6333333333333333,0.618,0.4668911335578002,0.5304013468013469,1.224744871391589,0.6496063292741412,858,Active
North County B2016 White,CA,30,16,13,0,0.5333333333333333,90,76,14,0.7,0,0.0,6,0.2,2025-10-11,0.40173149689816356,30,0,0.5333333333333333,0.536,0.5275262080480936,0.5303823914955228,1.224744871391589,0.6495831138605475,859,Active
Sharks,MI,30,13,13,0,0.43333333333333335,111,108,3,0.5,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,0.432662127978187,30,8,0.43333333333333335,0.514,0.5681421882541849,0.5303519796191776,1.224744871391589,0.6495458670709643,860,Active
Texas Lightning 16B White,TX,30,17,11,0,0.5666666666666667,118,87,31,0.7,0,0.0,11,0.36666666666666664,2025-10-12,0.3844410268094479,30,0,0.5666666666666667,0.57,0.5048215503558408,0.5302262635468378,1.224744871391589,0.6493918969561145,861,Active
LTSC 2016 Premier,MD,27,19,5,0,0.7037037037037037,91,29,62,1.0,0,0.0,15,0.5555555555555556,2025-10-12,0.37029198510679995,27,0,0.7037037037037037,0.632,0.4862420006452929,0.5588859411279166,1.161895003862225,0.649366782725364,862,Active
Pegasus FC/1974 Boys 2016 Red,IL,25,14,7,0,0.56,100,79,21,0.6,0,0.0,9,0.36,2025-09-21,0.4551123321123321,25,0,0.56,0.55,0.597622254288921,0.5805733525733526,1.118033988749895,0.6491007411394845,863,Active
Royal Palm Beach Strikers RPB U10B (2016) Black,FL,30,18,9,0,0.6,94,64,30,0.8,9,0.3,10,0.3333333333333333,2025-10-05,0.37602474076931436,30,9,0.6,0.568,0.4937698616162714,0.5298619169697628,1.224744871391589,0.648945665354433,864,Active
San Jose Rush 16B Black,CA,30,14,10,0,0.4666666666666667,113,77,36,0.5,0,0.0,10,0.3333333333333333,2025-10-11,0.4067813051146384,30,0,0.4666666666666667,0.58,0.5341572693424544,0.529827694938806,1.224744871391589,0.6489037520975299,865,Active
Flash,NY,30,17,10,0,0.5666666666666667,129,92,37,0.6,6,0.2,18,0.6,2025-10-11,0.3808361565970262,30,6,0.5666666666666667,0.582,0.5000878824001355,0.5297860627734146,1.224744871391589,0.6488527633164819,866,Active
ADF Deportivo rose city B2016 eagles,OR,25,19,5,0,0.76,134,69,65,0.6,0,0.0,10,0.4,2025-08-10,0.38132440191387557,25,0,0.76,0.638,0.50072901261418,0.5800374075685081,1.118033988749895,0.6485015364079676,867,Active
Inter AC 2016 Yellow,IL,30,18,10,0,0.6,129,91,38,0.8,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,0.37150234142188165,30,1,0.6,0.584,0.4878313574226729,0.5294988144536037,1.224744871391589,0.6485009574099777,868,Active
CFC 16 Championship,FL,30,9,18,0,0.3,63,111,-48,0.3,4,0.13333333333333333,8,0.26666666666666666,2025-10-11,0.4911343399148277,30,4,0.3,0.412,0.6449238806962384,0.529354328417743,1.224744871391589,0.6483239988785696,869,Active
Soccer Space Football Club 2016,NY,30,14,12,0,0.4666666666666667,129,104,25,0.4,2,0.06666666666666667,20,0.6666666666666666,2025-10-05,0.4116117216117215,30,2,0.4666666666666667,0.558,0.5405002405002404,0.5292334776334775,1.224744871391589,0.6481759875003368,870,Active
Dallas Surf 16B Blue,TX,30,11,17,0,0.36666666666666664,79,115,-36,0.6,0,0.0,12,0.4,2025-10-12,0.4678787878787879,30,0,0.36666666666666664,0.436,0.6143862871135599,0.5291651056014692,1.224744871391589,0.648092249204788,871,Active
FC Stars Worcester 2016 Boys Blue,MA,28,15,12,0,0.5357142857142857,136,115,21,0.0,2,0.07142857142857142,12,0.42857142857142855,2025-10-05,0.41945970695970697,28,2,0.5357142857142857,0.55,0.5508056758056759,0.5476262626262627,1.1832159566199232,0.6479601322035267,872,Active
FC Cardinals 16B,TX,30,13,10,0,0.43333333333333335,84,68,16,0.3,0,0.0,16,0.5333333333333333,2025-10-04,0.42434065934065934,30,0,0.43333333333333335,0.54,0.5572150072150073,0.528995670995671,1.224744871391589,0.6478847350403004,873,Active
Nationals Oakland 16 Boys Black 1,MI,26,10,14,0,0.38461538461538464,81,68,13,0.1,2,0.07692307692307693,15,0.5769230769230769,2025-10-12,0.4878393929586075,26,2,0.38461538461538464,0.534,0.640597182672919,0.5680813865268284,1.140175425099138,0.6477124363741343,874,Active
McLean Youth Soccer 2016 Boys Gold,VA,30,17,8,0,0.5666666666666667,124,67,57,0.5,0,0.0,13,0.43333333333333335,2025-10-12,0.36934095860566446,30,0,0.5666666666666667,0.622,0.4849931779670342,0.5287292401135538,1.224744871391589,0.647558425183847,875,Active
LV Heat Surf B16 Select Orange Henderson,NV,30,13,14,0,0.43333333333333335,80,76,4,0.1,17,0.5666666666666667,15,0.5,2025-10-17,0.4300501843835177,30,17,0.43333333333333335,0.516,0.564712363331892,0.5286940846658019,1.224744871391589,0.6475153687295114,876,Active
Deportivo Barona 2016,IL,28,10,16,0,0.35714285714285715,82,123,-41,0.2,0,0.0,6,0.21428571428571427,2025-10-05,0.4955679275688349,28,0,0.35714285714285715,0.426,0.6507457634742276,0.5470760295131081,1.1832159566199232,0.6473090876041815,877,Active
Vipers FC 2016B,AZ,30,13,16,0,0.43333333333333335,74,108,-34,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.44908754208754215,30,0,0.43333333333333335,0.44,0.5897109138523281,0.5284932149780636,1.224744871391589,0.6472693546096359,878,Active
B16 RED - EM,CA,30,7,19,0,0.23333333333333334,83,127,-44,0.0,0,0.0,7,0.23333333333333334,2025-10-11,0.5048850574712644,30,0,0.23333333333333334,0.42,0.66298037849762,0.5284548937652387,1.224744871391589,0.6472224209007631,879,Active
Glen-Ed SC 16/17B Italy,IL,30,15,10,0,0.5,112,61,51,0.3,0,0.0,18,0.6,2025-10-12,0.38895061728395064,30,0,0.5,0.61,0.510743234817309,0.5284459408903854,1.224744871391589,0.6472114559132023,880,Active
Cleveland Force 16B White East,OH,30,8,20,0,0.26666666666666666,99,155,-56,0.3,0,0.0,6,0.2,2025-10-12,0.5022438672438672,30,0,0.26666666666666666,0.396,0.6595121489060882,0.5282406226769862,1.224744871391589,0.6469599934843384,881,Active
ALBION SC San Diego EC B16 Academy,CA,30,19,8,0,0.6333333333333333,164,104,60,0.7,0,0.0,9,0.3,2025-10-11,0.3498286174373131,30,0,0.6333333333333333,0.628,0.45937091178637074,0.5278892137384892,1.224744871391589,0.646529607189153,882,Active
Wall Elite Whitecaps,NJ,27,18,4,0,0.6666666666666666,149,58,91,0.5,0,0.0,15,0.5555555555555556,2025-10-11,0.36177587844254505,27,0,0.6666666666666666,0.69,0.4750592343184935,0.5563688739244295,1.161895003862225,0.6464422149172468,883,Active
2016 Boys North Black,MD,30,15,13,0,0.5,108,101,7,0.4,0,0.0,16,0.5333333333333333,2025-10-12,0.41029549982181557,30,0,0.5,0.522,0.5387718684528892,0.5276631210717335,1.224744871391589,0.6462527013550847,884,Active
CITY SC SW B16 Gold MV,CA,30,13,15,0,0.43333333333333335,103,88,15,0.2,0,0.0,8,0.26666666666666666,2025-10-11,0.423015873015873,30,0,0.43333333333333335,0.538,0.5554753888087222,0.5275518999519,1.224744871391589,0.6461164838589781,885,Active
Wildcats 2016,PA,30,12,13,0,0.4,119,131,-12,0.2,0,0.0,15,0.5,2025-10-05,0.4447296037296037,30,0,0.4,0.484,0.5839883685338231,0.5271930211202939,1.224744871391589,0.6456769488505175,886,Active
Strikers United 2016 West Boys (BU10),MA,25,11,12,0,0.44,70,98,-28,0.2,0,0.0,13,0.52,2025-10-05,0.5061904761904762,25,0,0.44,0.452,0.6646945646945648,0.5772167388167389,1.118033988749895,0.6453479328724848,887,Active
JFC 2016B ELITE SILVER,FL,30,17,13,0,0.5666666666666667,110,95,15,0.4,0,0.0,18,0.6,2025-10-12,0.3883333333333333,30,0,0.5666666666666667,0.538,0.5099326599326599,0.5268929292929293,1.224744871391589,0.6453094129240062,888,Active
SPORTING WICHITA 2016B ACADEMY,KS,19,16,3,0,0.8421052631578947,91,32,59,1.0,12,0.631578947368421,1,0.05263157894736842,2025-10-04,0.46761918318446566,19,12,0.8421052631578947,0.626,0.6140453920604095,0.6620482878678247,0.9746794344808963,0.645284850818057,889,Active
BUSC 2016B Red,CA,30,12,15,0,0.4,116,88,28,0.3,0,0.0,4,0.13333333333333333,2025-10-11,0.4238262322472848,30,0,0.4,0.564,0.556539496890374,0.5267236981342244,1.224744871391589,0.6451021479303027,890,Active
Gateway Rush 2016 Boys United,IL,30,12,15,0,0.4,98,134,-36,0.3,4,0.13333333333333333,17,0.5666666666666667,2025-10-12,0.45604700854700847,30,4,0.4,0.436,0.5988496071829404,0.5265097643097643,1.224744871391589,0.644840133575978,891,Active
Pride SC 2016B Samba,OH,27,15,10,0,0.5555555555555556,97,69,28,0.5,0,0.0,11,0.4074074074074074,2025-10-11,0.4199362366029032,27,0,0.5555555555555556,0.564,0.551431421801792,0.5547699641921864,1.161895003862225,0.6445844496877269,892,Active
ANWSC Wellington SC 2016B Elite,FL,30,16,7,0,0.5333333333333333,105,60,45,0.7,0,0.0,12,0.4,2025-09-21,0.38073200241984273,30,0,0.5333333333333333,0.598,0.4999511142886824,0.5262373352398761,1.224744871391589,0.6445064774698146,893,Active
Delta Craft,CA,25,18,7,0,0.72,135,75,60,0.8,0,0.0,4,0.16,2025-09-21,0.38931092436974796,25,0,0.72,0.628,0.5112163653340125,0.5763298192004075,1.118033988749895,0.6443563265961374,894,Active
2016 NH Navy,NH,30,18,9,0,0.6,130,84,46,0.6,0,0.0,22,0.7333333333333333,2025-10-12,0.36283199358926194,30,0,0.6,0.6,0.47644605218791974,0.5258676313127518,1.224744871391589,0.6440536844811358,895,Active
South County B2016 Blue,CA,30,8,22,0,0.26666666666666666,86,143,-57,0.0,0,0.0,4,0.13333333333333333,2025-10-11,0.49947038442501235,30,0,0.26666666666666666,0.394,0.6558702017702183,0.5256554543954643,1.224744871391589,0.6437938218898602,896,Active
Cottleville United 2015B Blue,MO,30,9,17,0,0.3,100,128,-28,0.4,27,0.9,1,0.03333333333333333,2025-10-05,0.4762387696781465,30,27,0.3,0.452,0.6253640409915056,0.5256184245949034,1.224744871391589,0.6437484698315346,897,Active
Dublin United 16B Green,CA,30,18,12,0,0.6,122,103,19,0.1,0,0.0,7,0.23333333333333334,2025-10-11,0.3761630929174789,30,0,0.6,0.546,0.49395153615426524,0.5255709216925591,1.224744871391589,0.6436902908955122,898,Active
Necaxa USA Inland Empire Red - B2016,CA,21,15,5,0,0.7142857142857143,96,44,52,0.8,1,0.047619047619047616,11,0.5238095238095238,2025-08-17,0.46060045889238427,21,1,0.7142857142857143,0.612,0.604828885414242,0.628154474105688,1.02469507659596,0.6436667969578229,899,Active
Racing Gold,NY,30,7,21,0,0.23333333333333334,84,168,-84,0.7,1,0.03333333333333333,4,0.13333333333333333,2025-10-10,0.5214646464646465,30,1,0.23333333333333334,0.34,0.6847515559636773,0.525517600244873,1.224744871391589,0.6436249857259235,900,Active
EDHSC 16B Elite,CA,30,8,19,0,0.26666666666666666,93,126,-33,0.0,0,0.0,6,0.2,2025-10-11,0.486984126984127,30,0,0.26666666666666666,0.442,0.6394741061407729,0.5254177970177971,1.224744871391589,0.6435027522354139,901,Active
Boca United Boys 2016 Pre Academy,FL,30,11,14,0,0.36666666666666664,88,105,-17,0.3,4,0.13333333333333333,12,0.4,2025-05-25,0.4533006535947713,30,4,0.36666666666666664,0.474,0.5952432824981846,0.5252793028322441,1.224744871391589,0.6433331321919403,902,Active
BUSC 2016 Select Black,CA,30,15,13,0,0.5,144,115,29,0.8,0,0.0,6,0.2,2025-10-12,0.3959860981429609,30,0,0.5,0.566,0.5199817450362113,0.5251890470217268,1.224744871391589,0.6432225918508959,903,Active
GC SPORTING FC 16B ELITE,KS,18,16,2,0,0.8888888888888888,94,20,74,1.0,0,0.0,9,0.5,2025-10-04,0.4681657848324515,18,0,0.8888888888888888,0.656,0.6147631518001889,0.6778356688578911,0.9486832980505138,0.6430513778683801,904,Active
2016B Green,MD,30,10,18,0,0.3333333333333333,98,119,-21,0.2,4,0.13333333333333333,12,0.4,2025-10-12,0.4628408271390727,30,4,0.3333333333333333,0.466,0.6077707831119137,0.5245291365338148,1.224744871391589,0.6424143698652482,905,Active
TPSC Sharks 2016 Boys Red,CA,30,11,18,0,0.36666666666666664,61,119,-58,0.2,0,0.0,3,0.1,2025-10-12,0.47305555555555545,30,0,0.36666666666666664,0.392,0.6211840628507295,0.524443771043771,1.224744871391589,0.6423098189191233,906,Active
Green Knights,NY,30,20,6,0,0.6666666666666666,105,67,38,0.6,12,0.4,10,0.3333333333333333,2025-10-04,0.34810664112388245,30,12,0.6666666666666666,0.584,0.45710973076873457,0.5243991717945741,1.224744871391589,0.6422551962174013,907,Active
JSC 16B Yellow,CA,30,14,14,0,0.4666666666666667,90,86,4,0.4,0,0.0,17,0.5666666666666667,2025-10-04,0.4161206896551724,30,0,0.4666666666666667,0.516,0.5464211076280042,0.5243859979101358,1.224744871391589,0.6422390615699993,908,Active
Mustang SC Force 16M,CA,30,14,11,0,0.4666666666666667,100,55,45,0.4,0,0.0,4,0.13333333333333333,2025-10-04,0.3951690821256038,30,0,0.4666666666666667,0.598,0.5189088957204899,0.5242786707656273,1.224744871391589,0.6421076132002014,909,Active
