Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
MVLA 15B Liverpool Gold,CA,30,16,10,0,0.5333333333333333,120,69,51,0.5,0,0.0,1,0.03333333333333333,2025-10-12,0.4186182336182335,30,0,0.5333333333333333,0.6934865900383141,0.5232727920227919,0.5593276598880046,1.224744871391589,0.6850336828752925,1083,Active
DKSC 15B GUERRERO,TX,30,18,9,0,0.6,73,53,20,0.63,0,0.0,11,0.36666666666666664,2025-10-11,0.4164285714285715,30,0,0.6,0.6340996168582376,0.5205357142857143,0.5591413519430761,1.224744871391589,0.6848055031752419,1084,Active
Mass City FC BU10 Pre Volt,MA,29,18,11,0,0.6206896551724138,140,60,80,0.6399999999999999,10,0.3448275862068966,8,0.27586206896551724,2025-06-07,0.39287356321839073,29,10,0.6206896551724138,0.7490421455938697,0.4910919540229884,0.5686015325670497,1.2041594578792296,0.6846869132052377,1085,Active
CCV Stars 15 Boys West Pre-ECNL,AZ,30,16,11,0,0.5333333333333333,84,85,-1,0.49,2,0.06666666666666667,12,0.4,2025-10-05,0.44480056980056976,30,2,0.5333333333333333,0.5938697318007663,0.5560007122507121,0.5590410403772472,1.224744871391589,0.6846826470994517,1086,Active
KH Classic B15 McIver,KY,30,15,8,0,0.5,80,55,25,0.52,4,0.13333333333333333,20,0.6666666666666666,2025-06-01,0.440388327721661,30,4,0.5,0.6436781609195402,0.5504854096520762,0.5590268779751537,1.224744871391589,0.6846653017701211,1087,Active
Lightning,NY,30,21,8,0,0.7,94,56,38,0.72,3,0.1,2,0.06666666666666667,2025-10-12,0.3803831417624521,30,3,0.7,0.6685823754789272,0.47547892720306506,0.5590038314176244,1.224744871391589,0.684637075616984,1088,Active
Synergy FC 15/16B Montone,AZ,30,17,10,0,0.5666666666666667,99,57,42,0.6199999999999999,0,0.0,12,0.4,2025-10-04,0.4138717948717948,30,0,0.5666666666666667,0.6762452107279694,0.5173397435897434,0.5589862216327732,1.224744871391589,0.6846155081233011,1089,Active
St Petersburg FC Boys 2015 SPFC Team 2,FL,26,21,3,0,0.8076923076923077,132,42,90,0.84,0,0.0,13,0.5,2025-04-12,0.3801282051282051,26,0,0.8076923076923077,0.7681992337164751,0.4751602564102564,0.6002744621279104,1.140175425099138,0.6844181900328467,1090,Inactive
Owensboro United 2015 Boys White,KY,30,9,19,0,0.3,64,132,-68,0.30000000000000004,0,0.0,8,0.26666666666666666,2025-10-05,0.5408831908831909,30,0,0.3,0.46551724137931033,0.6761039886039886,0.5587658414382553,1.224744871391589,0.6843455986103089,1091,Active
Deportivo Coras USA 2015,AZ,30,17,11,0,0.5666666666666667,132,95,37,0.5899999999999999,1,0.03333333333333333,8,0.26666666666666666,2025-09-07,0.41603174603174603,30,1,0.5666666666666667,0.6666666666666666,0.5200396825396825,0.5586904761904762,1.224744871391589,0.6842532954096103,1092,Active
West Coast Tsunami '15,CA,30,13,9,0,0.43333333333333335,48,37,11,0.43,0,0.0,2,0.06666666666666667,2025-10-11,0.4647530864197532,30,0,0.43333333333333335,0.6168582375478927,0.5809413580246915,0.5586031289910601,1.224744871391589,0.6841463173750951,1093,Active
MUSC 2015 Boys White,NJ,30,20,6,0,0.6666666666666666,151,94,57,0.6399999999999999,4,0.13333333333333333,11,0.36666666666666664,2025-10-05,0.37900317388913873,30,4,0.6666666666666666,0.7049808429118773,0.4737539673614234,0.5585818823325628,1.224744871391589,0.6841202956390663,1094,Active
Bergen 2015 Boys NEAL White,NJ,30,16,12,0,0.5333333333333333,91,78,13,0.57,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.43700668896321065,30,1,0.5333333333333333,0.6206896551724138,0.5462583612040133,0.5585596144235574,1.224744871391589,0.6840930231317153,1095,Active
SF Glens Academy 15B Pre-MLS II Saints,CA,30,17,9,0,0.5666666666666667,117,73,44,0.6,0,0.0,10,0.3333333333333333,2025-10-12,0.4122222222222222,30,0,0.5666666666666667,0.6800766283524904,0.5152777777777777,0.5585153256704981,1.224744871391589,0.6840387807085456,1096,Active
Strikers FC Ba EA,CA,28,17,8,0,0.6071428571428571,114,72,42,0.6166666666666666,1,0.03571428571428571,8,0.2857142857142857,2025-08-17,0.42854554865424427,28,1,0.6071428571428571,0.6762452107279694,0.5356819358178053,0.5780867750648484,1.1832159566199232,0.6840014965676809,1097,Active
2015 Junior White,NJ,30,16,8,0,0.5333333333333333,144,108,36,0.57,0,0.0,3,0.1,2025-05-31,0.42515151515151517,30,0,0.5333333333333333,0.6647509578544061,0.5314393939393939,0.5584804946011842,1.224744871391589,0.6839961215350383,1098,Active
15 USA Rangers Pre NAL,FL,30,22,6,0,0.7333333333333333,110,51,59,0.72,0,0.0,10,0.3333333333333333,2025-10-12,0.36004365079365075,30,0,0.7333333333333333,0.7088122605363985,0.4500545634920634,0.5584618568691844,1.224744871391589,0.6839732950683571,1099,Active
SLSG MO B 2015 Napoli,MO,30,15,13,0,0.5,123,113,10,0.45,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.44727445394112064,30,2,0.5,0.6149425287356322,0.5590930674264007,0.5584443462029669,1.224744871391589,0.6839518489697126,1100,Active
BUSC 2015 Elite 4,CA,30,16,8,0,0.5333333333333333,136,63,73,0.57,0,0.0,9,0.3,2025-05-03,0.40598484848484845,30,0,0.5333333333333333,0.735632183908046,0.5074810606060606,0.5582817398119122,1.224744871391589,0.6837526976262129,1101,Active
Snow Leopards B2015,NY,30,14,14,0,0.4666666666666667,74,80,-6,0.47,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,0.46410091250670965,30,4,0.4666666666666667,0.5842911877394636,0.5801261406333871,0.5582672552612583,1.224744871391589,0.6837349577470851,1102,Active
Whitpain 2015 Black Vipers,PA,30,16,11,0,0.5333333333333333,74,56,18,0.52,0,0.0,3,0.1,2025-10-12,0.434047619047619,30,0,0.5333333333333333,0.6302681992337165,0.5425595238095238,0.5582560207991243,1.224744871391589,0.6837211983972037,1103,Active
A.S. Junior Elite 2015 Boys,NJ,30,12,14,0,0.4,103,126,-23,0.38,2,0.06666666666666667,14,0.4666666666666667,2025-10-04,0.49043859649122806,30,2,0.4,0.5517241379310345,0.613048245614035,0.5581737749546279,1.224744871391589,0.6836204682209636,1104,Active
CFC North 2015 EDP Wolves Black,CT,30,17,7,0,0.5666666666666667,157,64,93,0.56,0,0.0,13,0.43333333333333335,2025-10-12,0.3866239316239317,30,0,0.5666666666666667,0.7739463601532567,0.48327991452991464,0.5580905540819334,1.224744871391589,0.6835185438839382,1105,Active
SFC B2015 T1,MT,30,12,16,0,0.4,114,90,24,0.37,0,0.0,4,0.13333333333333333,2025-10-12,0.4662902266815311,30,0,0.4,0.6417624521072797,0.5828627833519138,0.5580701604326042,1.224744871391589,0.6834935668665132,1106,Active
SVU Boys 15 Green,CA,30,11,17,0,0.36666666666666664,107,140,-33,0.33,0,0.0,2,0.06666666666666667,2025-10-12,0.5040996168582375,30,0,0.36666666666666664,0.5325670498084292,0.6301245210727968,0.5579214559386972,1.224744871391589,0.6833114418002478,1107,Active
15B NJMarkette,AZ,30,17,9,0,0.5666666666666667,104,66,38,0.5700000000000001,0,0.0,13,0.43333333333333335,2025-10-11,0.41444444444444434,30,0,0.5666666666666667,0.6685823754789272,0.5180555555555554,0.557883141762452,1.224744871391589,0.6832645167093899,1108,Active
B15 Black - EC,CA,30,18,12,0,0.6,101,64,37,0.6000000000000001,2,0.06666666666666667,6,0.2,2025-10-12,0.4060566448801743,30,2,0.6,0.6666666666666666,0.5075708061002179,0.557875816993464,1.224744871391589,0.6832555457361377,1109,Active
Chargers TPA B2015 Academy Yellow,FL,30,14,16,0,0.4666666666666667,80,103,-23,0.45999999999999996,0,0.0,9,0.3,2025-04-27,0.47224637681159415,30,0,0.4666666666666667,0.5517241379310345,0.5903079710144926,0.5578629435282358,1.224744871391589,0.6832397790256225,1110,Active
CE 2015B Fire Dragons,OH,30,14,12,0,0.4666666666666667,78,76,2,0.47,0,0.0,4,0.13333333333333333,2025-05-19,0.45936507936507925,30,0,0.4666666666666667,0.5996168582375478,0.574206349206349,0.5577805145046524,1.224744871391589,0.6831388245017348,1111,Active
MSC Express 2015 Boys Purple,OH,24,19,4,0,0.7916666666666666,128,46,82,0.7,0,0.0,2,0.08333333333333333,2025-10-10,0.4195569293204275,24,0,0.7916666666666666,0.7528735632183908,0.5244461616505344,0.6235757429673321,1.0954451150103321,0.6830930014725024,1112,Active
Ginga FC Boys 2015 Hamden United,CT,30,22,4,0,0.7333333333333333,127,35,92,0.76,0,0.0,9,0.3,2025-10-12,0.34221444133208834,30,0,0.7333333333333333,0.7720306513409961,0.4277680516651104,0.5577336279339321,1.224744871391589,0.683081400414708,1113,Active
RU ORANGE PRE ECNL 1 B15,VA,30,10,17,0,0.3333333333333333,71,96,-25,0.29000000000000004,0,0.0,10,0.3333333333333333,2025-10-05,0.5086368699526594,30,0,0.3333333333333333,0.5478927203065134,0.6357960874408243,0.5577228631924639,1.224744871391589,0.6830682163528029,1114,Active
MKSC 2015,NY,30,20,6,0,0.6666666666666666,88,53,35,0.6599999999999999,0,0.0,11,0.36666666666666664,2025-10-11,0.38904761904761903,30,0,0.6666666666666666,0.6628352490421456,0.48630952380952375,0.5576860974274767,1.224744871391589,0.683023187670692,1115,Active
Hereford 2015 Boys Maroon,MD,27,13,14,0,0.48148148148148145,59,71,-12,0.51,2,0.07407407407407407,11,0.4074074074074074,2025-10-12,0.5025641025641026,27,2,0.48148148148148145,0.5727969348659003,0.6282051282051282,0.5877787601925533,1.161895003862225,0.6829372048440605,1116,Active
Sting Pre-ECNL B15 Zambrano,TX,30,13,12,0,0.43333333333333335,109,69,40,0.41,0,0.0,12,0.4,2025-10-11,0.4485714285714285,30,0,0.43333333333333335,0.6724137931034483,0.5607142857142856,0.5575779967159277,1.224744871391589,0.6828907918786287,1117,Active
AYSO 345 Okeeheelee Heat Mance,FL,30,20,9,0,0.6666666666666666,105,53,52,0.7,0,0.0,10,0.3333333333333333,2025-06-08,0.3801851851851852,30,0,0.6666666666666666,0.6954022988505747,0.4752314814814815,0.5575526819923371,1.224744871391589,0.6828597878007404,1118,Active
KH PreElite NKY B15-1,KY,29,8,19,0,0.27586206896551724,50,88,-38,0.255,3,0.10344827586206896,19,0.6551724137931034,2025-10-12,0.5430151622372662,29,3,0.27586206896551724,0.5229885057471264,0.6787689527965827,0.5670314866204783,1.2041594578792296,0.6827963275293688,1119,Active
Millville Warriors 2015,NJ,30,17,7,0,0.5666666666666667,87,74,13,0.55,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,0.4266666666666667,30,2,0.5666666666666667,0.6206896551724138,0.5333333333333333,0.5574712643678161,1.224744871391589,0.6827600719826674,1120,Active
Porto,NY,30,10,17,0,0.3333333333333333,95,105,-10,0.27,6,0.2,0,0.0,2025-10-12,0.5006349206349207,30,6,0.3333333333333333,0.5766283524904214,0.6257936507936508,0.5574685276409415,1.224744871391589,0.6827567201904633,1121,Active
Indy Eleven 2015B Red 2,IN,30,12,11,0,0.4,94,101,-7,0.4,0,0.0,8,0.26666666666666666,2025-10-12,0.4813060964376754,30,0,0.4,0.5823754789272031,0.6016326205470942,0.5574546681136971,1.224744871391589,0.6827397458055509,1122,Active
FC Central Illinois 2015B Select,IL,30,19,8,0,0.6333333333333333,89,65,24,0.6699999999999999,3,0.1,14,0.4666666666666667,2025-06-01,0.40322100122100124,30,3,0.6333333333333333,0.6417624521072797,0.5040262515262515,0.5574349080038734,1.224744871391589,0.6827155447123862,1123,Active
Cleveland Force 15B Pre-ECNL Blue,OH,18,12,6,0,0.6666666666666666,76,26,50,0.6,0,0.0,1,0.05555555555555555,2025-10-12,0.5972860791826309,18,0,0.6666666666666666,0.6915708812260536,0.7466075989782885,0.7196120689655172,0.9486832980505138,0.6826839509031606,1124,Active
BSA 2015 Hawk,NJ,30,8,20,0,0.26666666666666666,82,130,-48,0.23,0,0.0,2,0.06666666666666667,2025-10-17,0.5377404295051355,30,0,0.26666666666666666,0.5038314176245211,0.6721755368814193,0.5574049389870891,1.224744871391589,0.6826788403127789,1125,Active
B2015 Premier - Suazo,CA,30,13,15,0,0.43333333333333335,64,96,-32,0.45000000000000007,0,0.0,5,0.16666666666666666,2025-10-12,0.48502480491644573,30,0,0.43333333333333335,0.5344827586206896,0.6062810061455571,0.5573318220781389,1.224744871391589,0.6825892907535301,1126,Active
15B Jason Pre MLS Next,AZ,30,15,15,0,0.5,99,94,5,0.4,0,0.0,10,0.3333333333333333,2025-10-05,0.4483082817565576,30,0,0.5,0.6053639846743295,0.560385352195697,0.5573040082522841,1.224744871391589,0.6825552259129607,1127,Active
ODSC Barracudas,VA,27,13,10,0,0.48148148148148145,77,69,8,0.51,0,0.0,7,0.25925925925925924,2025-10-04,0.4918803418803418,27,0,0.48148148148148145,0.6111111111111112,0.6148504273504272,0.5874287749287748,1.161895003862225,0.682530558714651,1128,Active
United Silicon Valley 15B Red,CA,30,15,13,0,0.5,151,106,45,0.45,0,0.0,10,0.3333333333333333,2025-10-05,0.42777777777777776,30,0,0.5,0.6819923371647509,0.5347222222222222,0.5572318007662835,1.224744871391589,0.6824667901648055,1129,Active
Sandpoint Strikers FC 2015B,ID,26,21,5,0,0.8076923076923077,102,54,48,0.8099999999999999,2,0.07692307692307693,16,0.6153846153846154,2025-10-12,0.39916807551422934,26,2,0.8076923076923077,0.6877394636015326,0.49896009439278666,0.5984624108944401,1.140175425099138,0.6823521337474232,1130,Active
HYSA B2015 GRAY-AC,MT,30,15,12,0,0.5,90,96,-6,0.48,0,0.0,7,0.23333333333333334,2025-06-15,0.4536772840685884,30,0,0.5,0.5842911877394636,0.5670966050857355,0.557116200599334,1.224744871391589,0.682325209453202,1131,Active
B2015 Pre-ECNL I,CT,21,17,3,0,0.8095238095238095,114,45,69,0.73,3,0.14285714285714285,18,0.8571428571428571,2025-10-11,0.4777777777777777,21,3,0.8095238095238095,0.7279693486590039,0.5972222222222221,0.6658319649698958,1.02469507659596,0.6822747363448659,1132,Active
F.C. Real Libertad 15B,CA,24,19,5,0,0.7916666666666666,118,27,91,0.72,0,0.0,3,0.125,2025-10-12,0.4138888888888889,24,0,0.7916666666666666,0.7701149425287356,0.5173611111111112,0.6227729885057471,1.0954451150103321,0.6822136280190064,1133,Active
ANBBK Boynton Beach Knights BBK-2015-B-Black,FL,30,10,15,0,0.3333333333333333,60,57,3,0.36,0,0.0,5,0.16666666666666666,2025-10-11,0.4933838383838385,30,0,0.3333333333333333,0.6015325670498084,0.6167297979797981,0.5570110588645072,1.224744871391589,0.6821964376527037,1134,Active
Texas Premier SC 15B,TX,30,15,6,0,0.5,139,67,72,0.44,0,0.0,5,0.16666666666666666,2025-10-04,0.41368686868686866,30,0,0.5,0.7337164750957854,0.5171085858585858,0.5570084465343086,1.224744871391589,0.6821932382146905,1135,Active
ESJFC 15B Academy,CA,30,16,12,0,0.5333333333333333,74,59,15,0.52,8,0.26666666666666666,14,0.4666666666666667,2025-10-04,0.4338888888888889,30,8,0.5333333333333333,0.6245210727969349,0.5423611111111111,0.5569875478927203,1.224744871391589,0.6821676427105863,1136,Active
Sockers FC 2015 Orange,IL,26,16,10,0,0.6153846153846154,116,70,46,0.61,0,0.0,1,0.038461538461538464,2025-10-05,0.4510793182753255,26,0,0.6153846153846154,0.6839080459770115,0.5638491478441569,0.5981680209788194,1.140175425099138,0.6820164776002355,1137,Active
Echo Premier 15 Elite I Boys,IN,27,25,1,0,0.9259259259259259,160,39,121,0.9299999999999999,0,0.0,12,0.4444444444444444,2025-10-12,0.3148652282046111,27,0,0.9259259259259259,0.8275862068965517,0.39358153525576384,0.5868513477179539,1.161895003862225,0.6818596489233041,1138,Active
Vegas United ‘15 Boys Elite,NV,30,19,9,0,0.6333333333333333,149,58,91,0.62,0,0.0,18,0.6,2025-10-12,0.367954448701575,30,0,0.6333333333333333,0.7701149425287356,0.45994306087696873,0.5566554916985951,1.224744871391589,0.6817609585898176,1139,Active
Corsicana Tigers FC 15B ( Independent Teams- NTX ),TX,30,16,8,0,0.5333333333333333,111,74,37,0.54,1,0.03333333333333333,6,0.2,2025-08-10,0.42217813051146386,30,1,0.5333333333333333,0.6666666666666666,0.5277226631393298,0.5566335978835979,1.224744871391589,0.6817341442521846,1140,Active
Sporting,NY,30,11,13,0,0.36666666666666664,65,88,-23,0.32,7,0.23333333333333334,3,0.1,2025-10-05,0.4972222222222223,30,7,0.36666666666666664,0.5517241379310345,0.6215277777777778,0.5565948275862069,1.224744871391589,0.6816866605292926,1141,Active
Madera United FC 15B Zapata,CA,30,11,15,0,0.36666666666666664,60,70,-10,0.38,1,0.03333333333333333,4,0.13333333333333333,2025-10-11,0.4905555555555555,30,1,0.36666666666666664,0.5766283524904214,0.6131944444444444,0.5565756704980842,1.224744871391589,0.6816631979838635,1142,Active
FCA 15B Blue,CA,30,13,10,0,0.43333333333333335,89,75,14,0.44,0,0.0,4,0.13333333333333333,2025-10-11,0.4605056980056979,30,0,0.43333333333333335,0.6226053639846744,0.5756321225071224,0.5565670129678749,1.224744871391589,0.6816525947181408,1143,Active
La Piedad FC 2015,AZ,30,14,14,0,0.4666666666666667,161,107,54,0.46,0,0.0,4,0.13333333333333333,2025-10-11,0.43102900930487137,30,0,0.4666666666666667,0.6992337164750958,0.5387862616310892,0.556451833607006,1.224744871391589,0.6815115293866264,1144,Active
BUSC 2015 Elite 1,CA,30,19,7,0,0.6333333333333333,90,69,21,0.6399999999999999,0,0.0,2,0.06666666666666667,2025-10-11,0.40333333333333327,30,0,0.6333333333333333,0.6360153256704981,0.5041666666666665,0.5563697318007663,1.224744871391589,0.6814109756205023,1145,Active
MW 2015 Boys Blue,MA,30,13,15,0,0.43333333333333335,87,82,5,0.38,1,0.03333333333333333,8,0.26666666666666666,2025-06-01,0.46478678409712887,30,1,0.43333333333333335,0.6053639846743295,0.5809834801214111,0.5563295516743791,1.224744871391589,0.6813617652167778,1146,Active
Fusion FC B15 Green,KY,30,12,15,0,0.4,104,93,11,0.37,1,0.03333333333333333,16,0.5333333333333333,2025-10-05,0.4705996472663139,30,1,0.4,0.6168582375478927,0.5882495590828923,0.556321382959314,1.224744871391589,0.6813517606248959,1147,Active
SLSG MO B 2015 Premier Green,MO,30,17,11,0,0.5666666666666667,110,74,36,0.52,0,0.0,11,0.36666666666666664,2025-10-12,0.41333333333333333,30,0,0.5666666666666667,0.6647509578544061,0.5166666666666666,0.5562835249042145,1.224744871391589,0.6813053941660719,1148,Active
CAPS FC 2015B,OH,30,18,9,0,0.6,178,102,76,0.6400000000000001,0,0.0,9,0.3,2025-09-28,0.38396825396825396,30,0,0.6,0.7413793103448276,0.4799603174603174,0.556252052545156,1.224744871391589,0.6812668485557244,1149,Active
Placer United 15B Pre-ECNL,CA,30,16,6,0,0.5333333333333333,84,69,15,0.59,0,0.0,4,0.13333333333333333,2025-10-11,0.4328735632183908,30,0,0.5333333333333333,0.6245210727969349,0.5410919540229885,0.5562260536398468,1.224744871391589,0.6812350065297852,1150,Active
Tyler FC 15B,TX,30,9,16,0,0.3,100,118,-18,0.31999999999999995,0,0.0,14,0.4666666666666667,2025-10-11,0.511942719116632,30,0,0.3,0.5613026819923371,0.63992839889579,0.5562175757359414,1.224744871391589,0.681224623260457,1151,Active
2015 Cockeysville FC White,MD,28,15,10,0,0.5357142857142857,74,68,6,0.54,0,0.0,6,0.21428571428571427,2025-10-12,0.46263753327417934,28,0,0.5357142857142857,0.60727969348659,0.5782969165927241,0.5755769457958095,1.1832159566199232,0.6810318265281624,1152,Active
Sting Attack Waco B15 Gonzalez - ARCHIVE,TX,24,19,2,0,0.7916666666666666,85,35,50,0.72,0,0.0,14,0.5833333333333334,2025-05-18,0.4333333333333333,24,0,0.7916666666666666,0.6915708812260536,0.5416666666666666,0.621647509578544,1.0954451150103321,0.6809807276261547,1153,Active
B2015 Black,MA,30,15,14,0,0.5,75,63,12,0.48999999999999994,0,0.0,1,0.03333333333333333,2025-10-12,0.442980577081997,30,0,0.5,0.6187739463601533,0.5537257213524962,0.5559902220835283,1.224744871391589,0.6809461730406718,1154,Active
BEST FC 2015 Boys Pre-National,MA,30,10,14,0,0.3333333333333333,80,77,3,0.32999999999999996,0,0.0,8,0.26666666666666666,2025-10-12,0.4919675382089174,30,0,0.3333333333333333,0.6015325670498084,0.6149594227611468,0.5559488337333164,1.224744871391589,0.6808954828710144,1155,Active
JAM Doral - Cuadrado,FL,30,11,18,0,0.36666666666666664,56,61,-5,0.32,0,0.0,8,0.26666666666666666,2025-05-25,0.48707070707070704,30,0,0.36666666666666664,0.5862068965517241,0.6088383838383837,0.5558777429467083,1.224744871391589,0.680808414794713,1156,Active
Bergen 2015 Boys NEAL Green,NJ,30,13,12,0,0.43333333333333335,63,79,-16,0.42,0,0.0,19,0.6333333333333333,2025-10-12,0.4748888888888889,30,0,0.43333333333333335,0.5651340996168582,0.5936111111111111,0.5558601532567049,1.224744871391589,0.680786871912092,1157,Active
Predators,NJ,30,17,9,0,0.5666666666666667,82,73,9,0.56,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.4264884004884006,30,1,0.5666666666666667,0.6130268199233716,0.5331105006105007,0.555804997684308,1.224744871391589,0.6807193204076702,1158,Active
2015B pre-MLS Red,RI,30,13,13,0,0.43333333333333335,91,86,5,0.43999999999999995,4,0.13333333333333333,20,0.6666666666666666,2025-10-12,0.46408080808080815,30,4,0.43333333333333335,0.6053639846743295,0.5801010101010101,0.5558000696621386,1.224744871391589,0.680713284837792,1159,Active
