Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NTX Celtic 15B Strange South,TX,30,9,20,0,0.3,51,85,-34,0.31,0,0.0,15,0.5,2025-10-05,0.39916666666666667,30,0,0.3,0.5306513409961686,0.49895833333333334,0.4655052681992337,1.224744871391589,0.5701251898327776,3155,Active,283
Solar 15B Tremblay,TX,23,7,16,0,0.30434782608695654,19,100,-81,0.27999999999999997,0,0.0,5,0.21739130434782608,2025-05-18,0.5094202898550724,23,0,0.30434782608695654,0.44061302681992337,0.6367753623188405,0.5310573879726803,1.0723805294763609,0.5694956028964762,3164,Active,284
CYS Warriors Mighty 2015/2016 Boys,TX,24,14,7,0,0.5833333333333334,98,48,50,0.5333333333333333,0,0.0,12,0.5,2025-10-11,0.3531625781625782,24,0,0.5833333333333334,0.6915708812260536,0.4414532227032227,0.519852776533811,1.0954451150103321,0.569470184578521,3165,Active,285
Dragon FC Academy 2015,TX,19,16,3,0,0.8421052631578947,60,18,42,0.78,0,0.0,8,0.42105263157894735,2025-08-24,0.3729071667021805,19,0,0.8421052631578947,0.6762452107279694,0.4661339583777256,0.5833504698038081,0.9746794344808963,0.5685797060125409,3183,Active,286
2015B Locomotive EPPL Collopy,TX,30,11,15,0,0.36666666666666664,72,133,-61,0.32999999999999996,1,0.03333333333333333,22,0.7333333333333333,2025-10-11,0.3924904214559387,30,1,0.36666666666666664,0.4789272030651341,0.49061302681992336,0.46348659003831416,1.224744871391589,0.5676528241082012,3193,Active,287
MP Elite 15B,TX,26,9,9,0,0.34615384615384615,49,56,-7,0.31999999999999995,0,0.0,11,0.4230769230769231,2025-10-04,0.4150446296998021,26,0,0.34615384615384615,0.5823754789272031,0.5188057871247526,0.49698933729106143,1.140175425099138,0.5666550289155748,3213,Active,288
Premier FA 2015B Mint,TX,27,11,11,0,0.4074074074074074,76,52,24,0.43,7,0.25925925925925924,16,0.5925925925925926,2025-10-11,0.3685391931005966,27,7,0.4074074074074074,0.6417624521072797,0.4606739913757457,0.48623836672838483,1.161895003862225,0.5649579289878387,3233,Active,289
SA City 15B PreECNL - Laing,TX,19,8,8,0,0.42105263157894735,43,47,-4,0.32,0,0.0,4,0.21052631578947367,2025-08-31,0.5023865331344556,19,0,0.42105263157894735,0.5881226053639846,0.6279831664180694,0.578624947239428,0.9746794344808963,0.5639738363518642,3249,Active,290
ToKa FC 2015B,TX,30,8,16,0,0.26666666666666666,40,75,-35,0.28,0,0.0,17,0.5666666666666667,2025-10-04,0.4018162393162392,30,0,0.26666666666666666,0.5287356321839081,0.502270299145299,0.46044263925729434,1.224744871391589,0.5639247610003787,3251,Active,291
Liberty United 15B Purple,TX,27,7,18,0,0.25925925925925924,49,105,-56,0.27,0,0.0,10,0.37037037037037035,2025-10-12,0.44520141380468525,27,0,0.25925925925925924,0.4885057471264368,0.5565017672558565,0.48345406163065313,1.161895003862225,0.5617228588055562,3288,Active,292
Toluca Soccer Club 2015,TX,22,9,7,0,0.4090909090909091,86,64,22,0.3714285714285714,0,0.0,6,0.2727272727272727,2025-10-11,0.4346917450365726,22,0,0.4090909090909091,0.6379310344827587,0.5433646812957157,0.5354231974921629,1.0488088481701516,0.5615565870453351,3291,Active,293
PYSA TX Bombers 15B (Montes),TX,22,13,7,0,0.5909090909090909,73,50,23,0.5371428571428571,0,0.0,17,0.7727272727272727,2025-05-18,0.3853729603729603,22,0,0.5909090909090909,0.6398467432950191,0.4817162004662004,0.5351808871205422,1.0488088481701516,0.5613024497835758,3294,Active,294
U11 NEXT GEN NORTH 2,TX,30,11,15,0,0.36666666666666664,69,127,-58,0.41000000000000003,6,0.2,16,0.5333333333333333,2025-10-11,0.3826666666666666,30,6,0.36666666666666664,0.4846743295019157,0.4783333333333332,0.4572681992337164,1.224744871391589,0.5600368818619614,3313,Active,295
GCYS United 2015,TX,25,9,15,0,0.36,63,114,-51,0.29,1,0.04,9,0.36,2025-10-11,0.4387878787878787,25,1,0.36,0.49808429118773945,0.5484848484848484,0.5007077673284569,1.118033988749895,0.559808302304289,3316,Active,296
Club Dallas Academy,TX,24,11,7,0,0.4583333333333333,65,61,4,0.41333333333333333,0,0.0,8,0.3333333333333333,2025-04-27,0.3979708738704241,24,0,0.4583333333333333,0.603448275862069,0.4974635923380301,0.5108344772418986,1.0954451150103321,0.5595911326734945,3320,Active,297
Dallas Eagles FC,TX,30,7,21,0,0.23333333333333334,33,89,-56,0.27999999999999997,0,0.0,7,0.23333333333333334,2025-10-12,0.41507936507936505,30,0,0.23333333333333334,0.4885057471264368,0.5188492063492063,0.4556773399014778,1.224744871391589,0.5580884850536968,3347,Active,298
Texas Select FC 2015B Cuevas,TX,30,10,16,0,0.3333333333333333,37,68,-31,0.31000000000000005,0,0.0,7,0.23333333333333334,2025-09-28,0.374047619047619,30,0,0.3333333333333333,0.5363984674329502,0.46755952380952376,0.45448207443897093,1.224744871391589,0.55662458980854,3367,Active,299
Villarreal Houston Academy 2015 Boys Team,TX,30,7,21,0,0.23333333333333334,91,117,-26,0.25,0,0.0,6,0.2,2025-10-05,0.3980688310815353,30,0,0.23333333333333334,0.5459770114942529,0.4975860388519191,0.4544136922766687,1.224744871391589,0.5565408391059657,3370,Active,300
Fusion Academy Boys U10 Blue Johan,TX,18,9,7,0,0.5,54,26,28,0.54,0,0.0,4,0.2222222222222222,2025-05-25,0.4742577895355673,18,0,0.5,0.6494252873563219,0.5928222369194591,0.5855783996229399,0.9486832980505138,0.5555284474214324,3395,Active,301
Capital City SC 16B Sky South,TX,27,8,17,0,0.2962962962962963,66,95,-29,0.29,0,0.0,16,0.5925925925925926,2025-10-17,0.4135426272302279,27,0,0.2962962962962963,0.5402298850574713,0.5169282840377848,0.47746220669342443,1.161895003862225,0.5547609524901229,3409,Active,302
Kingwood 15B Black,TX,28,13,12,0,0.4642857142857143,86,123,-37,0.43333333333333335,0,0.0,10,0.35714285714285715,2025-10-11,0.3612104573257295,28,0,0.4642857142857143,0.524904214559387,0.4515130716571618,0.4687458287633174,1.1832159566199232,0.5546275441917873,3412,Active,303
Paris Saint-Germain Academy Houston 2015 South White,TX,30,9,18,0,0.3,72,66,6,0.28,0,0.0,13,0.43333333333333335,2025-10-11,0.3606549713902654,30,0,0.3,0.60727969348659,0.45081871423783176,0.45194716724001704,1.224744871391589,0.5535199752171676,3431,Active,304
BH GALAXY 2015B D2,TX,30,14,12,0,0.4666666666666667,61,80,-19,0.5199999999999999,3,0.1,15,0.5,2025-10-11,0.328641975308642,30,3,0.4666666666666667,0.5593869731800766,0.41080246913580243,0.4516922094508301,1.224744871391589,0.5532077169724395,3436,Active,305
U11 Boys Navy - GO,TX,27,4,21,0,0.14814814814814814,34,126,-92,0.12,0,0.0,10,0.37037037037037035,2025-10-11,0.48307632817436735,27,0,0.14814814814814814,0.41954022988505746,0.6038454102179591,0.4758449217374166,1.161895003862225,0.5528818371799159,3448,Active,306
Atletico Dallas Youth 15B Ikpa,TX,21,10,9,0,0.47619047619047616,52,54,-2,0.44999999999999996,0,0.0,13,0.6190476190476191,2025-10-11,0.4341269841269841,21,0,0.47619047619047616,0.5919540229885057,0.5426587301587301,0.5392241379310344,1.02469507659596,0.5525403193196318,3456,Active,307
Lonestar San Antonio 15B Red,TX,20,13,6,0,0.65,66,42,24,0.58,0,0.0,5,0.25,2025-10-11,0.39199879227053136,20,0,0.65,0.6417624521072797,0.48999849033816417,0.5523515846243544,1.0,0.5523515846243544,3460,Active,308
Crusaders FC 2015B,TX,30,7,21,0,0.23333333333333334,45,91,-46,0.23,0,0.0,7,0.23333333333333334,2025-05-13,0.40344547964113175,30,0,0.23333333333333334,0.5076628352490421,0.5043068495514147,0.4507833434473239,1.224744871391589,0.5520945879958632,3466,Active,309
Academia De Futbol Dallas 15b,TX,27,7,18,0,0.25925925925925924,68,98,-30,0.27,1,0.037037037037037035,19,0.7037037037037037,2025-10-11,0.41975308641975306,27,1,0.25925925925925924,0.5383141762452107,0.5246913580246912,0.4743295019157087,1.161895003862225,0.5511210784603197,3485,Active,310
SA City DMFC 16B Platinum,TX,26,8,13,0,0.3076923076923077,76,73,3,0.3,0,0.0,16,0.6153846153846154,2025-08-31,0.40160068975858443,26,0,0.3076923076923077,0.6015325670498084,0.5020008621982305,0.4830454922673615,1.140175425099138,0.5507565994881612,3490,Active,311
Jaguares FC 2015,TX,22,13,3,0,0.5909090909090909,58,30,28,0.5314285714285714,2,0.09090909090909091,9,0.4090909090909091,2025-10-04,0.36881524575902563,22,2,0.5909090909090909,0.6494252873563219,0.461019057198782,0.5246783099723518,1.0488088481701516,0.550287253941964,3497,Active,312
Bandits 2015B,TX,21,10,9,0,0.47619047619047616,39,37,2,0.43999999999999995,0,0.0,6,0.2857142857142857,2025-05-04,0.4285714285714285,21,0,0.47619047619047616,0.5996168582375478,0.5357142857142856,0.5365900383141762,1.02469507659596,0.5498411704109738,3506,Active,313
GC 2015B D4 Lopez/Ventura U10B,TX,17,9,6,0,0.5294117647058824,70,63,7,0.58,0,0.0,8,0.47058823529411764,2025-05-18,0.4913547237076649,17,0,0.5294117647058824,0.6091954022988506,0.6141934046345812,0.5962374761816953,0.9219544457292888,0.549703791876125,3508,Active,314
Bulverde YSA Relentless SC '15,TX,30,8,18,0,0.26666666666666666,59,120,-61,0.28,4,0.13333333333333333,12,0.4,2025-10-12,0.39917319934967005,30,4,0.26666666666666666,0.4789272030651341,0.4989664991870875,0.4484986734586127,1.224744871391589,0.5492964501443669,3515,Active,315
FCD-ETX 2015 Boys-Juarez(Blue),TX,26,11,15,0,0.4230769230769231,78,121,-43,0.42,0,0.0,5,0.19230769230769232,2025-10-12,0.39125337578022995,26,0,0.4230769230769231,0.5134099616858238,0.4890667197252874,0.4807374087877218,1.140175425099138,0.5481249794255988,3528,Active,316
15B Pre Ecnl Vivid,TX,16,12,2,0,0.75,62,20,42,0.74,0,0.0,4,0.25,2025-08-24,0.43668981481481484,16,0,0.75,0.6762452107279694,0.5458622685185185,0.612766403256705,0.8944271909999159,0.5480749328040163,3529,Active,317
RSL LT Garcia 2015,TX,29,10,15,0,0.3448275862068966,78,74,4,0.335,0,0.0,19,0.6551724137931034,2025-08-16,0.35370664352195247,29,0,0.3448275862068966,0.603448275862069,0.4421333044024406,0.4549351550552575,1.2041594578792296,0.5478144696815421,3534,Active,318
SEFC PRIME 2015,TX,20,10,10,0,0.5,45,49,-4,0.44,3,0.15,7,0.35,2025-05-25,0.4397941176470588,20,3,0.5,0.5881226053639846,0.5497426470588235,0.547470109308091,1.0,0.547470109308091,3539,Active,319
World Sport FC WTX 2015B ELITE,TX,19,14,3,0,0.7368421052631579,114,30,84,0.7,0,0.0,10,0.5263157894736842,2025-10-11,0.3506092720489005,19,0,0.7368421052631579,0.7567049808429118,0.43826159006112564,0.5616663712578893,0.9746794344808963,0.5474446611045767,3540,Active,320
NTX Celtic 15B Lopez West,TX,18,11,7,0,0.6111111111111112,66,61,5,0.49999999999999994,0,0.0,4,0.2222222222222222,2025-10-11,0.44494064577397907,18,0,0.6111111111111112,0.6053639846743295,0.5561758072174738,0.5770005034875725,0.9486832980505138,0.5473907406253973,3541,Active,321
15B McGregor,TX,30,9,17,0,0.3,36,83,-47,0.31999999999999995,0,0.0,25,0.8333333333333334,2025-10-04,0.38067460317460305,30,0,0.3,0.5057471264367817,0.4758432539682538,0.4466553776683086,1.224744871391589,0.5470388830787342,3552,Active,322
Pflugerville FC 15B White,TX,18,12,6,0,0.6666666666666666,100,34,66,0.6599999999999999,0,0.0,7,0.3888888888888889,2025-10-12,0.39644007361398664,18,0,0.6666666666666666,0.7222222222222222,0.4955500920174833,0.5751078329882677,0.9486832980505138,0.5455951957339938,3564,Active,323
VV FC 15B Kit,TX,15,12,3,0,0.8,95,12,83,0.48,0,0.0,8,0.5333333333333333,2025-05-26,0.42365079365079356,15,0,0.8,0.7547892720306514,0.529563492063492,0.6286959496442255,0.8660254037844386,0.5444666636482814,3577,Active,324
Dutch Lions 15B PSV,TX,30,8,16,0,0.26666666666666666,62,141,-79,0.27,0,0.0,9,0.3,2025-10-11,0.40255555555555544,30,0,0.26666666666666666,0.4444444444444444,0.5031944444444443,0.44413888888888875,1.224744871391589,0.5439568263522253,3585,Active,325
Lions 2015 Red,TX,18,6,11,0,0.3333333333333333,49,57,-8,0.24,0,0.0,6,0.3333333333333333,2025-10-11,0.5198366448366448,18,0,0.3333333333333333,0.5804597701149425,0.649795806045806,0.5726361043171387,0.9486832980505138,0.5432503080263812,3591,Active,326
Houston Futsal SC 15B Pivo,TX,20,10,8,0,0.5,94,105,-11,0.39999999999999997,2,0.1,10,0.5,2025-08-24,0.4354157088122606,20,2,0.5,0.5747126436781609,0.5442696360153257,0.5415043103448276,1.0,0.5415043103448276,3607,Active,327
DS Stars 15B White,TX,20,9,10,0,0.45,37,46,-9,0.36,0,0.0,5,0.25,2025-09-28,0.44749999999999995,20,0,0.45,0.578544061302682,0.559375,0.5413338122605363,1.0,0.5413338122605363,3608,Active,328
WTX Rios 2015 Gold,TX,30,7,21,0,0.23333333333333334,59,102,-43,0.26,6,0.2,10,0.3333333333333333,2025-05-04,0.3894444444444443,30,6,0.23333333333333334,0.5134099616858238,0.4868055555555554,0.4414319923371646,1.224744871391589,0.5406415686831135,3617,Active,329
SGA 2015B Premier,TX,16,12,2,0,0.75,76,11,65,0.48,0,0.0,7,0.4375,2025-10-04,0.4100694444444444,16,0,0.75,0.7203065134099617,0.5125868055555555,0.6016133860153257,0.8944271909999159,0.5380993709216357,3646,Active,330
PSC 15B Pre-NextUp Blue,TX,25,9,16,0,0.36,64,100,-36,0.29,1,0.04,6,0.24,2025-10-11,0.40510237910237906,25,1,0.36,0.5268199233716475,0.5063779738779738,0.4811907690011138,1.118033988749895,0.5379876348159446,3648,Active,331
Westbury Wolves 15B,TX,22,12,7,0,0.5454545454545454,75,54,21,0.48857142857142855,0,0.0,17,0.7727272727272727,2025-10-11,0.3675757575757576,22,0,0.5454545454545454,0.6360153256704981,0.459469696969697,0.5119757924068269,1.0488088481701516,0.5369647411252048,3661,Active,332
15B Sinnott,TX,30,7,20,0,0.23333333333333334,52,92,-40,0.21000000000000002,0,0.0,7,0.23333333333333334,2025-10-11,0.3838888888888889,30,0,0.23333333333333334,0.5191570881226054,0.47986111111111107,0.4384147509578544,1.224744871391589,0.536946217778053,3662,Active,333
Sting WTX B15 M Mojica,TX,30,6,18,0,0.2,53,104,-51,0.16,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.39825396825396825,30,1,0.2,0.49808429118773945,0.49781746031746027,0.43830733442802405,1.224744871391589,0.5368146599340404,3665,Active,334
Capital City SC 15B White South,TX,20,5,15,0,0.25,36,123,-87,0.24,0,0.0,4,0.2,2025-10-04,0.5328797864539554,20,0,0.25,0.42911877394636017,0.6660997330674442,0.5354835946297385,1.0,0.5354835946297385,3687,Active,335
Pflugerville FC 15/16B Green,TX,26,7,19,0,0.2692307692307692,67,122,-55,0.27,0,0.0,11,0.4230769230769231,2025-10-11,0.4224091457467417,26,0,0.2692307692307692,0.4904214559386973,0.528011432183427,0.4687373043439495,1.140175425099138,0.5344427552401867,3705,Active,336
TC Premier SC STXCL WC B15 Blue A,TX,17,8,7,0,0.47058823529411764,85,50,35,0.42999999999999994,0,0.0,1,0.058823529411764705,2025-10-11,0.46946028232679116,17,0,0.47058823529411764,0.6628352490421456,0.5868253529084889,0.578779908612346,0.9219544457292888,0.5336087098439438,3712,Active,337
Fort Worth Vaqueros FC 15 Alonzo,TX,22,8,9,0,0.36363636363636365,50,50,0,0.32285714285714284,0,0.0,6,0.2727272727272727,2025-05-18,0.42202669326493786,22,0,0.36363636363636365,0.5957854406130269,0.5275333665811723,0.5084043807985815,1.0488088481701516,0.5332190130300194,3721,Active,338
Aledo Soccer Club - Ruben 2015 Boys (U11),TX,25,7,18,0,0.28,44,105,-61,0.25,1,0.04,1,0.04,2025-10-11,0.4332063492063492,25,1,0.28,0.4789272030651341,0.5415079365079365,0.4766902025177887,1.118033988749895,0.5329558485189585,3726,Active,339
SA City STXCL WC B15 Red,TX,18,6,6,0,0.3333333333333333,50,40,10,0.36,0,0.0,0,0.0,2025-10-12,0.49574462077659004,18,0,0.3333333333333333,0.6149425287356322,0.6196807759707376,0.5614636379962357,0.9486832980505138,0.5326511758297086,3727,Active,340
West 15B White,TX,30,7,21,0,0.23333333333333334,49,149,-100,0.22,0,0.0,7,0.23333333333333334,2025-10-11,0.4092204115114332,30,0,0.23333333333333334,0.4042145593869732,0.5115255143892914,0.4344248871776361,1.224744871391589,0.5320596525756794,3740,Active,341
830 Elite FC 15A,TX,20,11,8,0,0.55,65,69,-4,0.54,0,0.0,11,0.55,2025-10-12,0.40588624338624335,20,0,0.55,0.5881226053639846,0.5073578042328042,0.5320392036124795,1.0,0.5320392036124795,3742,Active,342
FC Westlake 15B Lobitos,TX,20,12,6,0,0.6,58,42,16,0.58,0,0.0,3,0.15,2025-10-12,0.3817217886783104,20,0,0.6,0.6264367816091954,0.477152235847888,0.5315786978305719,1.0,0.5315786978305719,3747,Active,343
DKSC 15B CENTRAL GOLD,TX,24,6,16,0,0.25,47,102,-55,0.19999999999999998,0,0.0,7,0.2916666666666667,2025-05-18,0.4490530303030303,24,0,0.25,0.4904214559386973,0.5613162878787878,0.48487406391501214,1.0954451150103321,0.5311529247109076,3751,Active,344
HC IMPACT FERGUSON 2015B,TX,30,7,14,0,0.23333333333333334,45,73,-28,0.24,3,0.1,5,0.16666666666666666,2025-10-11,0.3714271284271284,30,3,0.23333333333333334,0.5421455938697318,0.46428391053391044,0.4336661317609593,1.224744871391589,0.531130370770464,3753,Active,345
Woodlands 15B Black,TX,23,2,18,0,0.08695652173913043,18,76,-58,0.08,0,0.0,6,0.2608695652173913,2025-10-04,0.5076723372689679,23,0,0.08695652173913043,0.4846743295019157,0.6345904215862098,0.4950804231999351,1.0723805294763609,0.5309146063645273,3756,Active,346
NTX United FC 2015B Hornets,TX,24,7,14,0,0.2916666666666667,64,99,-35,0.26,0,0.0,10,0.4166666666666667,2025-10-11,0.42723171889838557,24,0,0.2916666666666667,0.5287356321839081,0.5340396486229819,0.4845042489439041,1.0954451150103321,0.5307478127073496,3761,Active,347
ID Rayados Aldine Jr 15B D2,TX,26,6,16,0,0.23076923076923078,49,86,-37,0.28,0,0.0,15,0.5769230769230769,2025-10-11,0.4189147059836714,26,0,0.23076923076923078,0.524904214559387,0.5236433824795892,0.465320718553477,1.140175425099138,0.530547248084147,3766,Active,348
South 15B Gold,TX,25,5,20,0,0.2,34,122,-88,0.19999999999999998,1,0.04,6,0.24,2025-10-11,0.4631594648308644,25,1,0.2,0.4272030651340996,0.5789493310385805,0.47281021164996817,1.118033988749895,0.528617886852696,3787,Active,349
NTX United FC 15/16B Cardona,TX,22,9,11,0,0.4090909090909091,72,71,1,0.3714285714285714,0,0.0,12,0.5454545454545454,2025-10-05,0.40284597309998377,22,0,0.4090909090909091,0.5977011494252874,0.5035574663749797,0.5034928915282271,1.0488088481701516,0.5280677996255789,3792,Active,350
Atletico Dallas Youth 15B Cobb,TX,22,10,12,0,0.45454545454545453,74,83,-9,0.41142857142857137,0,0.0,10,0.45454545454545453,2025-10-05,0.39481698697945833,22,0,0.45454545454545453,0.578544061302682,0.4935212337243229,0.502730643404221,1.0488088481701516,0.5272683470486202,3803,Active,351
Barcelona West 2016-2015 CP,TX,19,13,3,0,0.6842105263157895,79,46,33,0.625,0,0.0,17,0.8947368421052632,2025-09-20,0.36286549707602334,19,0,0.6842105263157895,0.6590038314176245,0.45358187134502914,0.5407919943537003,0.9746794344808963,0.5270988352284607,3806,Active,352
Southside Juventus 15/16B,TX,30,8,20,0,0.26666666666666666,55,176,-121,0.22,0,0.0,22,0.7333333333333333,2025-10-05,0.40458937198067635,30,0,0.26666666666666666,0.36398467432950193,0.5057367149758454,0.42957229718474094,1.224744871391589,0.526116467868915,3820,Active,353
TUFC Houston Flash 15B,TX,23,8,12,0,0.34782608695652173,40,71,-31,0.31749999999999995,1,0.043478260869565216,7,0.30434782608695654,2025-10-11,0.4183116516276023,23,1,0.34782608695652173,0.5363984674329502,0.5228895645345029,0.4905786495985961,1.0723805294763609,0.5260869920063406,3822,Active,354
Cobras El Paso 2015- CP,TX,20,11,6,0,0.55,90,38,52,0.54,5,0.25,10,0.5,2025-10-03,0.36860119047619044,20,5,0.55,0.6954022988505747,0.460751488095238,0.5255313526272578,1.0,0.5255313526272578,3829,Active,355
Dallas Hornets 15B Pre-MLS (Prev. Forms Academy),TX,30,5,24,0,0.16666666666666666,42,190,-148,0.18,0,0.0,13,0.43333333333333335,2025-10-12,0.4436772486772486,30,0,0.16666666666666666,0.31226053639846746,0.5545965608465607,0.42854337712096324,1.224744871391589,0.5248563032977314,3839,Active,356
U11 Gold ll TW,TX,18,12,4,0,0.6666666666666666,62,24,38,0.5399999999999999,0,0.0,12,0.6666666666666666,2025-05-18,0.3804232804232804,18,0,0.6666666666666666,0.6685823754789272,0.47552910052910047,0.552367268746579,0.9486832980505138,0.5240216022496591,3851,Active,357
GalaxySC 15B Red,TX,19,10,7,0,0.5263157894736842,43,29,14,0.5049999999999999,0,0.0,8,0.42105263157894735,2025-10-11,0.4102564102564102,19,0,0.5263157894736842,0.6226053639846744,0.5128205128205127,0.5374765383839792,0.9746794344808963,0.5238673284788466,3854,Active,358
OLD Kernow Storm FC B15 TCSL Malcolmson,TX,18,8,8,0,0.4444444444444444,40,39,1,0.37999999999999995,0,0.0,8,0.4444444444444444,2025-05-11,0.4558641975308642,18,0,0.4444444444444444,0.5977011494252874,0.5698302469135802,0.5503272669220944,0.9486832980505138,0.5220862865907779,3879,Active,359
