Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Peninsula SC Boca Juniors White 16B,CA,12,7,4,0,0.5833333333333334,36,28,8,0.7,0,0.0,2,0.16666666666666666,2025-10-05,0.4944444444444444,12,0,0.5833333333333334,0.524,0.6492704826038159,0.6110289562289563,0.7745966692414834,0.4733009943050497,2072,Active,521
IRV B2016 Black*,CA,16,4,10,0,0.25,33,64,-31,0.1,0,0.0,5,0.3125,2025-10-11,0.4915401674162918,16,0,0.25,0.446,0.6454567854961408,0.5264740712976845,0.8944271909999159,0.4708927247250774,2082,Active,522
Ferrocarril Fc,CA,15,12,3,0,0.8,85,46,39,0.8,0,0.0,6,0.4,2025-08-24,0.33608187134502926,15,0,0.8,0.586,0.44131962903892735,0.5419917774233565,0.8660254037844386,0.46937864789090783,2088,Active,523
Panditas F.C,CA,10,8,2,0,0.8,74,36,38,0.8,2,0.2,0,0.0,2025-08-24,0.4876373626373627,10,2,0.8,0.584,0.6403318903318904,0.6609991341991344,0.7071067811865476,0.4673969701506447,2096,Active,524
SF Seals 16B Giants,CA,13,7,6,0,0.5384615384615384,51,38,13,0.5,0,0.0,3,0.23076923076923078,2025-10-11,0.455128205128205,13,0,0.5384615384615384,0.534,0.5976430976430975,0.5730781662781662,0.806225774829855,0.4620303886456871,2128,Active,525
FC33/2016,CA,8,4,4,0,0.5,18,30,-12,0.5,0,0.0,0,0.0,2025-09-28,0.675,8,0,0.5,0.484,0.8863636363636365,0.7286181818181818,0.6324555320336759,0.4608185998312278,2134,Active,526
Futboleros FC,CA,12,7,3,0,0.5833333333333334,55,26,29,0.6,10,0.8333333333333334,6,0.5,2025-06-15,0.4605840958528396,12,10,0.5833333333333334,0.566,0.604807398594638,0.5927511058234494,0.7745966692414834,0.45914303226004993,2140,Active,527
IEFC,CA,22,5,17,0,0.22727272727272727,50,126,-76,0.1,0,0.0,9,0.4090909090909091,2025-08-24,0.4047323888232979,22,0,0.22727272727272727,0.356,0.5314667732023104,0.4355346093759317,1.0488088481701516,0.4567925519978078,2146,Active,528
MCSA 2016-17 Boys Blue,CA,14,7,6,0,0.5,42,51,-9,0.5,0,0.0,0,0.0,2025-09-20,0.4363095238095237,14,0,0.5,0.49,0.5729316979316978,0.5417590187590187,0.8366600265340756,0.4532681150099953,2169,Active,529
IAR B16 Blue,CA,16,4,11,0,0.25,43,98,-55,0.2,0,0.0,0,0.0,2025-10-11,0.4739114383780332,16,0,0.25,0.398,0.6223079493852961,0.5029847696311777,0.8944271909999159,0.449883254616954,2184,Active,530
BUSC 2016 Select Yellow,CA,17,4,13,0,0.23529411764705882,44,99,-55,0.3,0,0.0,7,0.4117647058823529,2025-10-12,0.45728291316526604,17,0,0.23529411764705882,0.398,0.6004725122372181,0.4869423308717426,0.9219544457292888,0.4489386467609854,2187,Active,531
HD B16 - jasso,CA,15,6,8,0,0.4,56,52,4,0.4,0,0.0,9,0.6,2025-08-31,0.4206746031746031,15,0,0.4,0.516,0.5524009940676606,0.5146405964405965,0.8660254037844386,0.44569183033633186,2197,Active,532
Pacific B2016,CA,24,0,22,0,0.0,39,172,-133,0.0,0,0.0,8,0.3333333333333333,2025-10-11,0.45472373462391613,24,0,0.0,0.242,0.5971119747586778,0.4066671848552067,1.0954451150103321,0.4454815810846399,2199,Active,533
HB B16 Caballero White,CA,18,1,17,0,0.05555555555555555,15,95,-80,0.1,0,0.0,6,0.3333333333333333,2025-10-11,0.49017342739564956,18,0,0.05555555555555555,0.348,0.6436620763781257,0.4669083569379865,0.9486832980505138,0.4429481599472755,2208,Active,534
Paramount FC Elite B16,CA,18,4,12,0,0.2222222222222222,38,67,-29,0.3,0,0.0,3,0.16666666666666666,2025-08-23,0.4218253968253969,18,0,0.2222222222222222,0.45,0.5539121372454707,0.46679172679172687,0.9486832980505138,0.4428375148754698,2209,Active,535
SF Glens 16B Boca Red,CA,11,10,1,0,0.9090909090909091,56,25,31,1.0,0,0.0,7,0.6363636363636364,2025-10-11,0.3803030303030303,11,0,0.9090909090909091,0.57,0.4993878175696358,0.5954508723599633,0.7416198487095663,0.44159818587357524,2215,Active,536
HB B2016 Blue,CA,16,3,8,0,0.1875,44,71,-27,0.3,0,0.0,3,0.1875,2025-10-11,0.45318322981366455,16,0,0.1875,0.454,0.595089089654307,0.4853534537925842,0.8944271909999159,0.4341133263178086,2246,Active,537
Delhi F.C 16B Orozco,CA,23,2,20,0,0.08695652173913043,51,125,-74,0.2,0,0.0,11,0.4782608695652174,2025-10-11,0.3957556935817806,23,0,0.08695652173913043,0.36,0.5196791935922371,0.40119882050316835,1.0723805294763609,0.4302378035564791,2274,Active,538
Fremont Rush 2016B Nero Benfica,CA,19,1,18,0,0.05263157894736842,29,134,-105,0.1,0,0.0,3,0.15789473684210525,2025-10-14,0.4694481931324036,19,0,0.05263157894736842,0.298,0.6164471222950755,0.43999458916651896,0.9746794344808963,0.428853677343477,2277,Active,539
San Pedro Pachuca FC B2016 White,CA,17,5,11,0,0.29411764705882354,47,75,-28,0.2,1,0.058823529411764705,5,0.29411764705882354,2025-08-16,0.39585561497326205,17,1,0.29411764705882354,0.452,0.5198104035002431,0.46110977151191057,0.9219544457292888,0.4251222038146225,2301,Active,540
B16 Rebels Carlsbad,CA,16,0,16,0,0.0,10,106,-96,0.0,0,0.0,3,0.1875,2025-10-11,0.5205787037037037,16,0,0.0,0.316,0.6835881967826413,0.4733529180695848,0.8944271909999159,0.42337972086059206,2307,Active,541
Dixon Leon SC 16B White,CA,19,2,17,0,0.10526315789473684,27,124,-97,0.1,0,0.0,7,0.3684210526315789,2025-10-11,0.4447368421052631,19,0,0.10526315789473684,0.314,0.5839978734715576,0.4342513556618819,0.9746794344808963,0.42325586575908564,2309,Active,542
BUSC 2016B White,CA,16,5,11,0,0.3125,41,67,-26,0.4,0,0.0,2,0.125,2025-10-05,0.40313596491228065,16,0,0.3125,0.456,0.5293704589757221,0.47132227538543325,0.8944271909999159,0.42156345882868185,2314,Active,543
Fontana FC B2015 Paco,CA,17,7,6,0,0.4117647058823529,68,63,5,0.6,13,0.7647058823529411,4,0.23529411764705882,2025-08-31,0.3410771850218217,17,13,0.4117647058823529,0.518,0.44787913184683664,0.45468042028457256,0.9219544457292888,0.41919463486742314,2322,Active,544
2016 Boys Premier I,CA,15,4,11,0,0.26666666666666666,33,65,-32,0.3,0,0.0,8,0.5333333333333333,2025-10-11,0.4324338624338623,15,0,0.26666666666666666,0.444,0.5678424456202232,0.48283880070546725,0.8660254037844386,0.41815066734374634,2326,Active,545
NB B2016 Black,CA,21,3,14,0,0.14285714285714285,40,110,-70,0.3,0,0.0,4,0.19047619047619047,2025-10-11,0.3866402116402116,21,0,0.14285714285714285,0.368,0.5077093688204799,0.4067970498637165,1.02469507659596,0.4168429341691115,2332,Active,546
BASC Prime 2016B,CA,8,8,0,0,1.0,36,16,20,1.0,0,0.0,0,0.0,2025-09-28,0.4416666666666667,8,0,1.0,0.548,0.57996632996633,0.657579797979798,0.6324555320336759,0.4158899809859103,2339,Active,547
SM B16 Academy,CA,14,6,7,0,0.42857142857142855,42,74,-32,0.4,0,0.0,2,0.14285714285714285,2025-09-13,0.40714285714285714,14,0,0.42857142857142855,0.444,0.5346320346320347,0.4952935064935065,0.8366600265340756,0.41439227828501246,2348,Active,548
SIG B16 Campbell,CA,13,7,6,0,0.5384615384615384,46,44,2,0.6,0,0.0,4,0.3076923076923077,2025-10-11,0.38456543456543457,13,0,0.5384615384615384,0.512,0.5049849140758232,0.5130832561378016,0.806225774829855,0.4136609457319241,2352,Active,549
B16 Allgeier Blue,CA,10,5,5,0,0.5,28,29,-1,0.5,0,0.0,1,0.1,2025-05-25,0.48298850574712643,10,0,0.5,0.506,0.6342273307790549,0.581736398467433,0.7071067811865476,0.4113497522193614,2365,Active,550
B16 Select,CA,26,4,18,0,0.15384615384615385,55,114,-59,0.2,0,0.0,8,0.3076923076923077,2025-10-05,0.3159763313609467,26,0,0.15384615384615385,0.39,0.4149184149184149,0.35772027972027975,1.140175425099138,0.4078638719966525,2387,Active,551
Inter San Pablo,CA,12,5,6,0,0.4166666666666667,49,42,7,0.3,0,0.0,6,0.5,2025-10-11,0.4239898989898989,12,0,0.4166666666666667,0.522,0.5567544128150188,0.5217859810223446,0.7745966692414834,0.404173682956808,2401,Active,552
Los Futboleros FC - B2016,CA,14,8,6,0,0.5714285714285714,44,40,4,0.8,0,0.0,2,0.14285714285714285,2025-08-17,0.3317460317460318,14,0,0.5714285714285714,0.516,0.43562610229276905,0.4788613756613757,0.8366600265340756,0.40064417126699053,2419,Active,553
AYSO Extra LF Fury B2016,CA,14,0,14,0,0.0,28,80,-52,0.0,0,0.0,2,0.14285714285714285,2025-08-24,0.5023809523809524,14,0,0.0,0.404,0.6596921596921597,0.4766152958152958,0.8366600265340756,0.3987649660433717,2428,Active,554
Empire SC B2016 DKO,CA,16,2,14,0,0.125,37,89,-52,0.2,2,0.125,5,0.3125,2025-07-27,0.43106060606060603,16,2,0.125,0.404,0.5660391796755433,0.44542350780532597,0.8944271909999159,0.3983988968916468,2431,Active,555
LA United Football Club,CA,16,3,12,0,0.1875,22,56,-34,0.0,0,0.0,6,0.375,2025-08-17,0.4041666666666667,16,0,0.1875,0.44,0.5307239057239057,0.4439343434343434,0.8944271909999159,0.3970669477863717,2436,Active,556
Earthquakes,CA,8,4,4,0,0.5,24,20,4,0.5,2,0.25,2,0.25,2025-09-21,0.5367816091954023,8,2,0.5,0.516,0.704864739347498,0.6261188436084988,0.6324555320336759,0.395992326350723,2444,Active,557
Empire SC B2016 Orange,CA,14,3,10,0,0.21428571428571427,40,63,-23,0.2,0,0.0,8,0.5714285714285714,2025-10-11,0.4213250517598343,14,0,0.21428571428571427,0.462,0.5532551184725097,0.4672102139406487,0.8366600265340756,0.3908961099925743,2462,Active,558
2016B Pythons,CA,18,3,11,0,0.16666666666666666,44,63,-19,0.2,0,0.0,6,0.3333333333333333,2025-10-11,0.36132116690192917,18,0,0.16666666666666666,0.47,0.47446213835606865,0.41201061634697456,0.9486832980505138,0.3908675903478727,2463,Active,559
Mustang Soccer Blitz FC,CA,8,2,6,0,0.25,14,44,-30,0.25,0,0.0,0,0.0,2025-09-21,0.6000980392156863,8,0,0.25,0.448,0.7880075262428204,0.6124045157456923,0.6324555320336759,0.3873186238257675,2482,Active,560
WCFC pumitas,CA,10,8,2,0,0.8,56,22,34,0.8,0,0.0,5,0.5,2025-09-21,0.34261904761904755,10,0,0.8,0.576,0.4499037999037998,0.5451422799422798,0.7071067811865476,0.3854738028586813,2493,Active,561
DCSC Apple Valley Vann 2016,CA,10,5,3,0,0.5,28,25,3,0.5,0,0.0,7,0.7,2025-08-16,0.43238095238095237,10,0,0.5,0.514,0.5677729677729678,0.5434637806637806,0.7071067811865476,0.3842869246366378,2497,Active,562
Worldwide Soccer Club B2016B,CA,13,5,7,0,0.38461538461538464,35,49,-14,0.3,0,0.0,10,0.7692307692307693,2025-05-25,0.3839031339031339,13,0,0.38461538461538464,0.48,0.5041152263374485,0.475392212725546,0.806225774829855,0.3832734550527326,2501,Active,563
Los Angeles Racing Club B2015,CA,13,4,9,0,0.3076923076923077,20,72,-52,0.1,7,0.5384615384615384,5,0.38461538461538464,2025-02-17,0.41955666882137466,13,7,0.3076923076923077,0.404,0.5509329994624111,0.4728982612159083,0.806225774829855,0.3812627670644868,2509,Inactive,564
LUFC/LNYSA Select B2016 Azure,CA,18,3,13,0,0.16666666666666666,50,96,-46,0.2,0,0.0,6,0.3333333333333333,2025-10-11,0.3567340067340067,18,0,0.16666666666666666,0.416,0.4684385947012209,0.39759649015406584,0.9486832980505138,0.3771931495726678,2533,Active,565
NBW 2016 S,CA,7,7,0,0,1.0,38,8,30,1.0,0,0.0,1,0.14285714285714285,2025-09-28,0.40862700517872935,7,0,1.0,0.568,0.5365809158912608,0.6355485495347564,0.5916079783099616,0.3759955925080857,2541,Active,566
ac marin boys white 2015,CA,11,3,4,0,0.2727272727272727,32,24,8,0.3,5,0.45454545454545453,3,0.2727272727272727,2025-03-23,0.42844565344565344,11,5,0.2727272727272727,0.524,0.5626054035144944,0.49690869665415116,0.7416198487095663,0.36851735243511935,2584,Inactive,567
North B16/17 Castillo,CA,22,4,18,0,0.18181818181818182,18,184,-166,0.0,2,0.09090909090909091,9,0.4090909090909091,2025-10-11,0.35293570066297336,22,2,0.18181818181818182,0.176,0.4634509200624903,0.34963418840113053,1.0488088481701516,0.3666994304178955,2588,Active,568
California United FC,CA,6,0,6,0,0.0,18,48,-30,0.0,0,0.0,0,0.0,2025-07-06,0.7333333333333333,6,0,0.0,0.448,0.9629629629629629,0.6673777777777777,0.5477225575051661,0.3655378632665588,2595,Active,569
Leon FC B16,CA,12,3,9,0,0.25,38,42,-4,0.3,1,0.08333333333333333,1,0.08333333333333333,2025-10-05,0.4082025001142648,12,1,0.25,0.5,0.5360234849985296,0.4716140909991178,0.7745966692414834,0.3653107040552665,2598,Active,570
U10B Academy Navy,CA,14,4,10,0,0.2857142857142857,53,81,-28,0.2,6,0.42857142857142855,8,0.5714285714285714,2025-10-11,0.36131741202643075,14,6,0.2857142857142857,0.452,0.47445720771147476,0.432217181769742,0.8366600265340756,0.3616188387679557,2616,Active,571
Sierra United 16B,CA,14,2,8,0,0.14285714285714285,42,65,-23,0.2,0,0.0,1,0.07142857142857142,2025-10-12,0.3945652173913043,14,0,0.14285714285714285,0.462,0.5181159420289855,0.43184099378881985,0.8366600265340756,0.3613040973218556,2617,Active,572
SGSC Chargers,CA,12,3,8,0,0.25,25,43,-18,0.3,0,0.0,5,0.4166666666666667,2025-10-11,0.3986616161616161,12,0,0.25,0.472,0.5234950515253545,0.45849703091521266,0.7745966692414834,0.3551502730040332,2645,Active,573
Wolves LA 2015,CA,12,0,12,0,0.0,7,108,-101,0.0,9,0.75,3,0.25,2025-08-02,0.49967532467532455,12,9,0.0,0.306,0.6561393152302242,0.45488358913813454,0.7745966692414834,0.3523513130390104,2653,Active,574
DCSC B16 Vv Dragons,CA,11,2,8,0,0.18181818181818182,39,84,-45,0.2,1,0.09090909090909091,5,0.45454545454545453,2025-08-24,0.44878984651711923,11,1,0.18181818181818182,0.418,0.5893200004770253,0.4735556366498515,0.7416198487095663,0.35119825960782525,2654,Active,575
Central Coast United SC South B2016 Green,CA,6,4,2,0,0.6666666666666666,16,12,4,0.6666666666666666,0,0.0,2,0.3333333333333333,2025-08-17,0.5111111111111112,6,0,0.6666666666666666,0.516,0.671156004489338,0.6392269360269361,0.5477225575051661,0.35011901222686465,2661,Active,576
Los Futboleros FC 2016 Tito,CA,16,0,16,0,0.0,6,125,-119,0.0,2,0.125,4,0.25,2025-08-17,0.42709447415329765,16,2,0.0,0.27,0.5608311276760475,0.3904986766056285,0.8944271909999159,0.34927263440555684,2665,Active,577
Suisun City Rush 2016 Boys,CA,12,1,11,0,0.08333333333333333,10,83,-73,0.1,0,0.0,3,0.25,2025-08-17,0.45509259259259255,12,0,0.08333333333333333,0.362,0.5975963337074448,0.44762446689113355,0.7745966692414834,0.34672842112486674,2673,Active,578
IR Academy 16B Black,CA,19,1,18,0,0.05263157894736842,9,263,-254,0.1,0,0.0,6,0.3157894736842105,2025-10-11,0.4298245614035087,19,0,0.05263157894736842,0.0,0.5644160907318801,0.34917597022860175,0.9746794344808963,0.34033463719673185,2703,Active,579
CDA Black,CA,8,6,2,0,0.75,29,16,13,0.75,0,0.0,8,1.0,2025-05-04,0.35,8,0,0.75,0.534,0.4595959595959596,0.5325575757575758,0.6324555320336759,0.3368189849143222,2713,Active,580
Aliso Impact FC,CA,6,4,2,0,0.6666666666666666,22,14,8,0.6666666666666666,0,0.0,0,0.0,2025-08-24,0.4777777777777778,6,0,0.6666666666666666,0.524,0.6273849607182941,0.6145643097643098,0.5477225575051661,0.33661073549550485,2714,Active,581
Arena FC B2016 Wulf,CA,9,1,6,0,0.1111111111111111,18,41,-23,0.1111111111111111,0,0.0,1,0.1111111111111111,2025-08-24,0.48000000000000004,9,0,0.1111111111111111,0.462,0.6303030303030304,0.49280404040404047,0.6708203932499369,0.3305830001789962,2739,Active,582
Zero Gravity Boys 2016,CA,9,0,8,0,0.0,10,75,-65,0.0,2,0.2222222222222222,3,0.3333333333333333,2025-08-10,0.5240740740740741,9,2,0.0,0.378,0.6881780770669661,0.48850684624017965,0.6708203932499369,0.32770035470012376,2754,Active,583
CDA Red,CA,7,3,4,0,0.42857142857142855,29,26,3,0.42857142857142855,7,1.0,0,0.0,2025-03-16,0.44536883747848116,7,7,0.42857142857142855,0.514,0.5848277663858844,0.5394109455458164,0.5916079783099616,0.3191198189726252,2800,Inactive,584
Spartans B2016,CA,7,3,4,0,0.42857142857142855,23,33,-10,0.42857142857142855,1,0.14285714285714285,1,0.14285714285714285,2025-08-24,0.4485762684520448,7,1,0.42857142857142855,0.488,0.589039544431978,0.5367380123734725,0.5916079783099616,0.31753849038237725,2807,Active,585
25/26 SD Surf Academy Boys 2016 (Scott),CA,6,4,2,0,0.6666666666666666,22,26,-4,0.6666666666666666,0,0.0,2,0.3333333333333333,2025-08-24,0.43858024691358016,6,0,0.6666666666666666,0.5,0.575913455543085,0.5788814066591843,0.5477225575051661,0.3170664045475565,2809,Active,586
Banning Boys FC 2016/2017,CA,8,1,7,0,0.125,17,56,-39,0.125,1,0.125,4,0.5,2025-08-24,0.4951388888888889,8,1,0.125,0.43,0.6501823793490461,0.5011094276094277,0.6324555320336759,0.3169294296458114,2811,Active,587
AR La Masia 2015B,CA,6,0,6,0,0.0,2,20,-18,0.0,6,1.0,1,0.16666666666666666,2025-08-31,0.5925912641479355,6,6,0.0,0.472,0.7781501448407234,0.561290086904434,0.5477225575051661,0.30743124190159354,2853,Active,588
Azzurri 2016B Blue,CA,6,4,2,0,0.6666666666666666,20,24,-4,0.6666666666666666,0,0.0,0,0.0,2025-09-28,0.41464646464646454,6,0,0.6666666666666666,0.5,0.5444852566064686,0.5600244872972144,0.5477225575051661,0.30673804444794966,2855,Active,589
SD Surf Academy Boys 2016 (Whitmer),CA,11,0,9,0,0.0,14,60,-46,0.0,0,0.0,3,0.2727272727272727,2025-08-24,0.41724137931034483,11,0,0.0,0.416,0.5478927203065135,0.41193563218390805,0.7416198487095663,0.30549964121830947,2862,Active,590
Bishop U10 Boys,CA,10,4,4,0,0.4,35,39,-4,0.4,0,0.0,6,0.6,2025-09-21,0.31952380952380954,10,0,0.4,0.5,0.4195767195767196,0.43174603174603177,0.7071067811865476,0.3052905467980015,2864,Active,591
United Force Sc,CA,8,4,3,0,0.5,26,15,11,0.5,0,0.0,8,1.0,2025-02-08,0.35,8,0,0.5,0.53,0.4595959595959596,0.4817575757575758,0.6324555320336759,0.3046902438870115,2865,Inactive,592
B16 White - EC,CA,9,4,4,0,0.4444444444444444,28,29,-1,0.4444444444444444,0,0.0,6,0.6666666666666666,2025-10-05,0.33518518518518525,9,0,0.4444444444444444,0.506,0.4401421623643847,0.4541741863075197,0.6708203932499369,0.3046693062627805,2866,Active,593
Raptors B16,CA,13,3,9,0,0.23076923076923078,27,41,-14,0.3,0,0.0,6,0.46153846153846156,2025-10-11,0.29846435615666383,13,0,0.23076923076923078,0.48,0.3919228919228919,0.3773075813075813,0.806225774829855,0.30419509708888326,2867,Active,594
Hughson United 2016 B,CA,10,0,10,0,0.0,5,65,-60,0.0,0,0.0,0,0.0,2025-10-04,0.4322222222222222,10,0,0.0,0.388,0.5675645342312009,0.41813872053872053,0.7071067811865476,0.29566872476959605,2894,Active,595
LO Green Lightning,CA,6,0,6,0,0.0,10,30,-20,0.0,6,1.0,0,0.0,2024-12-08,0.5642857142857144,6,6,0.0,0.468,0.7409812409812412,0.5381887445887448,0.5477225575051661,0.2947781156066419,2898,Inactive,596
Eel River Rapids Boys 2016/17,CA,7,2,5,0,0.2857142857142857,17,37,-20,0.2857142857142857,2,0.2857142857142857,0,0.0,2025-09-21,0.4373690636848532,7,2,0.2857142857142857,0.468,0.5743230129195042,0.49533666489455963,0.5916079783099616,0.2930451229010693,2907,Active,597
Hawthorne FC,CA,6,0,6,0,0.0,0,78,-78,0.0,0,0.0,0,0.0,2025-08-17,0.5666666666666665,6,0,0.0,0.352,0.7441077441077439,0.5168646464646464,0.5477225575051661,0.2830984260456196,2938,Active,598
LC B2016 Black - SOCAL,CA,13,2,10,0,0.15384615384615385,16,48,-32,0.2,0,0.0,7,0.5384615384615384,2025-10-04,0.2888560157790927,13,0,0.15384615384615385,0.444,0.37930587930587933,0.3471527583527584,0.806225774829855,0.27988350158727404,2949,Active,599
California Natives FC B2016,CA,4,0,4,0,0.0,2,40,-38,0.0,1,0.25,2,0.5,2025-08-24,0.6819444444444446,4,1,0.0,0.432,0.8954826038159374,0.6236895622895624,0.4472135954999579,0.27892245162731016,2952,Provisional,600
AYSO R26 10UB Select Fall 25,CA,6,2,2,0,0.3333333333333333,14,16,-2,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-09-28,0.43333333333333335,6,0,0.3333333333333333,0.504,0.5690235690235691,0.508880808080808,0.5477225575051661,0.27872549766731575,2953,Active,601
AYSO Extra Tsunamis,CA,7,7,0,0,1.0,33,11,22,1.0,0,0.0,1,0.14285714285714285,2025-08-31,0.20238095238095236,7,0,1.0,0.552,0.26575276575276574,0.4698516594516594,0.5916079783099616,0.2779679903537768,2957,Active,602
NINJA West Futbolito,CA,4,1,2,0,0.25,10,14,-4,0.25,0,0.0,0,0.0,2025-09-28,0.5916666666666667,4,0,0.25,0.5,0.776936026936027,0.6161616161616162,0.4472135954999579,0.27555585177270137,2966,Provisional,603
U10B Academy White,CA,10,3,6,0,0.3,30,52,-22,0.3,0,0.0,7,0.7,2025-10-11,0.29933333333333334,10,0,0.3,0.464,0.3930639730639731,0.38863838383838384,0.7071067811865476,0.2748088366415016,2968,Active,604
CV FCA B16,CA,6,0,2,0,0.0,14,16,-2,0.0,2,0.3333333333333333,2,0.3333333333333333,2025-06-22,0.5059916020671834,6,2,0.0,0.504,0.6644334168558974,0.49946005011353845,0.5477225575051661,0.2735655360198457,2972,Active,605
Clippers FC Boys 2016 Yellow,CA,6,0,6,0,0.0,8,48,-40,0.0,0,0.0,0,0.0,2025-08-17,0.5125603864734299,6,0,0.0,0.428,0.6730590933489484,0.48943545600936905,0.5477225575051661,0.2680748396991588,2988,Active,606
Santa Anita SC B16,CA,6,3,2,0,0.5,20,25,-5,0.5,0,0.0,3,0.5,2025-08-24,0.3666666666666667,6,0,0.5,0.498,0.48148148148148157,0.4884888888888889,0.5477225575051661,0.26755638353507916,2991,Active,607
Mountain House YSL 2016,CA,6,2,4,0,0.3333333333333333,24,26,-2,0.3333333333333333,0,0.0,0,0.0,2025-09-21,0.39999999999999997,6,0,0.3333333333333333,0.504,0.5252525252525252,0.4826181818181818,0.5477225575051661,0.26434086484394775,3011,Active,608
NP Elite Jets,CA,6,2,2,0,0.3333333333333333,12,20,-8,0.3333333333333333,5,0.8333333333333334,1,0.16666666666666666,2025-08-03,0.39967948717948715,6,5,0.3333333333333333,0.492,0.5248316498316499,0.4799656565656566,0.5477225575051661,0.26288801692878766,3017,Active,609
PYSC 2016 Boys,CA,4,4,0,0,1.0,19,4,15,1.0,0,0.0,4,1.0,2025-05-18,0.35,4,0,1.0,0.538,0.4595959595959596,0.5833575757575757,0.4472135954999579,0.26088543891668453,3024,Provisional,610
WCFC academy,CA,4,3,1,0,0.75,13,7,6,0.75,0,0.0,3,0.75,2025-05-18,0.39583333333333337,4,0,0.75,0.52,0.5197811447811449,0.5658686868686869,0.4472135954999579,0.2530641700353853,3047,Provisional,611
Fullerton City FC 2016,CA,5,1,0,0,0.2,16,13,3,0.2,2,0.4,3,0.6,2025-08-17,0.45428194993412385,5,2,0.2,0.514,0.5965318534488495,0.5007191120693097,0.5,0.2503595560346549,3055,Active,612
Arete Futbol Academy B2016 White,CA,9,0,9,0,0.0,1,70,-69,0.0,0,0.0,4,0.4444444444444444,2025-08-31,0.36062378167641324,9,0,0.0,0.37,0.4735463799791285,0.3581278279874771,0.6708203932499369,0.24023945040430517,3074,Active,613
Autobahn SC B16 Gold,CA,6,2,4,0,0.3333333333333333,14,16,-2,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-17,0.33888888888888885,6,0,0.3333333333333333,0.504,0.4450056116722783,0.4344700336700336,0.5477225575051661,0.23796903800110644,3079,Active,614
AFA B2014 Blue,CA,7,1,6,0,0.14285714285714285,10,31,-21,0.14285714285714285,3,0.42857142857142855,4,0.5714285714285714,2025-06-01,0.3498742221633787,7,3,0.14285714285714285,0.466,0.4594307967801943,0.39742990663954514,0.5916079783099616,0.23512270358693807,3086,Active,615
MRFC 16B Barcelona Jr,CA,5,1,4,0,0.2,12,31,-19,0.2,1,0.2,3,0.6,2025-01-12,0.4247058823529411,5,1,0.2,0.47,0.5576945929887106,0.46861675579322637,0.5,0.23430837789661318,3088,Inactive,616
2016/2017B Team 2,CA,3,3,0,0,1.0,25,7,18,1.0,3,1.0,3,1.0,2025-09-21,0.3659340659340659,3,3,1.0,0.544,0.4805194805194805,0.5971116883116883,0.3872983346207417,0.23126036246569626,3096,Provisional,617
SPFC Madrid 2016,CA,3,1,2,0,0.3333333333333333,8,11,-3,0.3333333333333333,0,0.0,0,0.0,2025-09-21,0.5061728395061729,3,0,0.3333333333333333,0.502,0.6646714054121462,0.5658695099139543,0.3872983346207417,0.2191603188023298,3125,Provisional,618
Fc United Pumas,CA,4,0,4,0,0.0,4,30,-26,0.0,4,1.0,0,0.0,2025-08-30,0.5,4,4,0.0,0.456,0.6565656565656566,0.4851393939393939,0.4472135954999579,0.21696093268230685,3133,Provisional,619
Wizards,CA,6,0,6,0,0.0,10,36,-26,0.0,4,0.6666666666666666,4,0.6666666666666666,2025-09-21,0.38697318007662834,6,4,0.0,0.456,0.5081466001006231,0.39608796006037383,0.5477225575051661,0.21694631048127203,3134,Active,620
Pouncing Cougars,CA,6,0,4,0,0.0,12,40,-28,0.0,4,0.6666666666666666,2,0.3333333333333333,2024-12-08,0.3841853065761984,6,4,0.0,0.452,0.5044857561101596,0.39309145366609577,0.5477225575051661,0.21530505633541747,3135,Inactive,621
IFC B2016 White (NP),CA,3,2,1,0,0.6666666666666666,19,8,11,0.6666666666666666,0,0.0,1,0.3333333333333333,2025-08-31,0.3333333333333333,3,0,0.6666666666666666,0.53,0.4377104377104377,0.5019595959595959,0.3872983346207417,0.1944081155620519,3171,Provisional,622
Santa Paula FC Xtreme,CA,2,1,1,0,0.5,10,5,5,0.5,0,0.0,0,0.0,2025-08-03,0.5,2,0,0.5,0.518,0.6565656565656566,0.5975393939393939,0.31622776601683794,0.1889585476525098,3177,Provisional,623
Empire Surf B2015A-2,CA,3,1,2,0,0.3333333333333333,2,11,-9,0.3333333333333333,2,0.6666666666666666,1,0.3333333333333333,2025-05-25,0.40277777777777785,3,2,0.3333333333333333,0.49,0.5289001122334457,0.4820067340067341,0.3872983346207417,0.18668040535679095,3182,Provisional,624
CZ Elite RFC B2016,CA,4,0,4,0,0.0,2,51,-49,0.0,4,1.0,2,0.5,2024-11-17,0.4226973684210526,4,4,0.0,0.41,0.5550571504518873,0.41503429027113237,0.4472135954999579,0.18560897720792632,3185,Inactive,625
