Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Manteca Futbol Club 16B Red,CA,30,48,17,9,0,0.5666666666666667,102,79,15,0.5599999999999999,0,0.0,9,0.3,2025-10-11,-0.1362625892753435,30,0,3.4,2.6333333333333333,3.3871926280967557,2.7961516593519478,0.5048985826640426,0.5942924770901905,0.5330596976877316,0.5396740305634856,1.0,0.5396740305634856,779,Active,222
Panditas F.C,CA,10,10,8,2,0,0.8,74,36,28,0.4,2,0.2,0,0.0,2025-08-24,0.29642268281681045,10,2,7.4,3.6,5.595184437093151,3.5140979475207783,0.8315307219935251,0.47661836566304805,0.8355134731560604,0.7629379014249509,0.7071067811865476,0.5394785637218166,782,Active,223
B16 Black - EC,CA,30,44,13,16,0,0.43333333333333335,79,113,-29,0.43833333333333335,0,0.0,10,0.3333333333333333,2025-10-11,-0.058492913976071474,30,0,2.6333333333333333,3.7666666666666666,2.781929470202019,3.6908885014572106,0.39827055652005094,0.4475330296580926,0.61706736405281,0.5394011356673147,1.0,0.5394011356673147,784,Active,224
City SC Central Valley AV B2016,CA,30,46,16,11,0,0.5333333333333333,100,79,25,0.5266666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.11259767007986267,30,0,3.3333333333333335,2.6333333333333333,3.334561049149387,2.7961516593519478,0.49550165842880106,0.5942924770901905,0.5352936951865687,0.5391350442157394,1.0,0.5391350442157394,786,Active,225
Strikers FC Orange- B2016 JG,CA,30,70,17,8,0,0.5666666666666667,121,86,34,0.5683333333333332,0,0.0,3,0.1,2025-10-11,-0.13878894660621052,30,0,4.033333333333333,2.8666666666666667,3.8871926280967557,2.980362185667737,0.5930741971808283,0.5645817168764471,0.5123547565207971,0.5389440367239333,1.0,0.5389440367239333,790,Active,226
La Jolla Impact B2016 Blue,CA,30,46,11,15,0,0.36666666666666664,91,99,-6,0.37,0,0.0,4,0.13333333333333333,2025-10-11,-0.09341607741774731,30,0,3.033333333333333,3.3,3.0977189438862296,3.322467448825632,0.4533501972193655,0.5083189446705814,0.5776406440586284,0.5389182148131664,1.0,0.5389182148131664,791,Active,227
16B Blue.,CA,27,27,15,8,0,0.5555555555555556,106,68,32,0.5533333333333332,0,0.0,5,0.18518518518518517,2025-10-11,-0.15713150376835003,27,0,3.925925925925926,2.5185185185185186,3.7918091390764777,2.7215360872964003,0.5765354345169408,0.6061458886271989,0.5020143798891943,0.5377448925623445,1.0,0.5377448925623445,800,Active,228
FRESNO HEAT FC BOYS 16 Steel Lions,CA,28,28,19,8,0,0.6785714285714286,143,69,57,0.6566666666666667,0,0.0,15,0.5357142857142857,2025-10-11,-0.20152204729238463,28,0,5.107142857142857,2.4642857142857144,4.714258885213242,2.673715640427056,0.7245947589306807,0.6136783994752489,0.4497140512908707,0.5374830624557083,1.0,0.5374830624557083,801,Active,229
ALBION SC San Diego B16 Academy I,CA,30,44,16,8,0,0.5333333333333333,110,76,30,0.5349999999999999,0,0.0,12,0.4,2025-10-11,-0.13234347337319258,30,0,3.6666666666666665,2.533333333333333,3.5977189438862296,2.717204290930895,0.5423855790596002,0.6068303593895324,0.5123264194969397,0.5372390393879903,1.0,0.5372390393879903,805,Active,230
EB B16 Premier,CA,30,50,19,5,0,0.6333333333333333,142,61,60,0.6366666666666667,0,0.0,15,0.5,2025-10-11,-0.19221232165255372,30,0,4.733333333333333,2.033333333333333,4.439824207044124,2.322467448825632,0.6838174253182677,0.6671567283324739,0.4431917564751884,0.5361098846152613,1.0,0.5361098846152613,810,Active,231
B2016 Academy-3 North,CA,30,33,25,3,0,0.8333333333333334,114,49,59,0.8316666666666667,0,0.0,7,0.23333333333333334,2025-10-11,-0.17204729668747332,30,0,3.8,1.6333333333333333,3.7029821017809663,2.006677975141421,0.5609769288073099,0.7118588949879066,0.46914357589170164,0.5360533102940643,1.0,0.5360533102940643,811,Active,232
Redlands B2016,CA,30,56,15,15,0,0.5,94,92,7,0.4983333333333333,0,0.0,10,0.3333333333333333,2025-10-11,-0.09924415001344825,30,0,3.1333333333333333,3.066666666666667,3.176666312307282,3.1382569225098425,0.46735642910272357,0.5387322275867664,0.5560044905540709,0.5348204256703405,1.0,0.5348204256703405,824,Active,233
Revolution 16 Blue,CA,30,79,12,13,0,0.4,120,126,-10,0.405,0,0.0,5,0.16666666666666666,2025-10-12,-0.11261328943296145,30,0,4.0,4.2,3.8608768386230716,4.032993764615106,0.5885305940297632,0.3924220767278537,0.56427087148978,0.5347530570453913,1.0,0.5347530570453913,826,Active,234
North County B2016 Blue,CA,30,57,15,11,0,0.5,113,97,10,0.51,0,0.0,7,0.23333333333333334,2025-10-11,-0.12691355087466377,30,0,3.7666666666666666,3.2333333333333334,3.676666312307282,3.2698358698782632,0.5563430345668589,0.5170246341758067,0.5327350070460339,0.5343145379761535,1.0,0.5343145379761535,829,Active,235
TFA-VC B2016 Gold,CA,25,25,13,10,0,0.52,119,110,10,0.44166666666666665,3,0.12,8,0.32,2025-10-11,-0.13310865373932507,25,3,4.76,4.4,4.415555147505355,4.15920494107194,0.6800580282703208,0.3726877137687995,0.5390717616455358,0.5339922053951456,1.0,0.5339922053951456,831,Active,236
SPORTING MISSION VIEJO B2016 Gold,CA,20,20,4,16,0,0.2,44,100,-52,0.13333333333333333,0,0.0,0,0.0,2025-10-11,-0.03523118195647704,20,0,2.2,5.0,2.5254757095598825,4.544777251977643,0.3552977552130987,0.3151866741434918,0.6655157409736663,0.5334063304555179,1.0,0.5334063304555179,837,Active,237
Evolution B2016,CA,15,15,8,7,0,0.5333333333333333,41,22,19,0.26666666666666666,0,0.0,1,0.06666666666666667,2025-08-10,0.007774640190837819,15,0,2.7333333333333334,1.4666666666666666,2.9440573855511616,2.141467958929305,0.42631874586844654,0.6932140179487254,0.6519682935190453,0.6150875288748616,0.8660254037844386,0.5326814255566246,843,Active,238
Dublin United 16B Green,CA,30,76,18,12,0,0.6,122,103,24,0.6066666666666666,0,0.0,7,0.23333333333333334,2025-10-11,-0.12604580934741536,30,0,4.066666666666666,3.433333333333333,3.9135084175704398,3.4277306067203686,0.5976019325412073,0.4908977070778454,0.5248971419235107,0.5326382130779169,1.0,0.5326382130779169,844,Active,239
Palo Alto SC 16B Red,CA,30,52,19,9,0,0.6333333333333333,116,50,60,0.6233333333333333,0,0.0,8,0.26666666666666666,2025-10-11,-0.20160914812107075,30,0,3.8666666666666667,1.6666666666666667,3.7556136807283345,2.0329937646151053,0.5702121141107013,0.7082720107443605,0.4607633741492644,0.532154849460571,1.0,0.532154849460571,848,Active,240
Turlock Academica Jrs 16B Black,CA,30,56,8,22,0,0.26666666666666666,78,150,-57,0.26,0,0.0,6,0.2,2025-10-05,-0.030157021091393947,30,0,2.6,5.0,2.7556136807283345,4.664572711983527,0.39377518360699576,0.298323351213879,0.6551575716785768,0.531514249971321,1.0,0.531514249971321,853,Active,241
Mustang SC Arsenal 16M,CA,30,40,18,6,0,0.6,97,40,53,0.6033333333333333,0,0.0,2,0.06666666666666667,2025-10-11,-0.17162818260871784,30,0,3.2333333333333334,1.3333333333333333,3.2556136807283345,1.7698358698782635,0.48141430067637286,0.7429267715173902,0.47759680811087324,0.5314262993052765,1.0,0.5314262993052765,854,Active,242
B2016 BLACK,CA,30,74,15,11,0,0.5,119,92,23,0.49999999999999994,0,0.0,10,0.3333333333333333,2025-10-11,-0.1662907885872404,30,0,3.966666666666667,3.066666666666667,3.834561049149387,3.1382569225098425,0.5839718461063022,0.5387322275867664,0.5113773979778207,0.5313672535253061,1.0,0.5313672535253061,855,Active,243
B2016 NHB Black,CA,30,43,23,7,0,0.7666666666666667,149,69,70,0.76,0,0.0,6,0.2,2025-10-05,-0.19949934784966544,30,0,4.966666666666667,2.3,4.624034733359913,2.5329937646151053,0.7115516521552984,0.6355193746292995,0.43523258532126646,0.5305537565496795,1.0,0.5305537565496795,860,Active,244
EDHSC 16B Elite,CA,30,47,8,19,0,0.26666666666666666,93,126,-37,0.2583333333333333,0,0.0,6,0.2,2025-10-11,-0.09201938221890786,30,0,3.1,4.2,3.1503505228335977,4.032993764615106,0.46268086146502463,0.3924220767278537,0.5990595103776261,0.5304562938651513,1.0,0.5304562938651513,861,Active,245
Yuba Elite FC 16B White,CA,19,19,7,12,0,0.3684210526315789,74,58,6,0.2875,0,0.0,2,0.10526315789473684,2025-10-11,-0.13844452666809737,19,0,3.8947368421052633,3.0526315789473686,3.7301229580621005,3.157546779828667,0.5657449860931205,0.5355570291709628,0.5397874111728885,0.5441328497565499,0.9746794344808963,0.5303550982831925,864,Active,246
Force 16B Elite II,CA,30,61,14,11,0,0.4666666666666667,94,61,15,0.45333333333333337,0,0.0,11,0.36666666666666664,2025-10-11,-0.1711759746828445,30,0,3.1333333333333333,2.033333333333333,3.176666312307282,2.322467448825632,0.46735642910272357,0.6671567283324739,0.5048096839813603,0.5297884418758556,1.0,0.5297884418758556,866,Active,247
Manteca Area Soccer Rangers United 16B Blue,CA,30,51,15,8,0,0.5,139,72,33,0.5066666666666667,0,0.0,10,0.3333333333333333,2025-10-12,-0.21597384005546477,30,0,4.633333333333334,2.4,4.360876838623072,2.611941133036158,0.6715023720000476,0.6233284849372778,0.4511990222900002,0.5296855847614652,1.0,0.5296855847614652,868,Active,248
LB Soccer,CA,24,24,15,7,0,0.625,75,59,16,0.5444444444444444,2,0.08333333333333333,9,0.375,2025-10-12,-0.14052861684262552,24,2,3.125,2.4583333333333335,3.1785412458648974,2.6954300954804378,0.46768978019519714,0.6102645180614574,0.5220726186032423,0.5288344308132762,1.0,0.5288344308132762,875,Active,249
2016 FC Fresno Academy Team,CA,30,39,16,10,0,0.5333333333333333,93,57,36,0.5299999999999999,0,0.0,10,0.3333333333333333,2025-10-12,-0.1515893285124795,30,0,3.1,1.9,3.1503505228335977,2.217204290930895,0.46268086146502463,0.6824481223960763,0.49944762467436143,0.5286943715768371,1.0,0.5286943715768371,879,Active,250
Santa Rosa United 16B Blue,CA,30,70,11,16,0,0.36666666666666664,126,136,-11,0.3733333333333333,0,0.0,4,0.13333333333333333,2025-10-11,-0.11513852122372796,30,0,4.2,4.533333333333333,4.018771575465177,4.296151659351947,0.6155401162362442,0.35174616217119015,0.5573894796739505,0.5278909434858572,1.0,0.5278909434858572,885,Active,251
California Rush B16 Azul - Moval,CA,19,19,11,6,0,0.5789473684210527,70,42,24,0.4208333333333333,0,0.0,7,0.3684210526315789,2025-10-12,-0.1326244771567284,19,0,3.6842105263157894,2.210526315789474,3.5819748099139526,2.564954187236075,0.5395934130418021,0.6306040354413196,0.5119004587163455,0.5411797649264316,0.9746794344808963,0.5274767872309988,888,Active,252
Davis Legacy 16B White,CA,30,63,15,14,0,0.5,109,125,-10,0.49166666666666664,0,0.0,7,0.23333333333333334,2025-10-12,-0.11631999486175837,30,0,3.6333333333333333,4.166666666666667,3.571403154412545,4.006677975141422,0.5377171612377663,0.3965838881518613,0.567178647394137,0.5271673983144077,1.0,0.5271673983144077,891,Active,253
Chula Vista FC B2016 Villa,CA,30,49,16,12,0,0.5333333333333333,115,96,13,0.5266666666666666,0,0.0,8,0.26666666666666666,2025-10-11,-0.1467658809184808,30,0,3.8333333333333335,3.2,3.7292978912546504,3.243520080404579,0.5656002143998043,0.5213739369715802,0.5136157925795848,0.5255643058220278,1.0,0.5255643058220278,898,Active,254
South Bay B16 Portillo,CA,30,84,16,11,0,0.5333333333333333,84,77,7,0.5466666666666666,0,0.0,11,0.36666666666666664,2025-08-24,-0.1187936898033582,30,0,2.8,2.566666666666667,2.9135084175704398,2.743520080404579,0.4209915457480923,0.6026658045073703,0.5343231097917198,0.5253253359261244,1.0,0.5253253359261244,901,Active,255
BUSC 2016 Premier,CA,30,54,18,10,0,0.6,122,114,14,0.6083333333333334,0,0.0,3,0.1,2025-10-04,-0.13604187399312356,30,0,4.066666666666666,3.8,3.9135084175704398,3.717204290930895,0.5976019325412073,0.4432292817289687,0.5284462095527166,0.5252339685856652,1.0,0.5252339685856652,902,Active,256
Mustang SC Force 16M,CA,30,39,14,11,0,0.4666666666666667,100,55,37,0.4733333333333334,0,0.0,4,0.13333333333333333,2025-10-04,-0.17281545763574113,30,0,3.3333333333333335,1.8333333333333333,3.334561049149387,2.1645727119835265,0.49550165842880106,0.6899512363918743,0.48011458847178873,0.5251593320472083,1.0,0.5251593320472083,903,Active,257
B2016 - Contreras,CA,27,30,17,9,0,0.6296296296296297,105,77,28,0.6583333333333333,0,0.0,5,0.18518518518518517,2025-10-11,-0.15753290255117308,27,0,3.888888888888889,2.8518518518518516,3.763237710505049,2.9786789444392574,0.5715460049530477,0.5648556568056096,0.49632133583374544,0.5250731338519787,1.0,0.5250731338519787,904,Active,258
Natives FA B2016,CA,30,33,18,12,0,0.6,121,49,58,0.6016666666666666,0,0.0,13,0.43333333333333335,2025-10-11,-0.1836889900583997,30,0,4.033333333333333,1.6333333333333333,3.8871926280967557,2.006677975141421,0.5930741971808283,0.7118588949879066,0.4386539176050268,0.5241789689967631,1.0,0.5241789689967631,910,Active,259
FLS 16B Academy III,CA,30,59,13,11,0,0.43333333333333335,127,89,18,0.44166666666666665,0,0.0,10,0.3333333333333333,2025-10-11,-0.18205254935259985,30,0,4.233333333333333,2.966666666666667,4.045087364938861,3.05930955408879,0.6199780535080033,0.5516918854553152,0.4820505704304055,0.523564330050907,1.0,0.523564330050907,916,Active,260
PHENOM B2016III,CA,30,49,16,11,0,0.5333333333333333,136,79,31,0.5216666666666666,0,0.0,17,0.5666666666666667,2025-10-11,-0.22213677702852583,30,0,4.533333333333333,2.6333333333333333,4.2819294702020185,2.7961516593519478,0.6589468878842994,0.5942924770901905,0.4529057722934032,0.5223913363709398,1.0,0.5223913363709398,928,Active,261
Rebano Chivas Academy 2016,CA,30,57,12,12,0,0.4,119,103,1,0.39,0,0.0,4,0.13333333333333333,2025-08-24,-0.16830040829022302,30,0,3.966666666666667,3.433333333333333,3.834561049149387,3.4277306067203686,0.5839718461063022,0.4908977070778454,0.5120332647795421,0.5221938695045548,1.0,0.5221938695045548,932,Active,262
2016B Pre-ECNL,CA,30,45,12,14,0,0.4,99,109,-6,0.3883333333333333,0,0.0,14,0.4666666666666667,2025-10-11,-0.11983970508993036,30,0,3.3,3.6333333333333333,3.308245259675703,3.585625343562474,0.4908039730012743,0.46482040899666466,0.5516852588687449,0.5221360317208348,1.0,0.5221360317208348,934,Active,263
Socal Blaze SC - B16 El Segundo,CA,30,61,13,15,0,0.43333333333333335,121,110,6,0.42833333333333334,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.13694763792083217,30,2,4.033333333333333,3.6666666666666665,3.8871926280967557,3.611941133036158,0.5930741971808283,0.4604889834644794,0.5180145296004856,0.5215213538893528,1.0,0.5215213538893528,939,Active,264
CITY SC SW B16 Gold LE,CA,30,50,19,11,0,0.6333333333333333,105,100,7,0.6383333333333332,0,0.0,7,0.23333333333333334,2025-10-11,-0.13484171678167092,30,0,3.5,3.3333333333333335,3.4661399965178084,3.348783238299316,0.5189854107361288,0.5039638766036371,0.5274622611118426,0.5210672141350587,1.0,0.5210672141350587,946,Active,265
Rocklin FC 16B White,CA,30,66,14,13,0,0.4666666666666667,75,82,-5,0.4733333333333334,0,0.0,6,0.2,2025-10-11,-0.12892879603509852,30,0,2.5,2.7333333333333334,2.676666312307282,2.8750990277730004,0.3803992478580166,0.5816304232438936,0.5467953633572508,0.5204831522347325,1.0,0.5204831522347325,949,Active,266
Ravenswood Juniors SC B-2016 PSG,CA,30,43,20,5,0,0.6666666666666666,153,74,67,0.6666666666666666,0,0.0,19,0.6333333333333333,2025-10-05,-0.21337960362083994,30,0,5.1,2.466666666666667,4.72929789125465,2.6645727119835265,0.7267329580317653,0.6151125075633612,0.42005161572127575,0.5204000625517908,1.0,0.5204000625517908,952,Active,267
TFA-IE B2016,CA,30,52,16,14,0,0.5333333333333333,114,88,25,0.5349999999999999,0,0.0,12,0.4,2025-10-11,-0.16808683880390765,30,0,3.8,2.933333333333333,3.7029821017809663,3.0329937646151053,0.5609769288073099,0.5559970967423802,0.4944314465108807,0.5200536730164664,1.0,0.5200536730164664,957,Active,268
Inland Empire Futbol Club 2015,CA,20,20,10,9,0,0.5,95,99,8,0.48,7,0.35,7,0.35,2025-07-06,-0.03921762586852574,20,7,4.75,4.95,4.346904280988454,4.5090629662633575,0.6692973742071794,0.3203125789113339,0.5368787653791,0.5200492498511626,1.0,0.5200492498511626,958,Active,269
Pacifica United SC B2016 Blue,CA,30,36,13,14,0,0.43333333333333335,101,106,-3,0.4333333333333333,0,0.0,12,0.4,2025-10-11,-0.12329098930267109,30,0,3.3666666666666667,3.533333333333333,3.3608768386230716,3.506677975141421,0.5002001382190667,0.47784396174453037,0.5401651081185456,0.5197078848638468,1.0,0.5197078848638468,961,Active,270
Almaden FC Mercury B16 Orange,CA,30,44,19,11,0,0.6333333333333333,109,77,33,0.63,0,0.0,16,0.5333333333333333,2025-10-04,-0.15445674220097103,30,0,3.6333333333333333,2.566666666666667,3.571403154412545,2.743520080404579,0.5377171612377663,0.6026658045073703,0.4858806435536934,0.5196049792812434,1.0,0.5196049792812434,962,Active,271
ALBION SC San Diego EC B16 Academy,CA,30,32,19,8,0,0.6333333333333333,164,104,40,0.6233333333333333,0,0.0,9,0.3,2025-10-11,-0.19460553246261353,30,0,5.466666666666667,3.466666666666667,5.018771575465177,3.454046396194053,0.765818375831757,0.4865441983897917,0.4484741171392333,0.5195569851278498,1.0,0.5195569851278498,963,Active,272
B16 Navy,CA,30,80,16,12,0,0.5333333333333333,91,83,6,0.5333333333333332,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,-0.1465949971156086,30,1,3.033333333333333,2.7666666666666666,3.0977189438862296,2.9014148172466845,0.4533501972193655,0.5773848382923354,0.5215159221024871,0.5190565603638324,1.0,0.5190565603638324,969,Active,273
Corte Madera FC Boys Red 2016,CA,30,50,5,23,0,0.16666666666666666,56,116,-54,0.15666666666666668,0,0.0,3,0.1,2025-10-12,-0.07154112915019652,30,0,1.8666666666666667,3.8666666666666667,2.176666312307282,3.7698358698782632,0.3004937743379601,0.434647926180858,0.6196655027136218,0.5188276417319366,1.0,0.5188276417319366,970,Active,274
TPSC Sharks 2016 Boys Red,CA,30,72,11,18,0,0.36666666666666664,61,119,-44,0.3566666666666667,0,0.0,3,0.1,2025-10-12,-0.06856337971178882,30,0,2.033333333333333,3.966666666666667,2.308245259675703,3.848783238299316,0.3206087520827271,0.4218505313177391,0.6169351927265214,0.518652972316006,1.0,0.518652972316006,974,Active,275
Breakers 16B Purple,CA,30,46,15,15,0,0.5,97,102,-3,0.5066666666666666,0,0.0,4,0.13333333333333333,2025-10-12,-0.1364680013164389,30,0,3.2333333333333334,3.4,3.2556136807283345,3.4014148172466845,0.48141430067637286,0.4952525967902075,0.5377474394825883,0.5179818431828691,1.0,0.5179818431828691,979,Active,276
Almaden FC Mercury B16 Yellow,CA,30,45,13,11,0,0.43333333333333335,125,107,18,0.42666666666666664,0,0.0,13,0.43333333333333335,2025-10-11,-0.15574184673774868,30,0,4.166666666666667,3.566666666666667,3.9924557859914933,3.5329937646151053,0.6110828635595581,0.47349854912474965,0.49823080386226226,0.5158547648542189,1.0,0.5158547648542189,996,Active,277
San Jose Rush 16B Black,CA,30,40,14,10,0,0.4666666666666667,113,77,34,0.4666666666666666,0,0.0,10,0.3333333333333333,2025-10-11,-0.18237079791223818,30,0,3.7666666666666666,2.566666666666667,3.676666312307282,2.743520080404579,0.5563430345668589,0.6026658045073703,0.472205761083694,0.5151252244650623,1.0,0.5151252244650623,1005,Active,278
North County B2016 White,CA,30,42,16,13,0,0.5333333333333333,90,76,16,0.5366666666666666,0,0.0,6,0.2,2025-10-11,-0.15310891281662675,30,0,3.0,2.533333333333333,3.071403154412545,2.717204290930895,0.44869671345199047,0.6068303593895324,0.5052032226691818,0.5142273481698136,1.0,0.5142273481698136,1013,Active,279
CITY SC SW B16 Gold MV,CA,30,54,13,15,0,0.43333333333333335,103,88,2,0.43333333333333335,0,0.0,8,0.26666666666666666,2025-10-11,-0.18512344584356236,30,0,3.433333333333333,2.933333333333333,3.4135084175704398,3.0329937646151053,0.509596162080665,0.5559970967423802,0.501494381014168,0.5140152803731098,1.0,0.5140152803731098,1016,Active,280
Holifield Eagles 2016,CA,30,67,14,11,0,0.4666666666666667,69,63,6,0.4666666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.15253651091410642,30,2,2.3,2.1,2.518771575465177,2.3750990277730004,0.35420176950853133,0.6593743253992184,0.5181834981903051,0.513625317895733,1.0,0.513625317895733,1020,Active,281
MVLA 16B Dortmund Gold,CA,30,42,17,9,0,0.5666666666666667,101,60,31,0.565,0,0.0,12,0.4,2025-10-04,-0.17643860407831993,30,0,3.3666666666666667,2.0,3.3608768386230716,2.2961516593519478,0.5002001382190667,0.6710143259169061,0.4640907085143609,0.5126973179358111,1.0,0.5126973179358111,1031,Active,282
