Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
IFA South Shore 2015 Boys Gold,MA,30,47,15,12,0,0.5,104,80,20,0.4966666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.19096324152253868,30,0,3.466666666666667,2.6666666666666665,3.3579684335803046,2.770389156478157,0.5789490347995523,0.5614620511947424,0.47487977327270287,0.5130100811624807,1.0,0.5130100811624807,2325,Active
FWSC 2015B Mannheim,AL,19,19,11,7,0,0.5789473684210527,76,53,19,0.475,0,0.0,11,0.5789473684210527,2025-10-04,-0.03753499430477851,19,0,4.0,2.789473684210526,3.6889926102241324,2.899066220228517,0.6435103228052862,0.5391806128943313,0.4829268893391086,0.5262943207433887,0.9746794344808963,0.5129682509126735,2326,Active
2015 Boys Blue,WI,30,482,10,16,0,0.3333333333333333,65,105,-26,0.33166666666666667,0,0.0,3,0.1,2025-10-12,0.30605461118615684,30,0,2.1666666666666665,3.5,2.33165264410662,3.428283893320262,0.3715929452638905,0.4468704493327542,0.5820577209528528,0.5129273114910406,1.0,0.5129273114910406,2327,Active
Loudoun 2015B Silver,VA,26,26,15,7,0,0.5769230769230769,81,41,32,0.625,0,0.0,7,0.2692307692307692,2025-10-12,-0.13743181685154027,26,0,3.1153846153846154,1.5769230769230769,3.0765529551779873,1.949258469004999,0.5217555653251772,0.6946094525396626,0.44941759547889903,0.5129235608603073,1.0,0.5129235608603073,2328,Active
Marin FC B15Blue,CA,30,58,22,6,0,0.7333333333333333,99,46,53,0.7333333333333333,6,0.2,7,0.23333333333333334,2025-10-12,-0.2619017509036792,30,6,3.3,1.5333333333333334,3.2263894862118834,1.8756523143728938,0.5523758346870907,0.7054258424004032,0.43559881899084013,0.5129196268120029,1.0,0.5129196268120029,2329,Active
LGSC B15 Tigers Black,OH,21,25,6,10,0,0.2857142857142857,41,51,-8,0.2,0,0.0,7,0.3333333333333333,2025-10-02,0.16561837751880343,21,0,1.9523809523809523,2.4285714285714284,2.227682775036261,2.630165101592068,0.3518597527207452,0.5854609492830811,0.5424065496540643,0.5129080701932038,1.0,0.5129080701932038,2330,Active
2015 Boys Elite,FL,30,79,17,9,0,0.5666666666666667,105,67,32,0.5633333333333332,0,0.0,1,0.03333333333333333,2025-10-12,-0.1518997307272036,30,0,3.5,2.2333333333333334,3.384284223053989,2.428283893320262,0.5842142645389916,0.6192855695282724,0.45357770534489045,0.5128465900203871,1.0,0.5128465900203871,2331,Active
TFA-SD B2015 Gold,CA,21,23,7,14,0,0.3333333333333333,40,64,-21,0.30833333333333335,1,0.047619047619047616,9,0.42857142857142855,2025-05-17,0.40085460105122295,21,1,1.9047619047619047,3.0476190476190474,2.193200016415571,3.0784409636610333,0.34542139004649086,0.5078770284857688,0.5702276440749604,0.5127962701514281,1.0,0.5127962701514281,2332,Active
GSA U11B Academy Black,ID,16,17,9,7,0,0.5625,66,43,22,0.6166666666666667,0,0.0,2,0.125,2025-09-27,0.37346613897684905,16,0,4.125,2.6875,3.733450019835482,2.844782831090415,0.6518511734184714,0.5486045614565486,0.5549353195221186,0.5730523386882751,0.8944271909999159,0.5125535935888863,2333,Active
15B Colonial Red,NJ,30,42,12,15,0,0.4,98,101,0,0.4066666666666666,1,0.03333333333333333,17,0.5666666666666667,2025-09-27,0.12692178338913795,30,1,3.2666666666666666,3.3666666666666667,3.2000736967381993,3.3230207354255255,0.547020036986907,0.4651426117368438,0.5167167182604007,0.5124625607009905,1.0,0.5124625607009905,2334,Active
LFA Blue Star Major 2015B,MO,30,74,16,10,0,0.5333333333333333,113,65,44,0.5266666666666666,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.28704901250084014,30,4,3.7666666666666666,2.1666666666666665,3.5948105388434626,2.375652314372894,0.6255551831964741,0.6279309251755736,0.4362352983234537,0.5124384006684818,1.0,0.5124384006684818,2335,Active
15 Kraze Pre ECNL,FL,30,44,22,6,0,0.7333333333333333,104,46,49,0.7366666666666666,10,0.3333333333333333,12,0.4,2025-10-05,-0.23001975480371398,30,10,3.466666666666667,1.5333333333333334,3.3579684335803046,1.8756523143728938,0.5789490347995523,0.7054258424004032,0.42579555620157605,0.5123523091609368,1.0,0.5123523091609368,2336,Active
ACI 2015 Coastal Boys,MA,29,29,17,8,0,0.5862068965517241,126,76,44,0.5841666666666666,0,0.0,9,0.3103448275862069,2025-10-12,-0.3245492793858116,29,0,4.344827586206897,2.6206896551724137,4.043318931785178,2.7371564309775667,0.7072291106351623,0.5671801634835905,0.4290273833282769,0.5122982848207167,1.0,0.5122982848207167,2337,Active
SFC B2015 T1,MT,30,35,12,16,0,0.4,114,90,7,0.40499999999999997,0,0.0,4,0.13333333333333333,2025-10-12,-0.2311275317864973,30,0,3.8,3.0,3.621126328317147,3.033547051214999,0.6306094574601017,0.5157271345006986,0.47165519318906995,0.512260434305602,1.0,0.512260434305602,2338,Active
Pasadena SC 2015B Elite White,MD,30,53,10,11,0,0.3333333333333333,64,79,-15,0.3383333333333334,0,0.0,8,0.26666666666666666,2025-10-05,0.25363308494453674,30,0,2.1333333333333333,2.6333333333333333,2.305336854632936,2.744073367004473,0.366554609081656,0.5659914384767297,0.5427255528602065,0.5121445412278011,1.0,0.5121445412278011,2339,Active
2015/16 Teton FC Boys - Mervis,ID,30,43,17,7,0,0.5666666666666667,113,84,26,0.5766666666666667,0,0.0,9,0.3,2025-10-11,-0.04067694253374626,30,0,3.7666666666666666,2.8,3.5948105388434626,2.875652314372894,0.6255551831964741,0.5432492548659267,0.4636185550554174,0.5119320206457305,1.0,0.5119320206457305,2340,Active
Juventus Red 2015 PreECNL,NY,30,40,11,12,0,0.36666666666666664,94,94,0,0.3733333333333333,3,0.1,17,0.5666666666666667,2025-10-11,0.10377812936984168,30,3,3.1333333333333333,3.1333333333333333,3.0948105388434626,3.138810209109736,0.525500070445377,0.49731549604782943,0.5122532134250759,0.5119150413536868,1.0,0.5119150413536868,2341,Active
2015 Boys Merrimack Elite,MA,21,22,21,0,0,1.0,102,33,63,0.85,8,0.38095238095238093,17,0.8095238095238095,2025-06-07,-0.6396994376059708,21,8,4.857142857142857,1.5714285714285714,4.331131050898329,2.009475446419654,0.7537302456445584,0.6855973539717186,0.3733655309065525,0.5118848384671869,1.0,0.5118848384671869,2342,Active
2015 - NEAL RED,NJ,30,37,11,16,0,0.36666666666666664,116,115,-3,0.3616666666666667,2,0.06666666666666667,17,0.5666666666666667,2025-10-11,-0.0019519017484406,30,2,3.8666666666666667,3.8333333333333335,3.6737579072645152,3.691441788057104,0.6406316237699639,0.40191505003283756,0.5055958696754794,0.511866856565848,1.0,0.511866856565848,2343,Active
DCFC South Oakland 15B Rouge,MI,30,38,22,6,0,0.7333333333333333,77,29,48,0.7350000000000001,0,0.0,8,0.26666666666666666,2025-10-12,-0.046643081672798375,30,0,2.566666666666667,0.9666666666666667,2.6474421177908307,1.4282838933202622,0.4339524655488714,0.7660889534565383,0.4530001412721504,0.5118083685643722,1.0,0.5118083685643722,2344,Active
ALL STARS 2015,FL,30,53,19,11,0,0.6333333333333333,122,71,45,0.6216666666666666,0,0.0,10,0.3333333333333333,2025-10-04,-0.3070037892089702,30,0,4.066666666666666,2.3666666666666667,3.8316526441066205,2.533547051214999,0.6699435266707865,0.6017709437151187,0.42894991965337836,0.511712845869208,1.0,0.511712845869208,2345,Active
STA-MUSC 2015B Black,NJ,30,65,15,13,0,0.5,109,84,14,0.5066666666666666,2,0.06666666666666667,12,0.4,2025-10-11,-0.1741613247132748,30,2,3.6333333333333333,2.8,3.489547380948726,2.875652314372894,0.6050725815783039,0.5432492548659267,0.4697961118420166,0.5115420343940561,1.0,0.5115420343940561,2346,Active
Salford City 15B,MD,30,52,10,15,0,0.3333333333333333,90,93,-6,0.33166666666666667,0,0.0,6,0.2,2025-10-12,-0.04731943820665514,30,0,3.0,3.1,2.9895473809487254,3.1124944196360516,0.5038849642844644,0.50191967431676,0.5172294054864482,0.5114985710121138,1.0,0.5114985710121138,2347,Active
SMC Seals 14/15B Academy,CA,16,16,12,4,0,0.75,83,41,41,0.7166666666666666,4,0.25,7,0.4375,2025-10-05,0.1734715319569213,16,4,5.1875,2.5625,4.441783353168815,2.761449497757082,0.7702258208491121,0.5630019039271026,0.5086325110846924,0.5718250516060583,0.8944271909999159,0.5114558746513886,2348,Active
Southeast United PV Fire 2015B,MO,24,24,18,2,0,0.75,95,29,56,0.6333333333333333,4,0.16666666666666666,11,0.4583333333333333,2025-10-12,-0.406963830162406,24,4,3.9583333333333335,1.2083333333333333,3.7063375148766116,1.6960871233178114,0.6467751725206675,0.7308496973446785,0.3930115236435082,0.5113318881591742,1.0,0.5113318881591742,2349,Active
Whitecaps,MD,30,56,10,18,0,0.3333333333333333,77,133,-38,0.3333333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-10-04,0.4652258521422829,30,4,2.566666666666667,4.433333333333334,2.6474421177908307,4.16512599858342,0.4339524655488714,0.32541521330641576,0.5990828444185312,0.5113232424221761,1.0,0.5113232424221761,2350,Active
Strikers Miami FC 2015 Black,FL,30,88,13,9,0,0.43333333333333335,94,51,29,0.42666666666666664,0,0.0,10,0.3333333333333333,2025-10-17,-0.12558377597230452,30,0,3.1333333333333333,1.7,3.0948105388434626,2.007231261741315,0.525500070445377,0.6859357975629855,0.4483288062629125,0.51128445735942,1.0,0.51128445735942,2351,Active
LA MONSTERS - TORRANCE B15,CA,13,17,9,4,0,0.6923076923076923,47,39,8,0.34615384615384615,0,0.0,3,0.23076923076923078,2025-02-08,1.257860409713256,13,0,3.6153846153846154,3.0,3.3620381179072174,3.0607041879128554,0.5797644985945161,0.5109791434351654,0.693222870568804,0.6340824507472187,0.806225774829855,0.5112136151596898,2352,Inactive
Roadrunners SC B2015 Pre-ECNL,IL,29,31,17,8,0,0.5862068965517241,98,54,44,0.5908333333333333,0,0.0,14,0.4827586206896552,2025-08-24,-0.13570388922046878,29,0,3.3793103448275863,1.8620689655172413,3.2865621750284206,2.142561836382972,0.5645746996302676,0.6651827138350394,0.44210044616980093,0.5112117503949419,1.0,0.5112117503949419,2353,Active
Lakeshore FC 15 DA Boys,MI,28,28,9,17,0,0.32142857142857145,80,132,-35,0.30333333333333334,0,0.0,10,0.35714285714285715,2025-10-12,0.426975603860111,28,0,2.857142857142857,4.714285714285714,2.8778555687792102,4.368744109615832,0.4809356878355277,0.29494319091392507,0.5933446771863673,0.5111825820617109,1.0,0.5111825820617109,2354,Active
FC Connection 2015,IL,30,42,14,10,0,0.4666666666666667,80,86,3,0.46833333333333327,0,0.0,6,0.2,2025-10-11,0.20931683203265156,30,0,2.6666666666666665,2.8666666666666667,2.7263894862118834,2.928283893320262,0.44996019070170407,0.5340961789481152,0.5239064802751304,0.5111551620950421,1.0,0.5111551620950421,2355,Active
2015 Horsham Hurricanes Blue (B),PA,30,46,6,22,0,0.2,60,152,-78,0.19999999999999998,2,0.06666666666666667,6,0.2,2025-10-04,0.48956093238427967,30,2,2.0,5.066666666666666,2.2000736967381993,4.66512599858342,0.3467003674256103,0.2537112746388712,0.6517653637074474,0.5111415466373648,1.0,0.5111415466373648,2356,Active
Eastside FC Boys 15 Black,MI,22,22,17,5,0,0.7727272727272727,89,41,43,0.6666666666666666,0,0.0,9,0.4090909090909091,2025-10-11,-0.43655544669515073,22,0,4.045454545454546,1.8636363636363635,3.7534266825350526,2.2091595982056655,0.6555693397151449,0.6547238437194081,0.4150749987025069,0.5111036359084147,1.0,0.5111036359084147,2357,Active
Alevin 2015,NY,13,13,9,4,0,0.6923076923076923,35,40,-5,0.34615384615384615,0,0.0,0,0.0,2024-12-01,1.5623311148225114,13,0,2.6923076923076925,3.076923076923077,2.7906095464786462,3.1083232355319033,0.4630601778796536,0.502649449793088,0.7346234047748965,0.6339159683994862,0.806225774829855,0.5110793927998937,2358,Inactive
SASA Spirits 2015B 1984,IL,30,70,20,10,0,0.6666666666666666,76,40,36,0.6649999999999999,2,0.06666666666666667,6,0.2,2025-10-12,0.018843625701655597,30,2,2.533333333333333,1.3333333333333333,2.6211263283171466,1.7177575775307885,0.4286453514221855,0.7278560213546266,0.4662714316710832,0.5110631335580124,1.0,0.5110631335580124,2359,Active
MVP FC 15B,FL,30,86,22,8,0,0.7333333333333333,76,42,32,0.7266666666666667,3,0.1,5,0.16666666666666666,2025-10-12,0.02398083864610165,30,3,2.533333333333333,1.4,2.6211263283171466,1.770389156478157,0.4286453514221855,0.7204990264188865,0.4686464403826548,0.5110167397978073,1.0,0.5110167397978073,2360,Active
Union FC Indy 2015 Boys Teal I,IN,27,29,15,11,0,0.5555555555555556,97,74,20,0.545,0,0.0,7,0.25925925925925924,2025-10-05,-0.1334786339358412,27,0,3.5925925925925926,2.740740740740741,3.445794299315759,2.8364225127477134,0.5964444813547258,0.5500530454855846,0.4694954425963825,0.5109967709258916,1.0,0.5109967709258916,2361,Active
Valencia 2015 Boys White North,NJ,17,18,5,10,0,0.29411764705882354,52,73,-22,0.44999999999999996,1,0.058823529411764705,7,0.4117647058823529,2025-10-11,0.6337469769373227,17,1,3.0588235294117645,4.294117647058823,3.0241120190420627,3.9309915178467985,0.5109881424535755,0.3623593124298201,0.6325591246430358,0.5542049657625006,0.9219544457292888,0.5109517320299857,2362,Active
PFA Boys 2015,KY,30,38,20,6,0,0.6666666666666666,137,61,68,0.6733333333333333,0,0.0,17,0.5666666666666667,2025-09-27,-0.4513747450806542,30,0,4.566666666666666,2.033333333333333,4.226389486211883,2.270389156478157,0.7373978106179365,0.644973789995904,0.39044427222403694,0.5107408834571903,1.0,0.5107408834571903,2363,Active
2015 Boys Select White,WI,30,32,15,15,0,0.5,78,89,-9,0.4966666666666666,0,0.0,8,0.26666666666666666,2025-10-10,0.1542868742100327,30,0,2.6,2.966666666666667,2.673757907264515,3.007231261741315,0.4392747693908435,0.5203253309127303,0.531130231062122,0.510598158697988,1.0,0.510598158697988,2364,Active
B2015 EA2,CA,30,40,14,14,0,0.4666666666666667,68,82,-10,0.4733333333333333,1,0.03333333333333333,11,0.36666666666666664,2025-09-01,0.18009766057397242,30,1,2.2666666666666666,2.7333333333333334,2.4106000125276728,2.8230207354255255,0.3868725306611231,0.5523732181955605,0.5378212427705523,0.5105418954336681,1.0,0.5105418954336681,2365,Active
DCSC Pre-ECNL B15,MD,26,26,16,10,0,0.6153846153846154,91,79,12,0.6583333333333333,0,0.0,13,0.5,2025-10-05,0.0708838382502121,26,0,3.5,3.0384615384615383,3.3706706022368107,3.066905527828528,0.581492788553409,0.5098946294742077,0.4870939707754627,0.510533866070801,1.0,0.510533866070801,2366,Active
ALBION SC Las Vegas B15 Academy I,NV,30,44,19,6,0,0.6333333333333333,111,36,67,0.6466666666666667,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.3827797679393605,30,5,3.7,1.2,3.5421789598960944,1.6124944196360518,0.6153650025131085,0.7422009096430293,0.39820307563051316,0.5104350278095354,1.0,0.5104350278095354,2367,Active
B2015 LB Diaz,CA,30,105,10,18,0,0.3333333333333333,93,104,-11,0.33166666666666667,2,0.06666666666666667,9,0.3,2025-10-12,0.051540981161920796,30,2,3.1,3.466666666666667,3.068494749369778,3.401968103846578,0.52010207954377,0.45142700637594413,0.5268650174195699,0.5104248276356848,1.0,0.5104248276356848,2368,Active
NEFC Blackstone Valley Boys U11 Pre-RAL,MA,30,30,17,11,0,0.5666666666666667,119,85,31,0.565,0,0.0,10,0.3333333333333333,2025-10-05,-0.13123127830935027,30,0,3.966666666666667,2.8333333333333335,3.752705275685568,2.901968103846578,0.6554353952284893,0.5386759766362588,0.45265491100238464,0.5104152209743804,1.0,0.5104152209743804,2369,Active
2015 East Sac Thunder (Red),CA,30,37,6,22,0,0.2,50,126,-49,0.19333333333333333,2,0.06666666666666667,9,0.3,2025-10-05,0.45179135736918813,30,2,1.6666666666666667,4.2,1.936915802001357,3.9809154722676308,0.2994440428919977,0.35432597542401023,0.6327322052336853,0.5103933268034128,1.0,0.5103933268034128,2370,Active
SOCA 2015 Boys Blue,VA,19,19,15,0,0,0.7894736842105263,76,29,43,0.6625,1,0.05263157894736842,5,0.2631578947368421,2025-10-05,-0.29285293873530105,19,1,4.0,1.5263157894736843,3.6889926102241324,2.0101773313396283,0.6435103228052862,0.6854914627729866,0.42939895967347114,0.5234397329197372,0.9746794344808963,0.5101859428670409,2371,Active
Detroit City FC Downriver 15B Rouge,MI,30,33,16,12,0,0.5333333333333333,112,90,15,0.5349999999999999,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,-0.09049861312788202,30,5,3.7333333333333334,3.0,3.5684947493697785,3.033547051214999,0.6204733737240151,0.5157271345006986,0.47146775787989625,0.5101207563728805,1.0,0.5101207563728805,2372,Active
Mexico 2015 Black,CA,30,31,10,17,0,0.3333333333333333,105,143,-33,0.33999999999999997,0,0.0,17,0.5666666666666667,2025-06-21,0.3226392743713389,30,0,3.5,4.766666666666667,3.384284223053989,4.428283893320263,0.5842142645389916,0.28635282885989355,0.5599380763990399,0.510076264519201,1.0,0.510076264519201,2373,Active
MI Stars Macomb 15B Pre MLS Next,MI,26,26,15,9,0,0.5769230769230769,107,60,35,0.5116666666666666,0,0.0,15,0.5769230769230769,2025-10-12,-0.39027802939682177,26,0,4.115384615384615,2.3076923076923075,3.841258837530928,2.5080819984167637,0.6716876494374936,0.6060338848700478,0.42406702895389786,0.509984524233847,1.0,0.509984524233847,2374,Active
15B Pre-Elite I,CO,24,24,15,8,0,0.625,105,37,54,0.5277777777777778,5,0.20833333333333334,12,0.5,2025-09-01,-0.6183407249592593,24,5,4.375,1.5416666666666667,4.018837514876612,1.9460871233178114,0.7030439774291738,0.6950800517408957,0.3839121970882433,0.5099721240869599,1.0,0.5099721240869599,2375,Active
GlenRock-B10DW-Chafetz,NJ,13,13,6,3,0,0.46153846153846156,52,39,11,0.23076923076923078,1,0.07692307692307693,5,0.38461538461538464,2025-10-12,1.1311003980438235,13,1,4.0,3.0,3.6001333560024555,3.0607041879128554,0.6265797488877951,0.5109791434351654,0.675043409379965,0.6325378240925711,0.806225774829855,0.5099682973382237,2376,Active
2015 Boys Blue 1,MN,30,30,19,8,0,0.6333333333333333,127,87,35,0.6466666666666666,0,0.0,20,0.6666666666666666,2025-10-11,-0.030825335206444315,30,0,4.233333333333333,2.9,3.963231591475042,2.9545996827939462,0.6934111481226662,0.5295106260925586,0.4422480338836128,0.5099331751732126,1.0,0.5099331751732126,2377,Active
Indy Premier 15B Elite II,IN,27,31,17,6,0,0.6296296296296297,85,61,22,0.6616666666666666,1,0.037037037037037035,13,0.48148148148148145,2025-10-05,-0.061135413784588866,27,1,3.1481481481481484,2.259259259259259,3.102937156458616,2.464993941319142,0.5271658872061057,0.613210051565495,0.4697616784870433,0.5099321948465462,1.0,0.5099321948465462,2378,Active
Mukilteo FC B15 - Green,WA,27,29,14,11,0,0.5185185185185185,111,97,10,0.5650000000000001,0,0.0,6,0.2222222222222222,2025-10-11,-0.04959228998384725,27,0,4.111111111111111,3.5925925925925926,3.8457942993157586,3.4935653698905704,0.6725094788987771,0.43560705550328005,0.4801634181938763,0.5097213577967372,1.0,0.5097213577967372,2379,Active
VYS Black 15B,VA,27,27,11,15,0,0.4074074074074074,63,64,-5,0.41333333333333333,0,0.0,7,0.25925925925925924,2025-10-12,0.03344797510703365,27,0,2.3333333333333335,2.3703703703703702,2.474365727887188,2.5507082270334274,0.3993801156051897,0.5988893273127565,0.5166795741699846,0.5096616330855799,1.0,0.5096616330855799,2380,Active
NPSC U11B-White,ID,30,41,14,8,0,0.4666666666666667,86,70,16,0.46499999999999997,9,0.3,10,0.3333333333333333,2025-10-11,-0.030635061904545846,30,9,2.8666666666666667,2.3333333333333335,2.8842842230539887,2.507231261741315,0.48225532664336224,0.6061760269104717,0.4864612953878748,0.5095630479434916,1.0,0.5095630479434916,2381,Active
NTH NASA 15 SCCL Elite Marietta,GA,18,18,12,6,0,0.6666666666666666,78,25,43,0.5666666666666667,0,0.0,7,0.3888888888888889,2025-10-12,-0.2355270236721543,18,0,4.333333333333333,1.3888888888888888,3.907800018309676,1.9336456902373063,0.6836374727948847,0.6969223091877159,0.4347386077115032,0.536955121023422,0.9486832980505138,0.5094003551176127,2382,Active
CFA OC SC B15 Ramirez,CA,27,27,4,19,0,0.14814814814814814,52,110,-44,0.13666666666666666,0,0.0,3,0.1111111111111111,2025-10-12,0.4484078066655082,27,0,1.9259259259259258,4.074074074074074,2.1600800136014735,3.864993941319142,0.3392903456843468,0.3730975880771502,0.6115354811393553,0.5093988754359126,1.0,0.5093988754359126,2383,Active
Columbia Premier SC 15B Black 3,OR,22,22,13,7,0,0.5909090909090909,119,68,37,0.5,0,0.0,7,0.3181818181818182,2025-08-24,-0.3748554873022912,22,0,5.409090909090909,3.090909090909091,4.753426682535053,3.1091595982056655,0.8124217929258307,0.5025031235712512,0.41065419404549036,0.5093774997267106,1.0,0.5093774997267106,2384,Active
