team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
28978cee991b,67e89175222e,2025-09-22,0,2,L,FC Deportivo Arizona 2015 Boys White,Phoenix Premier FC 2015 Boys Black
28978cee991b,93bd16116e66,2025-10-03,2,3,L,FC Deportivo Arizona 2015 Boys White,Synergy FC AZ 2015 Boys Red
2bb55bc3e75a,55e72975f31a,2024-10-10,0,2,L,Scottsdale City FC 2015 Boys Blue,East Valley/NSFC 2015 Boys
2bb55bc3e75a,78e783202712,2024-10-30,0,2,L,Scottsdale City FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red
2bb55bc3e75a,23107c5df168,2024-11-03,3,4,L,Scottsdale City FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red
2bb55bc3e75a,66e573f0eb57,2024-11-16,1,4,L,Scottsdale City FC 2015 Boys Blue,Madison FC 2015 Boys Blue
2bb55bc3e75a,8d5d64165b0c,2024-11-23,4,4,D,Scottsdale City FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red
2bb55bc3e75a,116352faedd9,2024-12-02,2,1,W,Scottsdale City FC 2015 Boys Blue,Arizona Soccer Academy 2015 Boys
2bb55bc3e75a,50a286d6833f,2024-12-12,3,0,W,Scottsdale City FC 2015 Boys Blue,La Academia FC 2015 Boys Red
2bb55bc3e75a,8d5d64165b0c,2024-12-17,3,3,D,Scottsdale City FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red
2bb55bc3e75a,0c6c3443a06f,2024-12-22,2,3,L,Scottsdale City FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Red
2bb55bc3e75a,08eb5f7a5e48,2025-01-01,3,0,W,Scottsdale City FC 2015 Boys Blue,Paladin Soccer Club 2015 Boys Red
2bb55bc3e75a,ce1ef7eb23f1,2025-01-02,2,4,L,Scottsdale City FC 2015 Boys Blue,Thunderbird FC 2015 Boys Blue
2bb55bc3e75a,397baa293cf6,2025-01-03,1,2,L,Scottsdale City FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue
2bb55bc3e75a,080343bf1924,2025-01-31,3,1,W,Scottsdale City FC 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Blue
2bb55bc3e75a,f70dec43ac84,2025-02-05,3,1,W,Scottsdale City FC 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White
2bb55bc3e75a,99a8262c1525,2025-03-25,2,4,L,Scottsdale City FC 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black
2bb55bc3e75a,e58cdf4475d3,2025-03-26,4,3,W,Scottsdale City FC 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue
2bb55bc3e75a,1e0de3557cbd,2025-04-05,4,3,W,Scottsdale City FC 2015 Boys Blue,Real Arizona FC 2015 Boys Red
2bb55bc3e75a,ce1ef7eb23f1,2025-04-06,4,0,W,Scottsdale City FC 2015 Boys Blue,Thunderbird FC 2015 Boys Blue
2bb55bc3e75a,04af72ce25a5,2025-04-06,4,4,D,Scottsdale City FC 2015 Boys Blue,FC Sonora 2015 Boys Blue
2bb55bc3e75a,01a88ea85fe6,2025-04-18,3,4,L,Scottsdale City FC 2015 Boys Blue,CCV STARS 2015 Boys Red
2bb55bc3e75a,f59687508184,2025-04-19,0,3,L,Scottsdale City FC 2015 Boys Blue,RSL-AZ South 2015 Boys Blue
2bb55bc3e75a,d35ba6d1d730,2025-04-22,2,0,W,Scottsdale City FC 2015 Boys Blue,La Academia FC 2015 Boys Black
2bb55bc3e75a,1a9335869a4c,2025-05-01,3,2,W,Scottsdale City FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Blue
2bb55bc3e75a,de14ebf9e337,2025-05-07,2,0,W,Scottsdale City FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Red
2bb55bc3e75a,390ecb3765bc,2025-05-10,4,1,W,Scottsdale City FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys White
2bb55bc3e75a,f59687508184,2025-06-01,0,0,D,Scottsdale City FC 2015 Boys Blue,RSL-AZ South 2015 Boys Blue
2bb55bc3e75a,9be1d43ae1a4,2025-06-04,4,2,W,Scottsdale City FC 2015 Boys Blue,Dynamos SC 2015 Boys Blue
2bb55bc3e75a,c5232076a079,2025-06-14,2,0,W,Scottsdale City FC 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Black
2bb55bc3e75a,78e783202712,2025-06-15,1,1,D,Scottsdale City FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red
2bb55bc3e75a,ce1ef7eb23f1,2025-06-25,4,4,D,Scottsdale City FC 2015 Boys Blue,Thunderbird FC 2015 Boys Blue
2bb55bc3e75a,47e2351bb47b,2025-06-30,2,1,W,Scottsdale City FC 2015 Boys Blue,RSL-AZ North 2015 Boys White
2bb55bc3e75a,f59687508184,2025-07-02,4,2,W,Scottsdale City FC 2015 Boys Blue,RSL-AZ South 2015 Boys Blue
2bb55bc3e75a,949005fd5488,2025-07-04,4,2,W,Scottsdale City FC 2015 Boys Blue,Bala FC 2015 Boys White
2bb55bc3e75a,4da779f43c62,2025-07-09,4,2,W,Scottsdale City FC 2015 Boys Blue,FC Arizona 2015 Boys White
2bb55bc3e75a,99a8262c1525,2025-07-15,1,4,L,Scottsdale City FC 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black
2bb55bc3e75a,8a9623b9750c,2025-07-22,3,3,D,Scottsdale City FC 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys
2bb55bc3e75a,38a2e6732f8b,2025-07-23,4,4,D,Scottsdale City FC 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue
2bb55bc3e75a,f86b4f5863ab,2025-07-23,0,2,L,Scottsdale City FC 2015 Boys Blue,FC Arizona 2015 Boys Red
2bb55bc3e75a,397baa293cf6,2025-08-01,2,4,L,Scottsdale City FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue
2bb55bc3e75a,1e0de3557cbd,2025-08-01,0,0,D,Scottsdale City FC 2015 Boys Blue,Real Arizona FC 2015 Boys Red
2bb55bc3e75a,6502af10fdeb,2025-08-06,3,1,W,Scottsdale City FC 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White
2bb55bc3e75a,a6536e8302d8,2025-08-07,2,2,D,Scottsdale City FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White
2bb55bc3e75a,59412f67eddc,2025-08-14,2,4,L,Scottsdale City FC 2015 Boys Blue,Arizona Soccer Club 2015 Boys Black
2bb55bc3e75a,31ab62b4adf2,2025-08-15,2,2,D,Scottsdale City FC 2015 Boys Blue,Pima County Surf Soccer Club 2015 Boys
2bb55bc3e75a,8f872102ca56,2025-08-22,1,1,D,Scottsdale City FC 2015 Boys Blue,United Latinos SC 2015 Boys Red
2bb55bc3e75a,1c79f8d8d4d7,2025-08-25,2,1,W,Scottsdale City FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue
2bb55bc3e75a,50a286d6833f,2025-09-01,2,2,D,Scottsdale City FC 2015 Boys Blue,La Academia FC 2015 Boys Red
2bb55bc3e75a,7e729a15e51e,2025-09-03,1,0,W,Scottsdale City FC 2015 Boys Blue,Phoenix United Futbol Club 2015 Boys
2bb55bc3e75a,7e729a15e51e,2025-09-05,0,0,D,Scottsdale City FC 2015 Boys Blue,Phoenix United Futbol Club 2015 Boys
2bb55bc3e75a,ada1a5c4ee89,2025-09-05,0,3,L,Scottsdale City FC 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
2bb55bc3e75a,3c265965b27c,2025-09-10,0,1,L,Scottsdale City FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue
2bb55bc3e75a,c5232076a079,2025-09-17,2,0,W,Scottsdale City FC 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Black
2bb55bc3e75a,c3a58cadc9e6,2025-09-30,2,4,L,Scottsdale City FC 2015 Boys Blue,FC Arizona 2015 Boys Blue
2bb55bc3e75a,001a20ab7ace,2025-10-02,4,0,W,Scottsdale City FC 2015 Boys Blue,Thunderbird FC 2015 Boys White
2bb55bc3e75a,e58cdf4475d3,2025-10-04,2,4,L,Scottsdale City FC 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue
30edc95df733,01a88ea85fe6,2024-10-15,3,3,D,United Latinos SC 2015 Boys Black,CCV STARS 2015 Boys Red
30edc95df733,1956c03a05b8,2024-10-24,4,1,W,United Latinos SC 2015 Boys Black,FC Batavia 2015 Boys
30edc95df733,59eb47436089,2024-11-10,3,4,L,United Latinos SC 2015 Boys Black,Vail SC 2015 Boys Blue
30edc95df733,93bd16116e66,2024-11-16,2,2,D,United Latinos SC 2015 Boys Black,Synergy FC AZ 2015 Boys Red
30edc95df733,d5f4c3168092,2024-11-22,1,0,W,United Latinos SC 2015 Boys Black,FBSL 2015 Boys Red
30edc95df733,bef9d5dad5a0,2024-12-04,4,4,D,United Latinos SC 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White
30edc95df733,da11a17472a4,2024-12-09,0,4,L,United Latinos SC 2015 Boys Black,Arizona Soccer Club 2015 Boys Blue
30edc95df733,62b19731289d,2024-12-14,2,3,L,United Latinos SC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red
30edc95df733,f86b4f5863ab,2024-12-15,4,0,W,United Latinos SC 2015 Boys Black,FC Arizona 2015 Boys Red
30edc95df733,23107c5df168,2024-12-18,2,1,W,United Latinos SC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Red
30edc95df733,38a2e6732f8b,2025-01-14,1,1,D,United Latinos SC 2015 Boys Black,Synergy FC AZ 2015 Boys Blue
30edc95df733,1975260e2d80,2025-01-20,2,2,D,United Latinos SC 2015 Boys Black,Renegades Soccer Club 2015 Boys
30edc95df733,2095f57a7d46,2025-01-31,4,3,W,United Latinos SC 2015 Boys Black,North Scottsdale Soccer Club 2015 Boys
30edc95df733,38a2e6732f8b,2025-02-18,0,0,D,United Latinos SC 2015 Boys Black,Synergy FC AZ 2015 Boys Blue
30edc95df733,620dbd34ac7c,2025-03-03,0,2,L,United Latinos SC 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Black
30edc95df733,4da779f43c62,2025-03-27,2,2,D,United Latinos SC 2015 Boys Black,FC Arizona 2015 Boys White
30edc95df733,4c73e5755085,2025-04-02,3,0,W,United Latinos SC 2015 Boys Black,FC Elite Arizona 2015 Boys Blue
30edc95df733,01a88ea85fe6,2025-04-07,1,4,L,United Latinos SC 2015 Boys Black,CCV STARS 2015 Boys Red
30edc95df733,7a33d085326e,2025-04-17,3,3,D,United Latinos SC 2015 Boys Black,AYSO United (AZ) 2015 Boys Blue
30edc95df733,9be1d43ae1a4,2025-04-24,2,1,W,United Latinos SC 2015 Boys Black,Dynamos SC 2015 Boys Blue
30edc95df733,1956c03a05b8,2025-05-09,4,2,W,United Latinos SC 2015 Boys Black,FC Batavia 2015 Boys
30edc95df733,4e5dd3b854fe,2025-05-12,3,2,W,United Latinos SC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys White
30edc95df733,5e7505633870,2025-05-20,0,1,L,United Latinos SC 2015 Boys Black,United Latinos SC 2015 Boys Blue
30edc95df733,f70dec43ac84,2025-06-21,0,4,L,United Latinos SC 2015 Boys Black,RSL-AZ Yuma 2015 Boys White
30edc95df733,c7d8c4a02637,2025-07-11,0,1,L,United Latinos SC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Black
30edc95df733,d32b19451f8d,2025-07-14,4,4,D,United Latinos SC 2015 Boys Black,AYSO United (AZ) 2015 Boys White
30edc95df733,d5f4c3168092,2025-07-19,2,1,W,United Latinos SC 2015 Boys Black,FBSL 2015 Boys Red
30edc95df733,50a286d6833f,2025-07-24,4,3,W,United Latinos SC 2015 Boys Black,La Academia FC 2015 Boys Red
30edc95df733,ccaef007f01d,2025-08-02,0,0,D,United Latinos SC 2015 Boys Black,FBSL 2015 Boys Blue
30edc95df733,e9ff8f62948c,2025-08-15,0,1,L,United Latinos SC 2015 Boys Black,Epic Soccer Club 2015 Boys Red
30edc95df733,dc2e232f6c9f,2025-08-17,3,1,W,United Latinos SC 2015 Boys Black,Phoenix Rush 2015 Boys Blue
30edc95df733,a27279437881,2025-08-27,2,2,D,United Latinos SC 2015 Boys Black,Phoenix Premier FC 2015 Boys Blue
30edc95df733,1bcbf789a970,2025-08-28,0,4,L,United Latinos SC 2015 Boys Black,State 48 FC 2015 Boys
30edc95df733,f59687508184,2025-09-22,2,3,L,United Latinos SC 2015 Boys Black,RSL-AZ South 2015 Boys Blue
30edc95df733,b4f599649c66,2025-10-02,3,2,W,United Latinos SC 2015 Boys Black,FC Sonora 2015 Boys Black
31ab62b4adf2,7f967647073b,2024-10-13,4,1,W,Pima County Surf Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys White
31ab62b4adf2,9542d2ff8a9f,2024-10-21,2,1,W,Pima County Surf Soccer Club 2015 Boys,AZ Inferno 2015 Boys
31ab62b4adf2,4df940cb44e1,2024-10-26,4,2,W,Pima County Surf Soccer Club 2015 Boys,Synergy FC AZ 2015 Boys White
31ab62b4adf2,f6f4ef962b34,2024-10-30,1,0,W,Pima County Surf Soccer Club 2015 Boys,Dynamos SC 2015 Boys Red
31ab62b4adf2,f1aec2b83f52,2024-11-04,2,3,L,Pima County Surf Soccer Club 2015 Boys,Real Arizona FC 2015 Boys White
31ab62b4adf2,34ecf5a4d7b2,2024-11-12,0,0,D,Pima County Surf Soccer Club 2015 Boys,Epic Soccer Club 2015 Boys Blue
31ab62b4adf2,00aed31510da,2024-11-14,4,0,W,Pima County Surf Soccer Club 2015 Boys,RSL-AZ North 2015 Boys Red
31ab62b4adf2,e9ff8f62948c,2024-11-16,2,4,L,Pima County Surf Soccer Club 2015 Boys,Epic Soccer Club 2015 Boys Red
31ab62b4adf2,112d667fb968,2024-11-22,0,3,L,Pima County Surf Soccer Club 2015 Boys,FC Sonora 2015 Boys White
31ab62b4adf2,ce1ef7eb23f1,2024-12-09,1,4,L,Pima County Surf Soccer Club 2015 Boys,Thunderbird FC 2015 Boys Blue
31ab62b4adf2,1e0de3557cbd,2024-12-18,1,2,L,Pima County Surf Soccer Club 2015 Boys,Real Arizona FC 2015 Boys Red
31ab62b4adf2,08eb5f7a5e48,2024-12-19,4,1,W,Pima County Surf Soccer Club 2015 Boys,Paladin Soccer Club 2015 Boys Red
31ab62b4adf2,96927ec33f81,2024-12-22,1,1,D,Pima County Surf Soccer Club 2015 Boys,Real Arizona FC 2015 Boys Blue
31ab62b4adf2,8d5d64165b0c,2024-12-25,4,2,W,Pima County Surf Soccer Club 2015 Boys,Phoenix Rising FC 2015 Boys Red
31ab62b4adf2,67e89175222e,2024-12-27,0,4,L,Pima County Surf Soccer Club 2015 Boys,Phoenix Premier FC 2015 Boys Black
31ab62b4adf2,93bd16116e66,2025-01-08,0,0,D,Pima County Surf Soccer Club 2015 Boys,Synergy FC AZ 2015 Boys Red
31ab62b4adf2,6502af10fdeb,2025-01-09,4,2,W,Pima County Surf Soccer Club 2015 Boys,FC Tucson Youth Soccer 2015 Boys White
31ab62b4adf2,37817f88e05e,2025-01-11,1,2,L,Pima County Surf Soccer Club 2015 Boys,La Academia FC 2015 Boys Blue
31ab62b4adf2,104303598764,2025-01-16,0,2,L,Pima County Surf Soccer Club 2015 Boys,FC Sonora 2015 Boys Red
31ab62b4adf2,e58cdf4475d3,2025-01-19,4,2,W,Pima County Surf Soccer Club 2015 Boys,FC Tucson Youth Soccer 2015 Boys Blue
31ab62b4adf2,091641e93ed2,2025-02-03,0,2,L,Pima County Surf Soccer Club 2015 Boys,La Academia FC 2015 Boys White
31ab62b4adf2,dc2e232f6c9f,2025-02-12,2,0,W,Pima County Surf Soccer Club 2015 Boys,Phoenix Rush 2015 Boys Blue
31ab62b4adf2,620dbd34ac7c,2025-02-20,3,2,W,Pima County Surf Soccer Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys Black
31ab62b4adf2,f756a5eac1a4,2025-02-25,4,3,W,Pima County Surf Soccer Club 2015 Boys,Phoenix Premier FC 2015 Boys White
31ab62b4adf2,de14ebf9e337,2025-02-25,3,0,W,Pima County Surf Soccer Club 2015 Boys,Phoenix Premier FC 2015 Boys Red
31ab62b4adf2,59eb47436089,2025-03-05,3,1,W,Pima County Surf Soccer Club 2015 Boys,Vail SC 2015 Boys Blue
31ab62b4adf2,4e5dd3b854fe,2025-03-10,2,0,W,Pima County Surf Soccer Club 2015 Boys,AZ Arsenal Soccer Club 2015 Boys White
31ab62b4adf2,93bd16116e66,2025-03-11,4,1,W,Pima County Surf Soccer Club 2015 Boys,Synergy FC AZ 2015 Boys Red
31ab62b4adf2,79c4ca4edc68,2025-03-17,4,4,D,Pima County Surf Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys Blue
31ab62b4adf2,05f618fd33f7,2025-03-22,4,0,W,Pima County Surf Soccer Club 2015 Boys,Scottsdale City FC 2015 Boys Black
31ab62b4adf2,c3a58cadc9e6,2025-03-22,3,3,D,Pima County Surf Soccer Club 2015 Boys,FC Arizona 2015 Boys Blue
31ab62b4adf2,d4d3c0260521,2025-03-24,0,4,L,Pima County Surf Soccer Club 2015 Boys,Amore Soccer 2015 Boys
31ab62b4adf2,23107c5df168,2025-03-25,2,0,W,Pima County Surf Soccer Club 2015 Boys,AZ Arsenal Soccer Club 2015 Boys Red
31ab62b4adf2,6a22c9637bb7,2025-04-22,4,3,W,Pima County Surf Soccer Club 2015 Boys,Phoenix Rush 2015 Boys White
31ab62b4adf2,397baa293cf6,2025-04-25,2,3,L,Pima County Surf Soccer Club 2015 Boys,Phoenix Rising FC 2015 Boys Blue
31ab62b4adf2,0a42beabc3a7,2025-04-28,3,4,L,Pima County Surf Soccer Club 2015 Boys,RSL-AZ North 2015 Boys Black
31ab62b4adf2,38a2e6732f8b,2025-04-30,3,3,D,Pima County Surf Soccer Club 2015 Boys,Synergy FC AZ 2015 Boys Blue
31ab62b4adf2,a22b267da8a3,2025-05-02,0,1,L,Pima County Surf Soccer Club 2015 Boys,AYSO United (AZ) 2015 Boys Red
31ab62b4adf2,254ee3febcdf,2025-05-02,2,1,W,Pima County Surf Soccer Club 2015 Boys,Sun Warriors AZFC 2015 Boys White
31ab62b4adf2,d4d3c0260521,2025-05-03,3,1,W,Pima County Surf Soccer Club 2015 Boys,Amore Soccer 2015 Boys
31ab62b4adf2,50a286d6833f,2025-05-05,4,4,D,Pima County Surf Soccer Club 2015 Boys,La Academia FC 2015 Boys Red
31ab62b4adf2,6a22c9637bb7,2025-05-09,3,4,L,Pima County Surf Soccer Club 2015 Boys,Phoenix Rush 2015 Boys White
31ab62b4adf2,1e0de3557cbd,2025-05-11,4,0,W,Pima County Surf Soccer Club 2015 Boys,Real Arizona FC 2015 Boys Red
31ab62b4adf2,62b19731289d,2025-05-15,0,3,L,Pima County Surf Soccer Club 2015 Boys,Spartans FC (AZ) 2015 Boys Red
31ab62b4adf2,8f4283f863f8,2025-05-16,4,0,W,Pima County Surf Soccer Club 2015 Boys,Phoenix Rising FC 2015 Boys White
31ab62b4adf2,390ecb3765bc,2025-05-20,1,4,L,Pima County Surf Soccer Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys White
31ab62b4adf2,390ecb3765bc,2025-05-30,2,2,D,Pima County Surf Soccer Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys White
31ab62b4adf2,bb817989d467,2025-06-01,2,0,W,Pima County Surf Soccer Club 2015 Boys,Paladin Soccer Club 2015 Boys White
31ab62b4adf2,f4253b2b79a2,2025-06-10,0,2,L,Pima County Surf Soccer Club 2015 Boys,Kingman SC 2015 Boys
31ab62b4adf2,afe3e27b4ff3,2025-06-13,4,4,D,Pima County Surf Soccer Club 2015 Boys,FC Elite Arizona 2015 Boys White
31ab62b4adf2,e3512ceff97f,2025-06-19,2,1,W,Pima County Surf Soccer Club 2015 Boys,Madison FC 2015 Boys White
31ab62b4adf2,6a22c9637bb7,2025-06-25,2,1,W,Pima County Surf Soccer Club 2015 Boys,Phoenix Rush 2015 Boys White
31ab62b4adf2,87dc7dfd15cb,2025-07-11,2,3,L,Pima County Surf Soccer Club 2015 Boys,Spartak Academy 2015 Boys White
31ab62b4adf2,037562a1b8b6,2025-07-13,1,4,L,Pima County Surf Soccer Club 2015 Boys,Sun Warriors AZFC 2015 Boys Red
31ab62b4adf2,4da779f43c62,2025-07-16,1,2,L,Pima County Surf Soccer Club 2015 Boys,FC Arizona 2015 Boys White
31ab62b4adf2,104303598764,2025-08-02,3,3,D,Pima County Surf Soccer Club 2015 Boys,FC Sonora 2015 Boys Red
31ab62b4adf2,2bb55bc3e75a,2025-08-15,2,2,D,Pima County Surf Soccer Club 2015 Boys,Scottsdale City FC 2015 Boys Blue
31ab62b4adf2,e9ff8f62948c,2025-08-19,3,1,W,Pima County Surf Soccer Club 2015 Boys,Epic Soccer Club 2015 Boys Red
31ab62b4adf2,ada1a5c4ee89,2025-08-20,1,4,L,Pima County Surf Soccer Club 2015 Boys,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
31ab62b4adf2,79c4ca4edc68,2025-08-29,1,0,W,Pima County Surf Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys Blue
31ab62b4adf2,5e7505633870,2025-09-16,2,2,D,Pima County Surf Soccer Club 2015 Boys,United Latinos SC 2015 Boys Blue
31ab62b4adf2,de14ebf9e337,2025-09-19,1,1,D,Pima County Surf Soccer Club 2015 Boys,Phoenix Premier FC 2015 Boys Red
31ab62b4adf2,4bfc1165f90f,2025-09-19,3,3,D,Pima County Surf Soccer Club 2015 Boys,Brazas Futebol Club 2015 Boys
31ab62b4adf2,104303598764,2025-09-26,1,0,W,Pima County Surf Soccer Club 2015 Boys,FC Sonora 2015 Boys Red
31ab62b4adf2,da11a17472a4,2025-09-27,1,3,L,Pima County Surf Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Blue
31ab62b4adf2,01a88ea85fe6,2025-10-02,2,2,D,Pima County Surf Soccer Club 2015 Boys,CCV STARS 2015 Boys Red
34bbc4dfedb6,f4253b2b79a2,2024-10-14,1,1,D,Epic Soccer Club 2015 Boys White,Kingman SC 2015 Boys
34bbc4dfedb6,e3512ceff97f,2024-10-30,2,3,L,Epic Soccer Club 2015 Boys White,Madison FC 2015 Boys White
34bbc4dfedb6,78e783202712,2024-11-13,2,2,D,Epic Soccer Club 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
34bbc4dfedb6,0242cc3816b7,2024-11-15,2,3,L,Epic Soccer Club 2015 Boys White,Arizona Soccer Club 2015 Boys Red
34bbc4dfedb6,8a9623b9750c,2024-11-19,4,0,W,Epic Soccer Club 2015 Boys White,Next Level Soccer (AZ) 2015 Boys
34bbc4dfedb6,50a286d6833f,2024-11-26,2,3,L,Epic Soccer Club 2015 Boys White,La Academia FC 2015 Boys Red
34bbc4dfedb6,59eb47436089,2024-11-29,2,4,L,Epic Soccer Club 2015 Boys White,Vail SC 2015 Boys Blue
34bbc4dfedb6,8c8fc78dc756,2024-12-01,4,2,W,Epic Soccer Club 2015 Boys White,AYSO 350 Alliance 2015 Boys White
34bbc4dfedb6,8f872102ca56,2024-12-30,2,0,W,Epic Soccer Club 2015 Boys White,United Latinos SC 2015 Boys Red
34bbc4dfedb6,23107c5df168,2025-01-03,1,0,W,Epic Soccer Club 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red
34bbc4dfedb6,620dbd34ac7c,2025-01-04,0,4,L,Epic Soccer Club 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Black
34bbc4dfedb6,afe3e27b4ff3,2025-01-18,4,0,W,Epic Soccer Club 2015 Boys White,FC Elite Arizona 2015 Boys White
34bbc4dfedb6,8a9623b9750c,2025-01-23,3,2,W,Epic Soccer Club 2015 Boys White,Next Level Soccer (AZ) 2015 Boys
34bbc4dfedb6,3753106c5da9,2025-02-18,0,2,L,Epic Soccer Club 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue
34bbc4dfedb6,f67dd5a80736,2025-03-03,2,4,L,Epic Soccer Club 2015 Boys White,Excel Soccer Academy 2015 Boys Blue
34bbc4dfedb6,8bdd3956a868,2025-03-03,1,2,L,Epic Soccer Club 2015 Boys White,CCV STARS 2015 Boys White
34bbc4dfedb6,da11a17472a4,2025-03-05,1,2,L,Epic Soccer Club 2015 Boys White,Arizona Soccer Club 2015 Boys Blue
34bbc4dfedb6,9542d2ff8a9f,2025-03-06,4,3,W,Epic Soccer Club 2015 Boys White,AZ Inferno 2015 Boys
34bbc4dfedb6,091641e93ed2,2025-03-17,1,1,D,Epic Soccer Club 2015 Boys White,La Academia FC 2015 Boys White
34bbc4dfedb6,86c1e4839227,2025-03-18,2,4,L,Epic Soccer Club 2015 Boys White,Arizona Soccer Club 2015 Boys White
34bbc4dfedb6,254ee3febcdf,2025-03-19,3,4,L,Epic Soccer Club 2015 Boys White,Sun Warriors AZFC 2015 Boys White
34bbc4dfedb6,949005fd5488,2025-03-24,3,4,L,Epic Soccer Club 2015 Boys White,Bala FC 2015 Boys White
34bbc4dfedb6,c7d8c4a02637,2025-04-08,3,4,L,Epic Soccer Club 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black
34bbc4dfedb6,3c265965b27c,2025-04-20,3,4,L,Epic Soccer Club 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue
34bbc4dfedb6,aca60c472708,2025-05-01,4,2,W,Epic Soccer Club 2015 Boys White,FC Elite Arizona 2015 Boys Red
34bbc4dfedb6,080343bf1924,2025-05-09,4,1,W,Epic Soccer Club 2015 Boys White,Spartans FC (AZ) 2015 Boys Blue
34bbc4dfedb6,01a88ea85fe6,2025-05-23,4,3,W,Epic Soccer Club 2015 Boys White,CCV STARS 2015 Boys Red
34bbc4dfedb6,de14ebf9e337,2025-06-05,2,3,L,Epic Soccer Club 2015 Boys White,Phoenix Premier FC 2015 Boys Red
34bbc4dfedb6,4412b8cfd345,2025-06-17,3,3,D,Epic Soccer Club 2015 Boys White,Bala FC 2015 Boys Blue
34bbc4dfedb6,620dbd34ac7c,2025-06-17,0,1,L,Epic Soccer Club 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Black
34bbc4dfedb6,1bcbf789a970,2025-07-09,1,4,L,Epic Soccer Club 2015 Boys White,State 48 FC 2015 Boys
34bbc4dfedb6,f67dd5a80736,2025-08-12,1,3,L,Epic Soccer Club 2015 Boys White,Excel Soccer Academy 2015 Boys Blue
34bbc4dfedb6,d35ba6d1d730,2025-08-15,1,1,D,Epic Soccer Club 2015 Boys White,La Academia FC 2015 Boys Black
34bbc4dfedb6,7a33d085326e,2025-08-19,2,4,L,Epic Soccer Club 2015 Boys White,AYSO United (AZ) 2015 Boys Blue
34bbc4dfedb6,5acad2deec69,2025-08-20,4,4,D,Epic Soccer Club 2015 Boys White,Spartak Academy 2015 Boys Blue
34bbc4dfedb6,4da779f43c62,2025-08-28,2,4,L,Epic Soccer Club 2015 Boys White,FC Arizona 2015 Boys White
34bbc4dfedb6,9dfa1c8ee839,2025-08-29,0,3,L,Epic Soccer Club 2015 Boys White,RSL-AZ South 2015 Boys White
34bbc4dfedb6,9542d2ff8a9f,2025-09-05,3,0,W,Epic Soccer Club 2015 Boys White,AZ Inferno 2015 Boys
34bbc4dfedb6,103911969f1a,2025-09-07,0,4,L,Epic Soccer Club 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue
34bbc4dfedb6,7f967647073b,2025-09-13,0,3,L,Epic Soccer Club 2015 Boys White,RSL-AZ West Valley 2015 Boys White
