Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
14B Hinds RSL-AZ Southern AZ,2025-03-15,14B Blue #1 FC Tucson Youth Soccer,6,2,4,0.21363636363636385,3.786363636363636,good,0.166
14B Hinds RSL-AZ Southern AZ,2025-03-09,Amore 2014 Boys Amore Soccer,3,1,2,-0.9122257053291536,2.9122257053291536,good,0.273
14B Hinds RSL-AZ Southern AZ,2025-03-08,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,0,1,-1,-0.765993265993266,-0.234006734006734,neutral,0.226
14B Hinds RSL-AZ Southern AZ,2025-03-08,Next Level Soccer Southeast 2015 Boys Blue,1,5,-4,-0.13636363636363624,-3.8636363636363638,weak,0.242
14B Hinds RSL-AZ Southern AZ,2025-03-05,14B Hermanson AL RSL-AZ Southern AZ,4,0,4,0.022172949002217557,3.9778270509977824,good,0.197
14B Hinds RSL-AZ Southern AZ,2025-03-01,14B Geoff RSL-AZ Southern AZ,6,0,6,-1.0209790209790208,7.020979020979021,good,0.22
14B Hinds RSL-AZ Southern AZ,2025-02-15,14B Felix Nogales RSL-AZ Southern AZ,5,0,5,-0.8128342245989302,5.81283422459893,good,0.275
14B Hinds RSL-AZ Southern AZ,2025-01-18,CAC 14/15B (Conroy) Coronado Athletic Club,5,2,3,-1.398268398268398,4.398268398268398,good,0.236
14B Hinds RSL-AZ Southern AZ,2025-01-11,CDO 14B Elite Canyon Del Oro Soccer Club,3,3,0,0.32196969696969724,-0.32196969696969724,neutral,0.199
14B Hinds RSL-AZ Southern AZ,2025-01-11,14B Geoff RSL-AZ Southern AZ,8,1,7,-1.0209790209790208,8.02097902097902,good,0.22
14B Hinds RSL-AZ Southern AZ,2024-12-15,15B NMarkette,0,3,-3,-1.4935064935064934,-1.5064935064935066,weak,0.265
14B Hinds RSL-AZ Southern AZ,2024-12-14,Southeast 2014 Boys Green Next Level Soccer (AZ),2,2,0,0.2525252525252526,-0.2525252525252526,neutral,0.22
14B Hinds RSL-AZ Southern AZ,2024-12-14,Next Level Soccer Southeast 2014 Boys Green,2,2,0,0.5454545454545456,-0.5454545454545456,neutral,0.201
14B Hinds RSL-AZ Southern AZ,2024-12-14,14B Rueda RSL-AZ South,1,2,-1,-1.6018808777429467,0.6018808777429467,neutral,0.253
14B Hinds RSL-AZ Southern AZ,2024-11-23,14B Hermanson AL RSL-AZ Southern AZ,1,5,-4,0.022172949002217557,-4.022172949002218,weak,0.197
14B Hinds RSL-AZ Southern AZ,2024-11-02,Milan AYSO 350 Alliance,3,2,1,-0.6363636363636362,1.6363636363636362,good,0.186
14B Hinds RSL-AZ Southern AZ,2024-10-19,Milan AYSO 350 Alliance,2,0,2,-0.6363636363636362,2.6363636363636362,good,0.186
14B Hinds RSL-AZ Southern AZ,2024-10-16,Eagles F.C. Renegades Soccer Club,0,6,-6,0.018808777429467405,-6.018808777429467,weak,0.172
14B Hinds RSL-AZ Southern AZ,2024-09-22,14B Blue #1 FC Tucson Youth Soccer,0,1,-1,0.21363636363636385,-1.2136363636363638,weak,0.166
14B Hinds RSL-AZ Southern AZ,2024-09-21,VSC 2014 Boys White Vail SC,7,0,7,-0.9141414141414139,7.9141414141414135,good,0.216
14B Hinds RSL-AZ Southern AZ,2024-09-21,14B Blue #1 FC Tucson Youth Soccer,2,0,2,0.21363636363636385,1.7863636363636362,good,0.166
14B JCFresquez Pre-MLS Next,2025-04-27,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,0,1,-1,0.06582633053221287,-1.0658263305322129,weak,0.229
14B JCFresquez Pre-MLS Next,2025-04-26,Brazas 2014 Boys Black Marcos Brazas Futebol Club,2,3,-1,-0.15714285714285725,-0.8428571428571427,neutral,0.218
14B JCFresquez Pre-MLS Next,2025-04-12,14 Pre-MLSN #2 FC Tucson Youth Soccer,3,2,1,-0.25747508305647826,1.2574750830564783,good,0.238
14B JCFresquez Pre-MLS Next,2025-03-22,Dynamos SC 14B SC Dynamos SC,0,4,-4,0.45238095238095233,-4.4523809523809526,weak,0.186
14B JCFresquez Pre-MLS Next,2025-03-22,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,3,0,3,-0.41758241758241765,3.417582417582418,good,0.204
14B JCFresquez Pre-MLS Next,2025-03-08,Madison FC 14 Gold Boys Madison FC,1,1,0,0.41836734693877564,-0.41836734693877564,neutral,0.231
14B JCFresquez Pre-MLS Next,2025-03-08,14,1,2,-1,-0.4585253456221199,-0.5414746543778801,neutral,0.318
14B JCFresquez Pre-MLS Next,2025-03-02,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,3,0,3,-0.8133640552995389,3.813364055299539,good,0.227
14B JCFresquez Pre-MLS Next,2025-03-01,Excel Soccer Academy 14B Red Excel Soccer Academy,1,2,-1,0.1785714285714286,-1.1785714285714286,weak,0.201
14B JCFresquez Pre-MLS Next,2025-02-23,14B Velasco RSL-AZ South,3,1,2,0.21804511278195493,1.781954887218045,good,0.177
14B JCFresquez Pre-MLS Next,2025-02-22,14,2,7,-5,-0.4585253456221199,-4.54147465437788,weak,0.318
14B JCFresquez Pre-MLS Next,2025-02-01,CCV Stars 14 Boys West Pre-ECNL CCV STARS,2,2,0,-1.2714285714285716,1.2714285714285716,good,0.25
14B JCFresquez Pre-MLS Next,2025-01-04,14,5,3,2,-0.4585253456221199,2.45852534562212,good,0.318
14B JCFresquez Pre-MLS Next,2024-12-14,U-12 (2014) Boys Yuma Pre Academy SC del Sol,2,2,0,-0.021428571428571352,0.021428571428571352,neutral,0.176
14B JCFresquez Pre-MLS Next,2024-12-07,14B Negrete Pre MLS Next RSL-AZ Southern AZ,3,1,2,-0.8314285714285712,2.831428571428571,good,0.25
14B JCFresquez Pre-MLS Next,2024-11-24,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,0,3,-3,-0.41758241758241765,-2.582417582417582,weak,0.204
14B JCFresquez Pre-MLS Next,2024-11-23,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,3,-1,0.0567765567765568,-1.0567765567765568,weak,0.233
14B JCFresquez Pre-MLS Next,2024-11-22,Southeast 2014 Boys Red Next Level Soccer (AZ),6,2,4,-0.30547112462006054,4.305471124620061,good,0.205
14B JCFresquez Pre-MLS Next,2024-10-27,CCV Stars 14 Boys South Pre-ECNL CCV STARS,3,2,1,-0.6774891774891774,1.6774891774891774,good,0.219
14B JCFresquez Pre-MLS Next,2024-10-26,14B JDeutsch Pre-MLS Next RSL-AZ South,0,4,-4,-0.0714285714285714,-3.928571428571429,weak,0.192
14B JCFresquez Pre-MLS Next,2024-10-20,14B Rayados Blue AL RSL-AZ Southern AZ,3,2,1,-1.642857142857143,2.6428571428571432,good,0.256
14B JCFresquez Pre-MLS Next,2024-10-19,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,3,-1,0.0567765567765568,-1.0567765567765568,weak,0.233
14B JCFresquez Pre-MLS Next,2024-10-06,14 Pre-MLSN #2 FC Tucson Youth Soccer,3,0,3,-0.25747508305647826,3.2574750830564785,good,0.238
14B JCFresquez Pre-MLS Next,2024-10-04,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,1,5,-4,0.06582633053221287,-4.065826330532213,weak,0.229
14B JCFresquez Pre-MLS Next,2024-09-22,Dynamos SC 14B SC Dynamos SC,1,5,-4,0.45238095238095233,-4.4523809523809526,weak,0.186
14B JCFresquez Pre-MLS Next,2024-09-21,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,0,2,-0.41758241758241765,2.417582417582418,good,0.204
14B JCFresquez Pre-MLS Next,2024-09-15,CCV Stars 14 Boys South Pre-ECNL CCV STARS,0,1,-1,-0.6774891774891774,-0.32251082251082264,neutral,0.219
14B JCFresquez Pre-MLS Next,2024-09-14,14B JDeutsch Pre-MLS Next RSL-AZ South,0,5,-5,-0.0714285714285714,-4.928571428571429,weak,0.192
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-09-19,Tuzos Academy 2013,5,3,2,-2.5,4.5,good,0.346
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-09-14,2014B West Phoenix United Futbol Club,0,2,-2,0.5454545454545454,-2.5454545454545454,weak,0.256
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-09-13,Rey Del Castillo FC Gold,0,2,-2,0.5,-2.5,weak,0.172
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-09-13,FCDA 13B Red NL (AZ),1,0,1,0.5,0.5,neutral,0.151
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-04-27,PRFC North Valley 13B PreAcademy,0,4,-4,0.25,-4.25,weak,0.214
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-04-26,FC ARIZONA 13 GFC CUEVAS,2,3,-1,1.1666666666666667,-2.166666666666667,weak,0.225
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-04-13,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,4,-2,0.15384615384615374,-2.1538461538461537,weak,0.204
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-04-12,Playmaker Futbol Academy 13B Black,0,5,-5,0.8333333333333333,-5.833333333333333,weak,0.247
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-03-08,2014B West Phoenix United Futbol Club,5,1,4,0.5454545454545454,3.4545454545454546,good,0.256
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-03-02,14B Flores,6,2,4,-0.7380952380952381,4.738095238095238,good,0.27
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-03-01,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,1,1,0,0.15384615384615374,-0.15384615384615374,neutral,0.204
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-02-23,Playmaker Futbol Academy 13B Black,0,5,-5,0.8333333333333333,-5.833333333333333,weak,0.247
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-01-12,Next Level Soccer Southeast 2014 Boys Red,2,3,-1,0.2777777777777777,-1.2777777777777777,weak,0.208
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-01-11,2014B West Phoenix United Futbol Club,2,2,0,0.5454545454545454,-0.5454545454545454,neutral,0.256
14B JDeutsch Pre-MLS Next RSL-AZ South,2025-01-03,Phoenix United 2015 Elite,1,0,1,-0.44444444444444464,1.4444444444444446,good,0.218
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-12-14,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,2,0,0.15384615384615374,-0.15384615384615374,neutral,0.204
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-12-08,CCV STARS 14 Boys Orange LAV,5,1,4,-0.0862068965517242,4.086206896551724,good,0.213
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-11-09,Next Level Soccer Southeast 2014 Boys Red,2,3,-1,0.2777777777777777,-1.2777777777777777,weak,0.208
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-11-09,Tuzos Royals 2014 FBSL,3,3,0,0.4775280898876404,-0.4775280898876404,neutral,0.196
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-10-26,14B JCFresquez Pre-MLS Next,4,0,4,0.1428571428571428,3.857142857142857,good,0.184
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-10-20,Legends FC AZ 14B FC,2,1,1,1.0675675675675675,-0.06756756756756754,neutral,0.185
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-10-06,Excel Soccer Academy 14 Red,2,1,1,0.7941176470588236,0.2058823529411764,neutral,0.208
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-10-05,14 ECNL #2,5,1,4,0.6499999999999999,3.35,good,0.238
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-09-29,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,5,3,2,-0.359154929577465,2.359154929577465,good,0.233
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-09-28,14 ECNL #1,1,2,-1,0.9102564102564104,-1.9102564102564104,weak,0.247
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-09-20,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,3,2,1,0.6372549019607843,0.36274509803921573,neutral,0.229
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-09-15,Brazas 2014 Boys Black Marcos Brazas Futebol Club,4,0,4,0.41428571428571415,3.585714285714286,good,0.218
14B JDeutsch Pre-MLS Next RSL-AZ South,2024-09-14,14B JCFresquez Pre-MLS Next,5,0,5,0.1428571428571428,4.857142857142858,good,0.184
14B Jimmy,2025-04-27,Phoenix Premier FC 14B X-Factor Phoenix Premier FC,2,3,-1,1.3870967741935485,-2.3870967741935485,weak,0.248
14B Jimmy,2025-04-26,AZ Arsenal Pre-ECNL B15,2,1,1,0.3771712158808933,0.6228287841191067,neutral,0.288
14B Jimmy,2025-04-11,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,4,1,3,0.10989611809732125,2.8901038819026788,good,0.233
14B Jimmy,2025-04-04,NOS Santos 14 Boys Blue NOS Santos SC,2,2,0,-0.21534437663469896,0.21534437663469896,neutral,0.269
14B Jimmy,2025-03-08,Southeast 2014 Boys Green Next Level Soccer (AZ),1,2,-1,0.7275985663082438,-1.7275985663082438,weak,0.22
14B Jimmy,2025-03-08,14B Engilman RSL-AZ North,3,2,1,-0.0459057071960296,1.0459057071960296,good,0.235
14B Jimmy,2025-03-01,Dynamos SC 14B Gold Dynamos SC,3,1,2,-0.6279569892473118,2.627956989247312,good,0.258
14B Jimmy,2025-02-23,14B Antunez Pre-MLS Next RSL-AZ North,1,3,-2,-0.10414746543778808,-1.895852534562212,weak,0.214
14B Jimmy,2025-02-22,AZEV B2014 (NAVY) AYSO United (AZ),0,1,-1,1.4313022700119475,-2.4313022700119475,weak,0.211
14B Jimmy,2025-02-20,Dynamos SC 14B SC Dynamos SC,0,5,-5,1.3625192012288787,-6.362519201228879,weak,0.186
14B Jimmy,2025-02-01,PRFC Southeast Valley 14B Pre-Academy Phoenix Rising FC,6,2,4,-0.6496624156039008,4.649662415603901,good,0.239
14B Jimmy,2025-01-25,14,5,8,-3,0.4516129032258065,-3.4516129032258065,weak,0.318
14B Jimmy,2025-01-18,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,3,1,2,0.10989611809732125,1.8901038819026788,good,0.233
14B Jimmy,2025-01-12,West Valley 2014 Boys Martinez Pre-Elite64 RSL-AZ West Valley,3,2,1,0.818709677419355,0.18129032258064504,neutral,0.225
14B Jimmy,2025-01-11,AZEV B2014 (NAVY) AYSO United (AZ),1,1,0,1.4313022700119475,-1.4313022700119475,weak,0.211
14B Jimmy,2025-01-11,Northwest 2014 Boys Next Level Soccer (AZ),4,1,3,-0.33520336605890577,3.3352033660589058,good,0.209
14B Jimmy,2025-01-03,14B Engilman RSL-AZ North,7,2,5,-0.0459057071960296,5.045905707196029,good,0.235
14B Jimmy,2024-12-15,AZSC 14B Perez Arizona Soccer Club,0,1,-1,0.8565668202764978,-1.8565668202764978,weak,0.247
14B Jimmy,2024-12-15,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,8,1,7,-0.020445252158109994,7.02044525215811,good,0.233
14B Jimmy,2024-12-14,CDO 14B Premier Canyon Del Oro Soccer Club,2,0,2,-0.1915933528836753,2.1915933528836753,good,0.226
14B Jimmy,2024-12-14,AZSC 14B Perez Arizona Soccer Club,2,2,0,0.8565668202764978,-0.8565668202764978,neutral,0.247
14B Jimmy,2024-11-09,Tuzos Academy Mesa 2014 FBSL,4,5,-1,-0.34773100054674666,-0.6522689994532533,neutral,0.263
14B Jimmy,2024-11-02,PRFC Southeast Valley 14B Pre-Academy Phoenix Rising FC,2,0,2,-0.6496624156039008,2.649662415603901,good,0.239
14B Jimmy,2024-10-26,14B Engilman RSL-AZ North,6,0,6,-0.0459057071960296,6.045905707196029,good,0.235
14B Jimmy,2024-10-19,2014B West Phoenix United Futbol Club,0,1,-1,0.8841642228739004,-1.8841642228739004,weak,0.256
14B Jimmy,2024-10-12,14B Moyer RSL-AZ South,1,0,1,0.4516129032258065,0.5483870967741935,neutral,0.186
14B Jimmy,2024-09-21,NOS Santos 14 Boys Blue NOS Santos SC,1,1,0,-0.21534437663469896,0.21534437663469896,neutral,0.269
14B Jimmy,2024-09-15,West Valley 2014 Boys Martinez Pre-Elite64 RSL-AZ West Valley,3,1,2,0.818709677419355,1.181290322580645,good,0.225
14B Jimmy,2024-09-15,RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,6,0,6,-0.5459057071960296,6.545905707196029,good,0.236
14B Jimmy,2024-09-14,AZ Inferno 14 Boys Black AZ Inferno,3,0,3,-0.2148617511520734,3.2148617511520734,good,0.253
14B Jimmy,2024-09-14,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,3,0,3,0.10989611809732125,2.8901038819026788,good,0.233
14B Laroussi RSL-AZ South,2025-09-27,14 Cityzens Scottsdale City FC,2,5,-3,-0.9038939519469762,-2.0961060480530236,weak,0.22
14B Laroussi RSL-AZ South,2025-09-20,Phoenix Premier FC 14B SW Black Phoenix Premier FC,0,12,-12,-0.38025210084033634,-11.619747899159664,weak,0.285
14B Laroussi RSL-AZ South,2025-09-14,Las Vegas Sports Academy U12 Boys Black 2014,0,8,-8,0.4411764705882353,-8.441176470588236,weak,0.243
14B Laroussi RSL-AZ South,2025-09-13,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,1,8,-7,-0.9179784589892297,-6.0820215410107705,weak,0.233
14B Laroussi RSL-AZ South,2025-09-13,Bala FC - 2014B Bala FC,0,4,-4,-1.0588235294117647,-2.9411764705882355,weak,0.23
14B Laroussi RSL-AZ South,2025-03-09,15B Vyas,1,2,-1,-0.35882352941176454,-0.6411764705882355,neutral,0.218
14B Laroussi RSL-AZ South,2025-03-07,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,2,5,-3,-4.035567715458276,1.035567715458276,good,0.343
14B Laroussi RSL-AZ South,2025-02-22,AZEV B2014 (WHITE) AYSO United (AZ),1,4,-3,-1.103267973856209,-1.896732026143791,weak,0.306
14B Laroussi RSL-AZ South,2025-02-15,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,6,5,1,-4.035567715458276,5.035567715458276,good,0.343
14B Laroussi RSL-AZ South,2025-02-08,NOS Santos 14 Boys White NOS Santos SC,3,5,-2,-1.4338235294117647,-0.5661764705882353,neutral,0.241
14B Laroussi RSL-AZ South,2025-01-25,PSG 14B Blue Paris Saint-Germain Academy Phoenix,5,7,-2,0.009358288770053402,-2.0093582887700534,weak,0.259
14B Laroussi RSL-AZ South,2025-01-11,Tuzos 2014 Nava FBSL,4,6,-2,-2.321981424148607,0.321981424148607,neutral,0.326
14B Laroussi RSL-AZ South,2024-12-15,AZSC 14B Azanger,1,4,-3,0.7224264705882353,-3.7224264705882355,weak,0.193
14B Laroussi RSL-AZ South,2024-12-13,Phoenix Premier FC 14B White Phoenix Premier FC,3,5,-2,-2.2463235294117645,0.2463235294117645,neutral,0.258
14B Laroussi RSL-AZ South,2024-09-21,AZ Arsenal 15 Boys Teal 1 JZ,2,9,-7,-0.6188235294117648,-6.381176470588235,weak,0.271
14B Laroussi RSL-AZ South,2024-09-15,RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,0,2,-2,-1.2511312217194572,-0.7488687782805428,neutral,0.285
14B Laroussi RSL-AZ South,2024-09-14,Phoenix Premier FC 14B White Phoenix Premier FC,2,0,2,-2.2463235294117645,4.2463235294117645,good,0.258
14B Midhaan RSL-AZ North,2025-09-14,Bala FC - 2014B Bala FC,3,3,0,-0.6296296296296298,0.6296296296296298,neutral,0.23
14B Midhaan RSL-AZ North,2025-09-13,Las Vegas Sports Academy U12 Boys Black 2014,1,6,-5,0.8703703703703702,-5.87037037037037,weak,0.243
14B Midhaan RSL-AZ North,2025-09-13,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,0,9,-9,-0.48878455920709474,-8.511215440792906,weak,0.233
14B Midhaan RSL-AZ North,2025-04-19,AZ Arsenal 14 Boys AYDP,1,3,-2,0.04778972520907976,-2.0477897252090798,weak,0.213
14B Midhaan RSL-AZ North,2025-04-19,PRFC Scottsdale 14B Copa Phoenix Rising FC,3,1,2,-2.9886039886039883,4.988603988603988,good,0.314
14B Midhaan RSL-AZ North,2025-04-18,East Valley NSFC 14 Boys Tiggs East Valley/NSFC,4,3,1,-4.2503192848020435,5.2503192848020435,good,0.35
14B Midhaan RSL-AZ North,2025-03-01,AZ Arsenal 14 Boys AYDP,0,1,-1,0.04778972520907976,-1.0477897252090798,weak,0.213
14B Midhaan RSL-AZ North,2025-02-23,AZSC 15B White,1,7,-6,-0.12962962962962976,-5.87037037037037,weak,0.235
14B Midhaan RSL-AZ North,2025-02-22,PRFC Southeast Valley 14B Predator Phoenix Rising FC,2,3,-1,-1.3923414940364096,0.3923414940364096,neutral,0.259
14B Midhaan RSL-AZ North,2025-02-20,AZSC 15B White,1,4,-3,-0.12962962962962976,-2.8703703703703702,weak,0.235
14B Midhaan RSL-AZ North,2025-02-15,CCV STARS 14 Boys Navy LAV,1,4,-3,-1.7472766884531588,-1.2527233115468412,weak,0.247
14B Midhaan RSL-AZ North,2025-02-08,ASA 014B Magic Arizona Soccer Academy,5,0,5,-3.9074074074074074,8.907407407407408,good,0.3
14B Midhaan RSL-AZ North,2025-01-31,AZ Arsenal 14 Boys Teal 2 PJ,2,3,-1,-1.5879629629629632,0.5879629629629632,neutral,0.254
14B Midhaan RSL-AZ North,2025-01-25,Select 14/15B Red,1,6,-5,-0.15136876006441247,-4.848631239935587,weak,0.213
14B Midhaan RSL-AZ North,2024-12-06,ASA 014B Magic Arizona Soccer Academy,7,3,4,-3.9074074074074074,7.907407407407407,good,0.3
14B Midhaan RSL-AZ North,2024-11-23,AZ Arsenal 14 Boys AYDP,2,9,-7,0.04778972520907976,-7.04778972520908,weak,0.213
14B Midhaan RSL-AZ North,2024-11-10,AZSC 14B Azanger,0,3,-3,1.1516203703703702,-4.15162037037037,weak,0.193
14B Midhaan RSL-AZ North,2024-11-09,14 Boys Navy FC Batavia,1,5,-4,0.17037037037037006,-4.17037037037037,weak,0.202
14B Midhaan RSL-AZ North,2024-11-08,Select 14/15B Red,2,5,-3,-0.15136876006441247,-2.8486312399355875,weak,0.213
14B Midhaan RSL-AZ North,2024-10-27,PRFC Scottsdale 14B Predator Phoenix Rising FC,5,5,0,-0.7226528854435834,0.7226528854435834,neutral,0.25
14B Midhaan RSL-AZ North,2024-10-26,Playmaker Futbol Academy 14B White,1,5,-4,-1.7675606641123887,-2.2324393358876113,weak,0.266
14B Midhaan RSL-AZ North,2024-10-25,CCV STARS 14 Boys Navy LAV,6,2,4,-1.7472766884531588,5.747276688453159,good,0.247
14B Midhaan RSL-AZ North,2024-10-19,2014 Tuzos Academy FV FBSL,0,12,-12,1.132275132275132,-13.132275132275133,weak,0.295
14B Midhaan RSL-AZ North,2024-10-13,Legends FC AZ 14B Black Dynamos SC,3,5,-2,-0.6039886039886042,-1.3960113960113958,weak,0.266
14B Midhaan RSL-AZ North,2024-10-12,2014 Rush Boys Phoenix Rush,4,4,0,-0.605820105820106,0.605820105820106,neutral,0.24
14B Midhaan RSL-AZ North,2024-10-11,AZ Arsenal 14 Boys Teal 2 SC,4,6,-2,-0.3323323323323324,-1.6676676676676676,weak,0.217
14B Midhaan RSL-AZ North,2024-09-07,Real Arizona 2014 Real Arizona FC,4,14,-10,0.22143420015760418,-10.221434200157605,weak,0.288
14B Moyer RSL-AZ South,2025-09-20,U-12 (2014) Boys Pre Academy Orange,4,1,3,-0.7311827956989245,3.7311827956989245,good,0.187
14B Moyer RSL-AZ South,2025-09-14,14B Engilman RSL-AZ North,4,1,3,-0.9491315136476426,3.9491315136476426,good,0.235
14B Moyer RSL-AZ South,2025-09-13,NOS Santos 14 Boys White NOS Santos SC,9,0,9,-1.439516129032258,10.439516129032258,good,0.241
14B Moyer RSL-AZ South,2025-09-12,Tuzos Royals 14 Pre-Academy FBSL,1,2,-1,-0.011884550084889645,-0.9881154499151104,neutral,0.21
14B Moyer RSL-AZ South,2025-09-06,FC Arizona 14B Black GFC Suenaga U12 FC Arizona,3,2,1,-0.3978494623655915,1.3978494623655915,good,0.311
14B Moyer RSL-AZ South,2025-04-26,14B Flores,1,3,-2,-1.3026113671274961,-0.6973886328725039,neutral,0.27
14B Moyer RSL-AZ South,2025-04-13,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,0,2,-2,0.13220518244315183,-2.132205182443152,weak,0.252
14B Moyer RSL-AZ South,2025-04-12,Madison FC 14 Gold Boys Storm,3,5,-2,0.6211981566820277,-2.621198156682028,weak,0.213
14B Moyer RSL-AZ South,2025-03-29,14B Hinds RSL-AZ Southern AZ,3,0,3,-0.45845552297165204,3.458455522971652,good,0.204
14B Moyer RSL-AZ South,2025-03-09,PRFC North Valley 14B Predator Phoenix Rising FC North Valley,1,0,1,-0.9930875576036864,1.9930875576036864,good,0.221
14B Moyer RSL-AZ South,2025-03-08,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,3,2,1,-0.7933296883542917,1.7933296883542917,good,0.233
14B Moyer RSL-AZ South,2025-03-08,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,3,3,0,-1.788200339558574,1.788200339558574,good,0.258
14B Moyer RSL-AZ South,2025-03-02,Phoenix Premier FC 14B Black Phoenix Premier FC,1,1,0,-1.7008797653958942,1.7008797653958942,good,0.268
14B Moyer RSL-AZ South,2025-03-01,15B NMarkette,3,1,2,-1.9216589861751152,3.921658986175115,good,0.265
14B Moyer RSL-AZ South,2025-02-08,Tuzos Halcones 2014 FBSL,3,1,2,-1.5168970814132106,3.5168970814132106,good,0.278
14B Moyer RSL-AZ South,2025-01-18,CDO 14B Premier Canyon Del Oro Soccer Club,0,1,-1,-1.0948191593352883,0.09481915933528828,neutral,0.226
14B Moyer RSL-AZ South,2025-01-18,14 ECNL #2,2,1,1,0.0854838709677419,0.9145161290322581,neutral,0.238
